"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR","qscore"
"124.9.1",116.07913172265,896.49906,27657.966796875,23.8284773809137,445349.416992188,882.72354,906.56886,24974.9010416667,35,0.0571428571428571,0.874389635440845,1.23875238241674,4.09028044106626
"108.11.1",115.09501044505,813.85698,28770.619140625,21.079037683116,423630.967285156,802.9872,823.88232,27237.1451822917,35,0.0571428571428571,0.876539448916911,1.22760678483772,4.07775483681568
"102.10.1",105.954270832528,605.0535,41126.63671875,27.4943969779774,806351.91015625,588.549882,615.94272,37503.46484375,35,0.114285714285714,0.869296895256891,1.2087303262861,4.07693653577449
"67.6.1",102.055404268649,594.993456,54065.0625,33.9097562728388,1015166.63964844,582.12942,615.94272,46376.0833333333,35,0.257142857142857,0.798912476157181,1.66245858133188,4.0679146141139
"27.4.1",112.087217353951,695.0439,29389.703125,21.079037683116,393650.923828125,683.2149,704.15238,25963.0266927083,35,0.0571428571428571,0.864380276238371,1.29821735700656,4.05485690959962
"66.4.1",118.122934061649,253.256604,40481.69921875,26.5779170787115,879730.616210938,240.220332,266.906154,39990.62890625,35,0.0571428571428571,0.89634108475025,1.05061124292993,4.03124884932005
"97.16.1",101.079511063272,1090.81164,20149.50390625,19.2460778845842,268550.176269531,1079.78712,1099.08534,19182.533203125,35,0.0571428571428571,0.892292338918092,1.17084365017248,4.02948402855079
"105.13.1",112.062151992979,1084.3947,30100.865234375,24.7449572801796,397955.875488281,1074.29424,1099.08534,23577.240234375,35,0.114285714285714,0.845942106941158,1.40392023996581,4.02605988173353
"132.1.1",109.040039417287,409.377324,33484.875,31.160316575041,668587.118652344,399.39489,430.307808,31077.806640625,35,0.171428571428571,0.842485590347859,1.37184625668095,4.02590088517768
"67.2.1",102.055402169714,188.077302,32980.74609375,20.1625577838501,383912.086914062,178.024746,198.141228,25988.7213541667,35,0.0857142857142857,0.854555033639105,1.34315304667553,3.99989954590171
"170.1.1",102.029044408509,1032.9708,21144.220703125,21.9955175823819,315945.861816406,1021.96536,1043.98122,19773.0423177083,35,0.0571428571428571,0.870441764323458,1.25147521168687,3.9510564810365
"102.7.1",105.954246932062,321.690528,46417.69921875,22.9119974816478,721014.842773438,308.787372,331.69572,43587.79296875,35,0.0571428571428571,0.869702617370339,1.17221088538688,3.92856632131424
"111.2.1",116.984800456652,505.215936,53395.171875,33.9097562728388,650744.327148438,495.01638,529.465392,35161.7805989583,35,0.228571428571429,0.770124445951722,1.91754729704095,3.92121544672149
"40.5.1",118.035198178779,522.006066,28339.6875,20.1625577838501,414765.677246094,512.700258,533.150502,26267.685546875,35,0.0857142857142857,0.87389217493737,1.1963033041551,3.91957695497961
"22.3.1",117.066146765323,425.731218,30239.759765625,19.2460778845842,356666.994140625,415.714284,434.85453,26751.1979166667,35,0.0571428571428571,0.853827076740571,1.32518086823801,3.91043321664945
"133.1.1",117.070159561823,75.95754,20626.400390625,21.9955175823819,322372.12890625,64.018878,86.071734,19000.048828125,35,0.0571428571428571,0.881266802722235,1.17532874516449,3.90491080245531
"97.5.1",101.079521822866,616.84644,31404.64453125,29.3273567765092,628240.822265625,601.4379,630.46512,28470.841796875,35,0.114285714285714,0.866037362730169,1.19603297651807,3.90101238937069
"136.6.1",103.039437864378,853.15926,22962.076171875,21.079037683116,350803.712890625,842.13528,863.34006,21674.2298177083,35,0.0571428571428571,0.878870544779756,1.16693714120348,3.86058996628766
"3.1.1",119.089812917144,76.873668,39133.2265625,28.4108768772433,877158.661132812,64.018878,92.50632,37302.6223958333,35,0.114285714285714,0.880692860138515,1.07931746610541,3.85885578903513
"22.1.1",117.066148246227,143.241228,39771.7890625,28.4108768772433,495373.336425781,129.505698,157.871256,26508.2513020833,35,0.0857142857142857,0.804390430904434,1.61500163704476,3.85060650071814
"3.2.1",119.089845791092,104.436852,36518.87890625,22.9119974816478,593950.701171875,94.335804,117.512772,33946.6334635417,35,0.0857142857142857,0.869808298705542,1.16304898571715,3.84370633689343
"58.1.3",105.070317616705,363.734388,193318.828125,32.9932763735728,5447727.85546875,347.261604,380.259642,187774.197916667,35,0.342857142857143,0.767585714983152,1.642589776125,3.84107349135845
"53.3.1",117.102540867293,592.285356,39595.37109375,37.5756758699024,1016194.78222656,570.225126,607.76562,36852.2408854167,35,0.2,0.826887948050838,1.36764045575273,3.84073686258011
"108.10.1",115.094959741062,727.80522,33744.3984375,24.7449572801796,525555.646484375,715.07304,739.63998,28558.4348958333,35,0.0571428571428571,0.853629349802507,1.24857559433507,3.79258391253335
"116.2.1",105.074394157516,325.28163,39962.29296875,21.079037683116,578263.239257812,314.201964,335.262066,37310.2421875,35,0.0571428571428571,0.849333128218796,1.25667457223035,3.76805994511007
"125.8.1",102.128175861166,829.32924,28778.40234375,24.7449572801796,516930.045410156,816.57072,841.2237,27985.3951822917,35,0.0571428571428571,0.878678092102851,1.10588662691637,3.76640350720151
"93.6.1",100.039760100927,673.20492,25335.05078125,27.4943969779774,536410.428710938,658.6419,685.93548,24670.7389322917,35,0.0571428571428571,0.878664758419755,1.0943689694329,3.73743040868751
"95.1.1",104.082266251589,571.17237,74727.1875,32.9932763735728,1802326.6875,559.963698,593.187222,72163.9348958333,35,0.571428571428571,0.747573151327731,1.91144723851564,3.73475639201758
"18.3.1",102.066652671293,708.68808,33454.91796875,25.6614371794455,492512.692382812,695.0439,720.51822,30301.4811197917,35,0.0857142857142857,0.836961614933882,1.32073752866687,3.68922735902499
"97.15.1",101.079523359063,1066.93458,22139.59765625,22.9119974816478,350815.301757812,1054.99926,1077.95574,20266.6119791667,35,0.0571428571428571,0.866643775034151,1.17532961238224,3.67646018294537
"144.6.1",102.063540316119,243.099684,24102.970703125,21.9955175823819,410147.630859375,231.902388,254.162484,22475.5592447917,35,0.0571428571428571,0.884822637082852,1.05935388066986,3.64465460558387
"27.3.1",112.087225505068,647.73888,33664.77734375,19.2460778845842,334952.08984375,638.65218,657.73254,26831.98828125,35,0.0857142857142857,0.839251160524763,1.32668604235615,3.63636009980262
"70.8.1",115.123423529584,1089.8913,44069.75390625,19.2460778845842,695131.982421875,1079.78712,1099.08534,42442.4075520833,35,0.0571428571428571,0.891270223427628,0.98483119289137,3.63049579969941
"108.1.1",115.095017712876,93.421812,29687.568359375,35.7427160713706,653839.341796875,74.124186,110.064324,27243.8639322917,35,0.142857142857143,0.84011599855954,1.24967443995317,3.62025203093829
"118.3.1",107.049592966538,510.697152,26477.408203125,22.9119974816478,499345.904296875,499.575348,522.92019,25073.01171875,35,0.0857142857142857,0.883892393381081,1.03455557977415,3.59835873914123
"76.1.1",112.095394593261,70.429836,19611.23046875,21.079037683116,286412.5234375,60.322902,81.492138,18231.798828125,35,0.0571428571428571,0.870698314680025,1.13072344681639,3.54634130665902
"12.1.2",104.071046670599,247.650654,757561.375,49.4899145603593,33647467.9375,222.841698,272.404362,729158.979166667,35,0.342857142857143,0.733325904781003,1.62882830674998,3.54554158929621
"108.7.1",115.094959500671,630.46512,37245.21484375,24.7449572801796,467510.352539062,617.75196,642.30102,29969.1184895833,35,0.0571428571428571,0.837012900887578,1.2731052128649,3.5429087892045
"136.7.1",103.039468785214,963.31926,22086.59375,19.2460778845842,281651.107421875,954.16704,973.39458,18294.3626302083,35,0.0571428571428571,0.869291235675699,1.13672434430616,3.53744644942976
"97.3.1",101.079507845106,527.638536,37259.01953125,28.4108768772433,756012.40625,515.43612,544.176792,34165.51171875,35,0.142857142857143,0.858407487068499,1.10705204583603,3.53354548241215
"144.2.1",102.063524893596,124.041858,22287.47265625,34.8262361721047,548981.084472656,105.34785,140.473242,19276.3463541667,35,0.114285714285714,0.845939799906492,1.19891684892966,3.52391397869519
"126.1.1",116.988573324873,587.645256,30540.302734375,19.2460778845842,409404.008789062,577.576206,596.8017,29466.5559895833,35,0.0571428571428571,0.866740266080789,1.11057091500952,3.51747986039057
"19.2.1",103.087070875114,326.325378,56231.34765625,31.160316575041,1097528.25488281,306.091014,337.19031,49823.5078125,35,0.142857142857143,0.824439045998859,1.26009172251428,3.5164398691706
"71.6.1",111.039545317032,280.599936,28961.015625,26.5779170787115,508448.671875,267.818022,294.31947,25110.2584635417,35,0.0857142857142857,0.859484166355555,1.12480416503081,3.50250700815802
"124.8.1",116.079107878226,840.28422,32596.01953125,22.9119974816478,470498.214355469,829.32924,852.24624,28537.1998697917,35,0.0857142857142857,0.849823558579688,1.18379510353395,3.50243874125476
"105.5.1",112.062133467393,272.404362,22374.310546875,19.2460778845842,295740.295410156,263.275428,282.450048,19144.4524739583,35,0.0857142857142857,0.860921915262375,1.1591385575109,3.48377433513888
"106.5.1",111.066943504136,727.80522,38152.84375,21.079037683116,425242.198242188,716.88816,737.82402,30878.1549479167,35,0.0571428571428571,0.825556223425755,1.32954764012229,3.47611165289057
"53.1.1",117.102548342249,125.858718,111627.1171875,58.6547135530184,3073346.88476562,96.17004,155.127768,102842.815104167,35,0.314285714285714,0.750614634904858,1.68308352055987,3.46623991444478
"70.4.1",115.123380355882,715.9824,34206.8046875,19.2460778845842,401541.260742188,705.96846,725.08386,29392.6484375,35,0.0857142857142857,0.836891289038149,1.2566894902475,3.45446970596006
"67.3.1",102.055408651069,217.354602,33331.74609375,32.9932763735728,664890.999511719,199.965726,232.807254,29264.875,35,0.142857142857143,0.825628070302618,1.275629502266,3.45136215600098
"77.5.1",105.066321718294,758.77812,31622.419921875,31.160316575041,602856.299804688,743.30496,774.25638,26835.546875,35,0.142857142857143,0.84495747484406,1.16877434100885,3.44361015966997
"40.3.1",118.035184532831,282.450048,22461.603515625,25.6614371794455,374260.4140625,269.636508,295.228338,19594.8372395833,35,0.0857142857142857,0.842759548874043,1.22299379575686,3.4382826512484
"67.13.1",102.055407728861,1083.47832,26710.767578125,28.4108768772433,476284.770019531,1070.60052,1099.08534,22841.4029947917,35,0.114285714285714,0.843010581836503,1.19784809140462,3.43493909973612
"130.1.1",119.036079417725,719.61024,36147.06640625,25.6614371794455,565561.729980469,704.15238,729.62316,29797.9309895833,35,0.114285714285714,0.826936444460162,1.27604172906756,3.43248402830773
"97.12.1",101.079510935503,963.31926,25835.810546875,22.9119974816478,416688.5625,951.42846,974.30652,23936.8470052083,35,0.0571428571428571,0.865289489247068,1.08816094056613,3.4281561940111
"120.2.1",114.986937056626,505.215936,56649.984375,21.9955175823819,526312.885742188,495.920622,518.323476,27120.0397135417,35,0.114285714285714,0.813412577478565,1.36415246300498,3.41662186185448
"1.1.10",118.086581127283,748.75518,735974.0625,20.1625577838501,14072577.59375,738.73212,758.77812,715521.791666667,11,0.545454545454545,0.630911828834003,2.9882437355332,3.38452668842805
"148.2.1",106.052983592581,207.297552,26111.21875,24.7449572801796,464371.340820312,194.490012,219.17547,24038.1341145833,35,0.0571428571428571,0.854155854587791,1.12004612010577,3.37852620626415
"33.2.1",114.10288613934,1036.62738,20805.94140625,22.9119974816478,312483.658691406,1024.71222,1047.64518,18742.3834635417,35,0.0857142857142857,0.85025151898025,1.17413515336337,3.37179998961615
"135.1.1",113.034903167936,201.822714,20254.88671875,20.1625577838501,295670.706054688,190.807158,210.941514,19061.5032552083,35,0.0571428571428571,0.872887031508793,1.06073859950203,3.36893036803652
"77.2.1",105.066277478091,283.360038,38841.0234375,44.9075150640297,1078497.37597656,256.885344,301.591914,34709.6119791667,35,0.257142857142857,0.796507169750974,1.38585711338302,3.36509644188715
"39.1.1",101.025607038245,83.32587,26664.908203125,24.7449572801796,430590.995117188,70.429836,95.250924,23640.1595052083,35,0.0857142857142857,0.843249451507467,1.17583733040482,3.34960319600962
"110.3.1",110.104919961517,507.95679,32722.2421875,22.9119974816478,454521.180664062,497.760852,521.063448,28614.986328125,35,0.0857142857142857,0.831707335883699,1.23705763869582,3.34888921857667
"148.3.1",106.052974110472,242.190192,26225.15234375,20.1625577838501,375829.851074219,231.902388,252.347376,24957.5260416667,35,0.0571428571428571,0.850496565543806,1.14282857883605,3.33361576186013
"121.9.1",112.039779456369,1081.64586,22770.560546875,21.9955175823819,345103.84375,1071.54354,1093.59048,19184.5065104167,35,0.0857142857142857,0.861145012689401,1.09297102054429,3.32860931586767
"39.6.1",101.025626651305,460.434612,77637.578125,54.9887939559547,3061505.23242188,433.034658,487.789176,75041.1901041667,35,0.457142857142857,0.703769298957648,2.09019498626574,3.32568156871104
"137.3.1",107.0607848966,193.575516,26047.921875,32.9932763735728,580629.229980469,180.759348,213.706632,23995.861328125,35,0.2,0.819646019070108,1.27275172731626,3.31104730027898
"134.5.1",100.047921565198,450.383304,22503.91015625,21.079037683116,369133.719726562,440.341368,461.344356,21304.521484375,35,0.0857142857142857,0.873612150193578,1.01923166318726,3.30508872478121
"125.3.1",102.128182401574,244.00893,34217.65625,32.0767964743069,679452.416015625,224.651058,256.885344,32001.1712239583,35,0.142857142857143,0.829260481460624,1.19619848730144,3.2991076428997
"137.2.1",107.060790444112,166.119576,26021.599609375,23.8284773809137,450095.364746094,155.127768,178.933728,23329.134765625,35,0.0857142857142857,0.860044447433797,1.05957543222267,3.27731244112713
"37.5.1",114.066447815992,910.22136,49132.625,22.9119974816478,390027.481201172,899.23428,922.13904,20598.2981770833,35,0.0857142857142857,0.764633255914226,1.7099401487374,3.26806381277574
"151.5.1",113.079422872024,380.259642,24513.365234375,21.9955175823819,376170.875976562,369.317466,391.217694,23101.8782552083,35,0.0857142857142857,0.860543345542038,1.06303467389059,3.25022411629718
"126.2.1",116.988582200783,692.32032,32039.869140625,27.4943969779774,583997.611816406,681.39648,708.68808,29509.7513020833,35,0.142857142857143,0.83429864498648,1.14781504404612,3.20673937399579
"91.4.1",106.065567064845,630.46512,40325.5859375,38.4921557691683,976290.94140625,618.6594,656.82816,37493.39453125,35,0.285714285714286,0.780248232101573,1.42568889981643,3.16484363515708
"144.7.1",102.063521797743,291.591726,30070.02734375,19.2460778845842,341815.635253906,282.450048,301.591914,24637.607421875,35,0.0857142857142857,0.828376410085668,1.20825592304119,3.14841990540794
"139.3.1",106.038010698948,833.9106,32480.90234375,39.4086356684342,798255.525878906,815.66598,854.97924,29667.0572916667,35,0.2,0.791909901609017,1.35181845505402,3.13784229804662
"96.1.1",106.904929046731,126.773328,79206.25,26.5779170787115,955395.345703125,114.776418,141.41799,63586.0611979167,35,0.114285714285714,0.765550435570955,1.50902831087113,3.09961034883155
"35.2.3",109.076410018473,552.626376,168533.640625,32.9932763735728,1618833.28955078,535.894482,569.310882,142857.2265625,31,0.451612903225806,0.654287358245514,2.6913600224105,3.06253958876454
"102.8.1",105.954255433222,361.019772,48251.3515625,30.2438366757751,1083376.97949219,349.044108,379.34889,45175.1184895833,35,0.114285714285714,0.834639215501683,1.03529442996267,3.03193883603558
"43.3.1",117.054958071484,278.777562,33004.078125,34.8262361721047,653704.374511719,265.092648,299.758806,28609.5833333333,35,0.171428571428571,0.785369848266512,1.36399385714963,3.01777955931151
"67.11.1",102.055402427089,974.30652,22914.498046875,35.7427160713706,573212.953125,957.81768,993.55104,21849.9563802083,35,0.171428571428571,0.825742635624155,1.11466250046029,2.98412987861434
"30.6.1",101.10778332942,929.43834,21356.58984375,34.8262361721047,542329.996337891,912.07734,946.84224,20810.8209635417,35,0.142857142857143,0.83060708123592,1.09322516930206,2.98380058238965
"97.9.1",101.079497939674,825.6978,28915.94140625,36.6591959706365,691716.33984375,804.78396,841.2237,26526.2877604167,35,0.171428571428571,0.818052838036463,1.13238122881178,2.96159439551402
