"Peak_id","Peak_mz","Peak_center","Peak_height","Peak_width","Peak_area","Peak_start_time","Peak_end_time","Peak_area_top","Peak_ridge_length","Peak_ridge_drift","Peak_gauss_fit","Peak_SNR"
"10.1.14",116.070923972542,538.663584,56071.74609375,20.1625577838501,860550.313476562,528.551658,548.791146,51139.69140625,5,0.8,0.388481022112251,2.84238641192203
"10.1.15",116.071016141378,1063.26834,106734.2265625,31.160316575041,2734268.4453125,1047.64518,1078.87182,95167.3229166667,4,0.75,0.320590500773061,2.77826156576969
"10.1.16",116.071007983354,656.82816,88355.0234375,34.8262361721047,2287913.74023438,639.55638,674.1108,79405.4713541667,3,1,0.179496845363501,2.68028138817281
"10.1.17",116.071009640306,1030.19592,101802.9765625,21.9955175823819,1988830.3203125,1019.19516,1041.23136,93314.4765625,3,0.666666666666667,0.370914845723296,2.76484834594246
"10.1.18",116.070959815889,244.920798,81336.90625,23.8284773809137,1518342.91015625,232.807254,256.885344,75315.8723958333,2,0.5,0.235028423905538,2.6992365624938
"10.1.19",116.070975196365,394.843422,86932.40625,47.6569547618274,3240988.37890625,371.134458,418.461768,83943.4036458333,2,1,0.146208095790311,2.63826931935493
"10.1.20",116.071019719017,962.40774,90796.8125,23.8284773809137,1832105.64257812,950.48508,974.30652,88276.4739583333,2,1,0.252315633588388,2.71740552701743
"10.1.21",116.071010591993,635.93166,89215.1796875,36.6591959706365,2418977.7734375,617.75196,654.10896,85243.0364583333,1,1,0.250252586329836,2.73623967596439
"11.1.1",123.114770618193,448.561566,3784438.75,43.9910351647638,67660461.3359375,426.669084,470.476404,3656346.91666667,35,0.114285714285714,0.983196351527841,13.6095868952424
"12.1.1",129.066042438312,87.898092,43402.2421875,67.8195125456775,2017429.70117188,60.322902,128.591826,37222.3294270833,35,0.8,0.386269720919767,1.35127275793876
"12.1.2",129.066043237054,297.04107,48495.74609375,75.1513517398048,2424742.19433594,256.885344,331.69572,42936.171875,35,0.771428571428571,0.0532815808772698,1.26661170153012
"12.1.3",129.066119371412,236.581356,64780,29.3273567765092,1055506.42285156,221.936076,251.438754,50008.2317708333,21,0.476190476190476,0.432932857766183,1.39972271491678
"12.1.4",129.06605527813,148.710318,40024.2578125,20.1625577838501,613671.424804688,138.646008,158.78349,36316.546875,17,0.882352941176471,0.510324394297218,1.42085308761362
"12.1.5",129.066040888123,276.955452,48495.74609375,58.6547135530184,1904314.49609375,247.650654,306.091014,42672.3489583333,8,0.5,0.280307067885962,1.35585085246356
"12.1.6",129.066076833331,209.119032,46832.1875,21.9955175823819,668652.421875,198.141228,220.086966,44143.26953125,4,0.75,0.261462301477329,1.34102585662183
"12.1.7",129.066050257371,149.624184,40024.2578125,20.1625577838501,615101.513671875,139.561362,159.696114,37856.4856770833,1,1,0.520195486564466,1.42470768175101
"12.2.1",129.066071278731,497.760852,3610616.25,45.8239949632956,66035136.3496094,475.02189,521.063448,3468365.91666667,35,0.114285714285714,0.976310783314763,11.1935114768332
"12.2.2",129.066044823011,375.677178,51713.09375,65.9865527471457,2254456.19726562,349.937346,415.714284,47726.4830729167,28,0.642857142857143,0.418615520576959,2.84774217796349
"12.2.3",129.066056604827,393.0318,50662.515625,43.9910351647638,1489549.99023438,371.134458,414.810156,43580.1236979167,5,0.6,0.384190976514559,2.96816545798011
"12.2.4",129.066070652259,432.125796,43608.98828125,25.6614371794455,833661.41796875,419.370006,444.896334,41584.0598958333,5,0.4,0.488644060154672,3.1067072820557
"12.3.1",129.066082935738,577.576206,74252.4375,21.9955175823819,998952.761230469,566.564016,588.549882,67071.6041666667,35,0.285714285714286,0.919755153063069,2.14539271468765
"12.3.2",129.066117761021,601.4379,43793.26171875,19.2460778845842,542354.328125,587.645256,606.86124,34330.3932291667,1,1,0.371107924873357,1.49848166116855
"12.4.1",129.066152195384,707.77968,29790.70703125,22.9119974816478,457205.168945312,695.95254,718.70454,26301.8046875,35,0.0857142857142857,0.875048849918206,1.22080259826881
"12.5.1",129.066106961796,824.78958,31968.333984375,24.7449572801796,559217.192382812,812.9535,837.55098,26657.4069010417,35,0.0857142857142857,0.884831905190751,1.276744459425
"12.6.1",129.066106290989,855.89094,279588.25,31.160316575041,1075366.29589844,839.37348,870.6885,80828.6432291667,35,0.0857142857142857,0.508032863201634,2.57794409261493
"12.7.1",129.066150494322,899.23428,27490.25390625,36.6591959706365,684073.349609375,885.45678,922.13904,26711.810546875,35,0.285714285714286,0.787571221106295,1.19852113247803
"12.8.1",129.066150312224,936.76806,27049.791015625,34.8262361721047,619344.3203125,923.9634,958.72842,23702.3483072917,35,0.171428571428571,0.807394758095929,1.11598146679495
"12.9.1",129.066150815034,992.6382,33328.0859375,37.5756758699024,666504.333007812,975.21768,1012.79856,22432.8561197917,35,0.228571428571429,0.809446222859356,1.44474781950231
"13.1.1",123.080665370185,284.274162,2626480.25,58.6547135530184,145011384.1875,255.071982,313.304718,2565194.25,35,0.8,0.413721970677825,1.15864142809828
"13.1.2",123.080688468864,356.506428,2692040.75,78.8172713368685,194895362.25,317.04819,395.747418,2590051,35,0.514285714285714,0.381562115742824,1.15663034547804
"13.1.3",123.080626173692,590.353992,1528793.625,76.9843115383366,86202303.5078125,551.710002,628.65462,1505273.375,35,0.942857142857143,0.552734339240815,1.19072086814698
"13.1.4",123.080636243374,820.19418,1464397.125,80.6502311354003,107073814.4375,780.50262,860.51094,1440881.20833333,35,0.257142857142857,0.634193081666624,1.18314732954751
"13.1.5",123.080644656256,1034.80212,1076445.125,56.8217537544866,57349743.90625,1006.36458,1063.26834,1047505.70833333,35,0.514285714285714,0.311557694704989,1.14848631355705
"13.1.6",123.080622938884,709.59456,1433669.375,54.9887939559547,73121797.375,682.30512,736.91676,1407416.45833333,34,0.382352941176471,0.275233297779678,1.14538583897806
"13.1.7",123.080674870413,454.023282,2026217.5,36.6591959706365,68759870.375,435.760776,472.293906,1943524,33,0.424242424242424,0.237983660043282,1.14150542660334
"13.1.8",123.080661644031,174.376896,2616451.25,78.8172713368685,194857898.875,135.00216,213.706632,2529476.16666667,22,0.818181818181818,0.286219664475727,1.1479201368943
"13.1.9",123.08065544993,118.426644,2634919.75,43.9910351647638,103563089.5625,96.17004,140.473242,2562058.58333333,19,0.789473684210526,0.491054049549977,1.16853129168152
"13.1.10",123.080635890788,894.6747,1277652.875,54.9887939559547,62788873.25,867.04464,922.13904,1232630.5,16,0.375,0.371762527818571,1.15499700809073
"13.1.11",123.080637852026,992.6382,1069469.875,25.6614371794455,26128381.625,979.78452,1005.45372,1048858.5,16,0.5,0.512485251763642,1.15792816479393
"13.1.12",123.080690371908,504.303318,2159573.5,40.3251155677001,50254304.5,484.147452,524.747178,1633857.16666667,14,0.571428571428571,0.223851492817657,1.1396345881473
"13.1.13",123.080674948312,222.841698,2679477.75,20.1625577838501,50507994.5,212.794266,232.807254,2534230.08333333,13,0.615384615384615,0.408009231480817,1.14791178039155
"13.1.14",123.080631986083,746.9361,1357233.25,34.8262361721047,45364848.6875,729.62316,764.26356,1345089.125,10,0.4,0.495540138013844,1.16313610100533
"13.1.15",123.080651089146,927.61314,1132660,21.9955175823819,23280113.3125,916.64154,938.59164,1101140.70833333,7,1,0.359846310071698,1.14868524926163
"13.1.16",123.080640529626,1076.1246,1025109.9375,27.4943969779774,25566066.96875,1062.35112,1089.8913,957593.729166667,7,0.857142857142857,0.513214374078441,1.16489474370835
"13.1.17",123.080663658084,86.985606,2634919.75,66.9030326464116,161404892,60.322902,127.681704,2562058.58333333,5,0.6,0.426006747158863,1.11880358717533
"13.1.18",123.080703490488,332.586714,2692040.75,42.158075366232,102694854.9375,311.508594,353.664432,2562184.25,5,0.8,0.347625031433146,1.15214161795229
"13.1.19",123.08065787395,429.399192,2050775.375,20.1625577838501,40463429.875,419.370006,439.42875,2048450.04166667,4,0.5,0.573847416356256,1.15803940653443
"13.1.20",123.080629987974,684.12084,1311069.25,20.1625577838501,25648681.75,674.1108,694.1379,1288460.25,4,1,0.348658672347944,1.13928131531284
"13.1.21",123.080655610903,252.347376,2591095.25,31.160316575041,78427688.5,236.581356,267.818022,2568074.91666667,3,1,0.1128903931037,1.13060966943103
"13.1.22",123.080629346157,649.5492,1364341.375,21.9955175823819,28181572.0625,638.65218,660.45354,1324261.75,3,1,0.270033165152527,1.13982350484594
"13.1.23",123.080617392602,858.68946,1274265.375,32.9932763735728,39579989.34375,842.13528,875.27034,1245218.95833333,3,0.666666666666667,0.238084850390119,1.1404007534903
"13.1.24",123.080666162172,398.492268,2358873,20.1625577838501,43904813.125,388.488714,408.473448,2246860.41666667,2,1,0.480035699332548,1.15511687897185
"13.1.25",123.080635309825,949.57332,1081297,42.158075366232,44233373.21875,928.52496,970.62522,1072242.29166667,2,1,0.165684829169123,1.13602690776689
"13.1.26",123.080643047508,766.99242,1409828.125,29.3273567765092,36757712.5,752.41626,781.42374,1297442.79166667,1,1,0.179121320600266,1.13500105102386
"13.1.27",123.080649584946,797.5695,1426292.125,23.8284773809137,31090375.5,785.89182,809.29776,1396216.625,1,1,0.237736137295184,1.13788228145719
"14.1.1",112.050881045074,99.831642,73427.8828125,79.7337512361344,3981646.11816406,60.322902,140.473242,69602.7786458333,35,0.8,-0.112560743669981,2.40941185934393
"14.1.2",112.050929265303,323.4849,2240039.25,40.3251155677001,41703766.078125,303.393534,343.55277,2156946.79166667,35,0.4,0.988549441735346,9.94824318695092
"14.1.3",112.050939939605,499.575348,146941.375,27.4943969779774,1054572.66210938,485.954688,513.61113,56891.7825520833,26,0.307692307692308,0.394088975755027,2.92045475508502
"14.1.4",112.050886814796,144.153846,80163.4609375,54.9887939559547,3436020.59960938,116.600772,171.636912,78010.6510416667,18,0.388888888888889,0.558169465237779,3.1865776336774
"14.1.5",112.050910772332,200.879094,103362.8359375,71.4854321427412,4890384.1484375,165.206076,236.581356,97057.8385416667,18,0.5,0.769596897993086,3.64230295468335
"14.1.6",112.05091681043,388.488714,356009.9375,47.6569547618274,8613643.5234375,364.640616,412.096806,338208.03125,17,0.764705882352941,0.980222744552766,7.78980946949883
"14.1.7",112.050907479201,287.923764,1559578.875,47.6569547618274,34059497.0390625,264.183294,311.508594,1489894,10,0.2,0.960584455399445,8.571363354134
"14.1.8",112.050956202426,462.25509,78956.15625,54.9887939559547,2910434.82617188,434.85453,489.592668,72277.8489583333,10,0.4,0.267254773532732,2.77092259429637
"14.2.1",112.050927986651,595.898082,66549.453125,64.1535929486139,2581815.45800781,572.115366,635.93166,61572.9583333333,35,0.828571428571429,0.438492174411184,1.46765265615786
"14.2.2",112.050945369396,740.54622,55202.421875,73.318391941273,2870228.47753906,700.49202,773.36028,53486.94921875,35,0.771428571428571,0.282775032670889,1.41064367413351
"14.2.3",112.050939079668,675.92442,62590.515625,21.9955175823819,921159.090820312,665.01426,686.84094,51730.3111979167,18,0.666666666666667,0.566098147693513,1.5435591366813
"14.2.4",112.050934175592,638.65218,50793.296875,21.9955175823819,847210.322265625,627.7461,649.5492,46734.1536458333,7,1,0.184774910470485,1.41123294194259
"14.2.5",112.050928509111,731.47008,55202.421875,31.160316575041,1213453.97363281,715.9824,746.9361,51104.34765625,3,0.666666666666667,0.188610112542166,1.41988145486625
"14.2.6",112.050935133145,613.22718,66549.453125,27.4943969779774,1090580.484375,599.512308,626.8419,54147.63671875,2,1,0.191315004408198,1.41949679275098
"14.3.1",112.050936967277,827.51202,51986.91796875,47.6569547618274,1817405.39501953,803.88558,851.33652,49187.7643229167,35,0.771428571428571,0.37754227128687,1.78144362586852
"14.3.2",112.050957383772,1070.60052,60627.80078125,20.1625577838501,722957.27734375,1060.49124,1080.70284,43758.3450520833,35,0.914285714285714,0.429117124591432,1.80200846209647
"14.3.3",112.050944611841,859.6008,132070.15625,49.4899145603593,2092250.96191406,834.81972,884.5479,83779.75390625,14,0.571428571428571,0.26351753067429,1.74618607356795
"14.3.4",112.050962338825,985.2996,47614.25390625,34.8262361721047,1281039.97949219,967.88724,1002.71196,45880.99609375,14,0.571428571428571,0.157041787222492,1.68938371242269
"14.3.5",112.050971214844,1035.71478,47938.703125,31.160316575041,1242554.29980469,1020.11088,1051.332,45040.66796875,11,0.363636363636364,0.410640723671928,1.8017353526773
"14.3.6",112.050956630361,923.9634,49885.109375,47.6569547618274,1688593.03125,900.14382,947.7477,45413.7513020833,8,0.5,0.199897273379588,1.70789307317629
"14.3.7",112.050931456786,825.6978,58035.08203125,56.8217537544866,2124496.86914062,797.5695,854.0706,50230.4700520833,6,0.5,0.352767557740442,1.77102157928866
"14.3.8",112.050937998884,888.19278,46069.34765625,20.1625577838501,765515.594726562,878.06634,898.32066,44951.85546875,4,1,0.466784232193357,1.81893795442503
"14.3.9",112.050961004283,956.90502,47215.94140625,29.3273567765092,1006523.64160156,942.27612,971.56932,44670.3971354167,4,0.75,0.419161637427451,1.80579754420717
"15.1.1",122.081468016999,428.489574,2032913.25,33.9097562728388,31118652.5957031,412.999428,446.740326,1898012.125,35,0.142857142857143,0.966254381847545,8.62021104029908
"16.1.1",111.092045100022,67.681602,263127.65625,26.5779170787115,5652994.5625,60.322902,86.985606,250114.3125,35,0.514285714285714,0.6150452979046,2.48493400667236
"16.1.2",111.092054955319,219.17547,203935.703125,67.8195125456775,7830998.75390625,185.344314,253.256604,158901.942708333,35,0.571428571428571,0.360506186474092,2.407662288894
"16.1.3",111.092018435018,339.860166,127828.6484375,80.6502311354003,8241828.953125,299.758806,380.259642,125669.890625,35,0.314285714285714,0.230271596713609,2.32499858832538
"16.1.4",111.092065066439,498.666726,1924951.625,20.1625577838501,3807425.2734375,488.69067,508.869912,284135.736979167,35,0.285714285714286,0.362186808966303,2.33840691560343
"16.1.5",111.09208238177,613.22718,398894.625,49.4899145603593,3102848.84179688,588.549882,637.74354,88127.3229166667,35,0.514285714285714,0.165088773878197,2.27643753994965
"16.1.6",111.092070107205,855.89094,694343.5,20.1625577838501,2297976.5703125,845.78442,866.0745,227820.6875,35,0.2,0.466582717353793,2.47824898287285
"16.1.7",111.092099870433,1068.76842,392708.6875,20.1625577838501,1525781.91992188,1058.66226,1078.87182,68811.1328125,35,0.371428571428571,0.381164241555395,2.38727862553337
"16.1.8",111.092108977245,685.02708,81351.0234375,20.1625577838501,1161115.80664062,675.0162,695.0439,70459.7838541667,29,0.551724137931034,0.306209664895637,2.34787477553088
"16.1.9",111.09203343854,793.98078,385712.25,20.1625577838501,1385901.1953125,784.1022,803.88558,62812.9544270833,16,0.3125,0.436282823697684,2.45022845529109
"16.1.10",111.092040626879,125.858718,173166.515625,49.4899145603593,6879140.31640625,100.74651,150.536424,158094.125,13,0.846153846153846,0.510885016029081,2.48915617169976
"16.1.11",111.09211541102,1000.85886,81609.5703125,23.8284773809137,1402322.13085938,988.94994,1012.79856,71867.3463541667,13,0.615384615384615,0.213656742697522,2.29754222482018
"16.1.12",111.09211423972,746.9361,64680.015625,20.1625577838501,1136550.4140625,736.91676,756.96162,63484.1731770833,11,0.454545454545455,0.525413188097512,2.5265796055255
"16.1.13",111.092121986237,934.94292,75091.3359375,20.1625577838501,1136167.67382812,924.8775,945.01824,69469.87109375,10,0.8,0.405578343207137,2.42045623267232
"16.1.14",111.092088904306,456.785634,371758.90625,58.6547135530184,5007462.6796875,427.58133,485.954688,122852.234375,9,1,0.274423606508983,2.35617525369951
"16.1.15",111.092052508076,161.55648,151816.765625,27.4943969779774,3372663.8046875,147.799446,175.28664,147662.739583333,7,0.714285714285714,0.238641933236206,2.31763336016147
"16.1.16",111.092116618764,901.05666,193150.015625,21.9955175823819,1366683.39257812,890.01852,912.07734,64917.5703125,7,0.857142857142857,0.412406591064127,2.43703342945656
"16.1.17",111.092057438587,283.360038,110902.0703125,20.1625577838501,1980439.34375,273.31311,293.409474,108245.3125,6,0.666666666666667,0.487519305894663,2.45021439403499
"16.1.18",111.092065828672,402.108372,109575.09375,29.3273567765092,2601464.54492188,387.577344,416.646654,99288.0390625,6,0.666666666666667,0.332704707265108,2.37993063367326
"16.1.19",111.092028551816,367.50684,109825.7265625,20.1625577838501,1905041.3515625,357.408924,377.525664,107363.888020833,5,0.8,0.309139338960963,2.35010334084992
"16.1.20",111.092031235371,543.262434,64190.5703125,20.1625577838501,1008791.1015625,533.150502,553.541238,61252.25390625,5,0.6,0.471364548475204,2.49763436545019
"16.1.21",111.09207361773,583.936536,127635.046875,43.9910351647638,2297621.6875,561.979062,605.95812,68364.6510416667,5,0.8,0.308518012845931,2.30809312434116
"16.1.22",111.092077224081,425.731218,105058.5703125,31.160316575041,2660309.06640625,410.284566,441.250614,96196.0625,2,1,0.24002923615423,2.32363908404774
"16.1.23",111.092087236119,643.2075,86152.34375,51.3228743588911,2782068.3125,617.75196,668.64048,73022.7421875,2,1,0.2698573794647,2.35237069916757
