"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT025",14015,97.9582718418397,97.9582443237305,97.9582977294922,868.445556640625,851.422546386719,929.656372070312,285551865.129737,NA,11034052,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","S33",317989246.916931
"FT025",4272,97.9582292724929,97.9581985473633,97.958251953125,861.659729003906,849.381774902344,921.500122070312,479927370.344042,477786041.520982,15402380,45,62,"190715_Smp_FK180310S77C1-25m_A.mzML","S33",453461587.513092
"FT025",4348,97.9582426754825,97.9582138061523,97.9582748413086,861.929504394531,849.436096191406,927.348022460938,530381546.088051,527373283.051129,15813178,29,63,"190715_Smp_FK180310S77C1-25m_B.mzML","S33",476853003.466583
"FT025",4411,97.95824613659,97.9582214355469,97.9582824707031,865.343811035156,852.27978515625,932.8662109375,435041057.359124,431940546.848603,14395017,26,64,"190715_Smp_FK180310S77C1-25m_C.mzML","S33",399094895.754333
"FT025",4489,97.9582561544245,97.9582366943359,97.9582977294922,865.166320800781,852.72607421875,930.528625488281,373161599.349822,371452561.352484,13216340,26,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","S33",350273528.237396
"FT025",4547,97.9582373314526,97.9582138061523,97.9582595825195,866.173950195312,853.025817871094,932.580383300781,444007056.07775,441224162.554105,13887267,35,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","S33",408534215.733002
"FT025",4630,97.9582135367729,97.9581909179688,97.9582443237305,865.324340820312,853.028442382812,927.402099609375,392314771.097696,390208803.871635,12927505,59,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","S33",372009007.397308
"FT025",4707,97.9582064913741,97.9581756591797,97.958251953125,866.7255859375,853.345642089844,901.832580566406,402160847.948015,400624938.384854,13989343,79,68,"190715_Smp_FK180310S80C1-25m_A.mzML","S33",374979630.813934
"FT025",4775,97.9582283422867,97.9581985473633,97.9582672119141,864.63330078125,852.213195800781,933.069274902344,395990745.025135,393078691.548111,13862062,41,69,"190715_Smp_FK180310S80C1-25m_B.mzML","S33",366336215.573944
"FT025",4849,97.9582634254627,97.9582443237305,97.9583053588867,866.529602050781,852.795227050781,924.393371582031,412145916.132698,408929321.771587,13611382,99,70,"190715_Smp_FK180310S80C1-25m_C.mzML","S33",372959916.087982
"FT025",4917,97.9582346508954,97.9582061767578,97.9582748413086,863.604248046875,850.703857421875,926.115173339844,505866312.034955,503103302.50367,15244380,107,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","S33",467246172.746216
"FT025",4988,97.9582451249894,97.9582138061523,97.9582748413086,864.826232910156,851.671020507812,923.627624511719,427355082.922195,425194405.716699,14595052,122,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","S33",402193897.255188
"FT025",5065,97.9582676775872,97.9582443237305,97.9582977294922,865.781677246094,853.133361816406,926.500366210938,341951586.049436,341192647.039202,12390921,29,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","S33",327390373.366852
"FT025",5322,97.9582563425762,97.9582290649414,97.9582977294922,864.541748046875,852.014953613281,900.233520507812,119117890.713094,119117847.476795,6891345.5,59,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","S33",127815396.809631
"FT025",5470,97.9582302889974,97.9581985473633,97.9582748413086,865.499328613281,853.944274902344,900.427673339844,99648030.3221507,99599957.5153983,6451063,72,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","S33",107724565.333672
"FT025",5896,97.9582642698509,97.9582366943359,97.9582901000977,865.645935058594,852.994812011719,904.514465332031,124029217.060587,124029171.480881,7015415,83,80,"190715_Std_4uMStdsMix2InMatrix_1.mzML","S33",135084610.757965
"FT025",6084,97.9582306984071,97.9582138061523,97.9582595825195,864.614624023438,852.982177734375,900.047119140625,106074900.698578,106074859.072317,6702506,65,81,"190715_Std_4uMStdsMix2InMatrix_2.mzML","S33",115606409.197105
"FT025",6180,97.9582922066286,97.958251953125,97.9583435058594,864.546752929688,852.998107910156,900.65771484375,123432409.137468,123046060.855774,7417193,80,82,"190715_Std_H2OinMatrix_1.mzML","S33",132990093.624641
"FT025",6261,97.9582264642343,97.9582061767578,97.9582595825195,867.120910644531,852.898376464844,903.168029785156,106766892.661126,106766847.502832,5960260.5,98,83,"190715_Std_H2OinMatrix_2.mzML","S33",114909034.877182
"FT026",6294,97.9630553824167,97.9630355834961,97.9631309509277,861.503540039062,852.790069580078,908.040252685547,14391589.5068671,NA,1680056.625,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",24238371.0814228
"FT026",6426,97.9630992442129,97.9630355834961,97.9631309509277,860.14599609375,852.790069580078,908.040252685547,33089990.2459064,NA,1941381.75,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",40985734.3287926
"FT026",520,97.9631305629348,97.9630889892578,97.9631576538086,864.632507324219,852.549011230469,916.008178710938,55046992.2073532,53392047.9677247,2123973,28,3,"180205_Poo_TruePoo_Full1.mzML","C13",50596842.8702583
"FT026",6664,97.963102599793,97.9630355834961,97.9631309509277,870.117065429688,852.790069580078,908.040252685547,39872585.4561864,NA,1921437.5,NA,4,"180205_Poo_TruePoo_Full2.mzML","C13",53375929.986515
"FT026",631,97.9630531383136,97.963005065918,97.9630889892578,869.38794,850.07646,923.0772,65340460.9580184,64799873.5636889,2326762,49,5,"180205_Poo_TruePoo_Full3.mzML","C13",64971218.5963478
"FT026",680,97.9631162665422,97.9630584716797,97.9631423950195,870.490478515625,855.991638183594,913.140075683594,38027159.5404203,37537785.6460959,1692035.375,29,6,"180205_Poo_TruePoo_Half1.mzML","C13",36232017.2971382
"FT026",7049,97.9631029550347,97.9630355834961,97.9631309509277,885.806762695312,852.790069580078,908.040252685547,19307325.4723349,NA,1390045.125,NA,7,"180205_Poo_TruePoo_Half2.mzML","C13",30087225.5701237
"FT026",746,97.963099375014,97.9630584716797,97.9631423950195,872.156616210938,852.744445800781,909.467651367188,35928315.4369386,35928261.4320556,1437315,38,8,"180205_Poo_TruePoo_Half3.mzML","C13",36806738.3435555
"FT026",799,97.9631229708456,97.9630966186523,97.9631576538086,868.622802734375,851.656127929688,920.776062011719,56116798.1833773,54643111.1989161,1912131.875,29,9,"180205_Smp_L1C32DCMless10m_A.mzML","C13",53498485.0696373
"FT026",7425,97.9631056457966,97.9630355834961,97.9631309509277,871.370239257812,852.790069580078,908.040252685547,41699686.1562855,NA,2001386.75,NA,10,"180205_Smp_L1C32DCMless10m_B.mzML","C13",51136531.8536034
"FT026",891,97.9630729559804,97.963020324707,97.9631271362305,870.937866210938,852.743225097656,919.170593261719,54535681.162558,54203455.8167515,1809095.625,56,11,"180205_Smp_L1C32DCMless10m_C.mzML","C13",54430046.7520294
"FT026",952,97.9631252723266,97.9630889892578,97.9631881713867,870.499755859375,852.835693359375,896.334899902344,50725570.9331991,50419828.8911759,1952004.625,38,12,"180205_Smp_L1C32DCMless20m_A.mzML","C13",50358551.5796776
"FT026",7815,97.9631015597707,97.9630355834961,97.9631309509277,872.048706054688,852.790069580078,908.040252685547,47459460.5603965,NA,2025545.875,NA,13,"180205_Smp_L1C32DCMless20m_B.mzML","C13",55382965.2195015
"FT026",1064,97.9630722436529,97.9630355834961,97.963134765625,871.051147460938,853.739074707031,898.493469238281,50048735.7617601,49826108.8481745,1925062.375,39,14,"180205_Smp_L1C32DCMless20m_C.mzML","C13",49047583.6031914
"FT026",1113,97.9631126741381,97.9630737304688,97.9631500244141,870.741271972656,851.478576660156,930.749877929688,59517840.4649142,59098009.2044232,1856008.5,63,15,"180205_Smp_L1C33DCM_A.mzML","C13",62107299.7610359
"FT026",1177,97.9631047025978,97.9630737304688,97.9631500244141,871.045715332031,851.6630859375,909.050415039062,49996690.3057502,49853993.9446703,1831244.625,34,16,"180205_Smp_L1C33DCM_B.mzML","C13",52761834.2229385
"FT026",1232,97.963031157948,97.9629898071289,97.9630813598633,873.151428222656,852.059143066406,924.926025390625,60433570.2555647,59769772.701007,2016238.875,38,17,"180205_Smp_L1C33DCM_C.mzML","C13",60618909.9719505
"FT026",1291,97.9630921428523,97.9630279541016,97.9631423950195,866.064636230469,851.815612792969,899.17333984375,49278884.5128001,48112648.5270354,2155563.5,33,18,"180205_Smp_L1C33DCMplus10m_A.mzML","C13",46820168.5555077
"FT026",8597,97.9631033687359,97.9630355834961,97.9631309509277,871.683959960938,852.790069580078,908.040252685547,38988253.7640947,NA,1928141.5,NA,19,"180205_Smp_L1C33DCMplus10m_B.mzML","C13",53506826.5954361
"FT026",8740,97.9630880758066,97.9630355834961,97.9631309509277,868.166687011719,852.790069580078,908.040252685547,50075628.9679206,NA,1931333.875,NA,20,"180205_Smp_L1C33DCMplus10m_C.mzML","C13",54533092.5369148
"FT026",8871,97.963106435278,97.9630355834961,97.9631309509277,873.202270507812,852.790069580078,908.040252685547,37691637.1723753,NA,2125096.75,NA,21,"180205_Smp_L1C33DCMplus20m_A.mzML","C13",62450441.3595695
"FT026",8991,97.9631035280855,97.9630355834961,97.9631309509277,870.285949707031,852.790069580078,908.040252685547,40456433.2029402,NA,2060732.25,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","C13",55456775.6664658
"FT026",1545,97.9630903661086,97.9630432128906,97.9631652832031,870.314758300781,851.837097167969,895.989013671875,50235781.732732,50006675.0191229,2004928.75,42,23,"180205_Smp_L1C33DCMplus20m_C.mzML","C13",49847335.212616
"FT026",1598,97.9631510494611,97.9631118774414,97.9631958007812,872.057983398438,850.978881835938,897.140563964844,48175860.6003534,47950921.4142004,1886893.25,36,24,"180205_Smp_L2C1DCMless10m_A.mzML","C13",49432955.036026
"FT026",1662,97.9631000344467,97.9630661010742,97.9631576538086,870.148498535156,854.0263671875,899.972961425781,53072360.1309214,52645411.0495087,1922438.25,53,25,"180205_Smp_L2C1DCMless10m_B.mzML","C13",51607634.333416
"FT026",1709,97.9630668213718,97.9630279541016,97.9630966186523,867.651428222656,849.298889160156,911.680114746094,63154610.122851,63008520.3085474,2324997.5,45,26,"180205_Smp_L2C1DCMless10m_C.mzML","C13",63170870.8428841
"FT026",1754,97.9631185063348,97.9630813598633,97.9631423950195,867.232666015625,854.084045410156,924.965454101562,59752532.1815177,58776886.923603,2107778.75,33,27,"180205_Smp_L2C1DCMless20m_A.mzML","C13",55695536.6787033
"FT026",1801,97.9631119304931,97.9630737304688,97.9631423950195,871.01416015625,852.710021972656,891.503234863281,43248993.200344,43195066.2406727,1876278.875,30,28,"180205_Smp_L2C1DCMless20m_B.mzML","C13",42748725.2436981
"FT026",1851,97.9630789017074,97.9630508422852,97.9631118774414,871.204284667969,851.904968261719,919.331115722656,53539612.1607812,53331263.4991348,1926123.375,61,29,"180205_Smp_L2C1DCMless20m_C.mzML","C13",53944874.9853668
"FT026",10019,97.9631116117406,97.9630355834961,97.9631309509277,871.551147460938,852.790069580078,908.040252685547,43081048.8756375,NA,1873068.125,NA,30,"180205_Smp_L2C2DCM_A.mzML","C13",57799156.8879814
"FT026",1949,97.9630818330924,97.9630661010742,97.9631118774414,869.220703125,851.7265625,923.948425292969,63086574.0647522,61833495.2507006,2320154,33,31,"180205_Smp_L2C2DCM_B.mzML","C13",63325963.6388397
"FT026",10293,97.9630942131786,97.9630355834961,97.9631309509277,873.069030761719,852.790069580078,908.040252685547,46965381.9484233,NA,1896997.375,NA,32,"180205_Smp_L2C2DCM_C.mzML","C13",53101192.2654648
"FT026",2044,97.9631132687293,97.9630737304688,97.9631500244141,866.925415039062,852.401977539062,895.432800292969,46843391.4251994,46348147.6200644,1940799.5,39,33,"180205_Smp_L2C2DCMplus10m_A.mzML","C13",44543514.760849
"FT026",10545,97.963105816022,97.9630355834961,97.9631309509277,878.48681640625,852.790069580078,908.040252685547,29137499.6324945,NA,1986308.5,NA,34,"180205_Smp_L2C2DCMplus10m_B.mzML","C13",44178568.4788094
"FT026",10678,97.9630751590185,97.9630355834961,97.9631309509277,871.767150878906,852.790069580078,908.040252685547,41047401.1596222,NA,1879367.5,NA,35,"180205_Smp_L2C2DCMplus10m_C.mzML","C13",47464822.1983147
"FT026",10798,97.9631075248903,97.9630355834961,97.9631309509277,867.109558105469,852.790069580078,908.040252685547,27732897.6390032,NA,1975969.375,NA,36,"180205_Smp_L2C2DCMplus20m_A.mzML","C13",53777653.9347115
"FT026",10915,97.9630969408648,97.9630355834961,97.9631309509277,871.190856933594,852.790069580078,908.040252685547,58975463.3982457,NA,2027807.625,NA,37,"180205_Smp_L2C2DCMplus20m_B.mzML","C13",60442475.980938
"FT026",11042,97.9630790434626,97.9630355834961,97.9631309509277,874.3671875,852.790069580078,908.040252685547,40243240.538768,NA,1639723.625,NA,38,"180205_Smp_L2C2DCMplus20m_C.mzML","C13",44809022.2624779
"FT026",11171,97.9631271362305,97.9630355834961,97.9631309509277,894.518981933594,852.790069580078,908.040252685547,27512.2383519262,NA,27885.615234375,NA,39,"180205_Std_4uMStdsInH2O_1.mzML","C13",185516.588623524
"FT026",2690,97.9631398230892,97.9631042480469,97.9632263183594,874.438903808594,863.988464355469,906.529052734375,19848919.745927,19848879.9271139,1084956.125,43,41,"180205_Std_4uMStdsInMatrix_1.mzML","C13",20360944.615633
"FT026",2784,97.9630803264873,97.9629974365234,97.9631271362305,876.541137695312,855.889221191406,905.981750488281,22926070.5380615,22926023.6208469,1052879.5,42,42,"180205_Std_4uMStdsInMatrix_2.mzML","C13",23775098.599781
"FT026",11648,97.9630609407101,97.9630355834961,97.9631309509277,866.251831054688,852.790069580078,908.040252685547,36001108.2364275,NA,2036103.875,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","C13",51525802.4940109
"FT026",11766,97.9630607882959,97.9630355834961,97.9631309509277,874.773742675781,852.790069580078,908.040252685547,26222270.2982185,NA,2242346.25,NA,44,"190715_Poo_TruePooFK180310_Full1.mzML","C13",78388189.371048
"FT026",3014,97.9630594190424,97.9630279541016,97.9630966186523,865.3837890625,854.533142089844,917.207885742188,78925666.7163262,78723762.9614872,2756585,50,45,"190715_Poo_TruePooFK180310_Full2.mzML","C13",72259176.2601929
"FT026",3096,97.9630977465497,97.9630584716797,97.9631271362305,865.294860839844,851.949462890625,907.030090332031,76286615.7667962,76086749.9669377,2782186.75,28,46,"190715_Poo_TruePooFK180310_Full3.mzML","C13",75090517.7669449
"FT026",12155,97.9630608318366,97.9630355834961,97.9631309509277,871.840515136719,852.790069580078,908.040252685547,17581497.2270495,NA,1769037.625,NA,47,"190715_Poo_TruePooFK180310_Half1.mzML","C13",46390650.3124504
"FT026",3194,97.9630349932759,97.9629898071289,97.9630966186523,866.723999023438,854.043273925781,896.287292480469,46436596.1435225,46436556.0720425,2114154,38,48,"190715_Poo_TruePooFK180310_Half2.mzML","C13",48732685.3367805
"FT026",3272,97.9631290803256,97.9630813598633,97.9631652832031,866.31787109375,855.386840820312,902.922180175781,49160421.4167684,49068632.6281965,2105149.5,35,49,"190715_Poo_TruePooFK180310_Half3.mzML","C13",44528934.5039291
"FT026",12550,97.9630625070605,97.9630355834961,97.9631309509277,864.984497070312,852.790069580078,908.040252685547,39614073.6809569,NA,2228779.75,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",54937702.9841042
"FT026",12684,97.9630683560244,97.9630355834961,97.9631309509277,864.1181640625,852.790069580078,908.040252685547,72194862.1649509,NA,2770372,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",77674763.6957169
"FT026",12807,97.963057396557,97.9630355834961,97.9631309509277,867.107666015625,852.790069580078,908.040252685547,29416576.4614252,NA,2548411.25,NA,52,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",69097408.6527252
"FT026",12943,97.9630752079866,97.9630355834961,97.9631309509277,870.534484863281,852.790069580078,908.040252685547,61892049.8756808,NA,2414817.5,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",68094451.9985733
"FT026",3677,97.9630228400526,97.9629974365234,97.9630661010742,861.122253417969,848.138000488281,897.036743164062,100370817.398386,99345552.1403206,3113275.75,52,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",88965115.4131699
"FT026",3751,97.9630304948723,97.9629821777344,97.9631042480469,864.240478515625,853.590637207031,918.737670898438,67933720.1336311,67933653.2110784,2400596.5,41,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",63771923.2464294
"FT026",13353,97.9630562466983,97.9630355834961,97.9631309509277,870.514282226562,852.790069580078,908.040252685547,35130466.9512143,NA,2552591,NA,56,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",78192271.2845688
"FT026",3918,97.9630070565228,97.9629745483398,97.9630355834961,864.176940917969,852.544860839844,910.413635253906,88579261.5563355,87944126.9463143,2847250.75,38,57,"190715_Smp_FK180310S64C1-25m_B.mzML","C13",81131084.1404343
"FT026",13615,97.9630683157976,97.9630355834961,97.9631309509277,861.059204101562,852.790069580078,908.040252685547,39027893.9373145,NA,2453659,NA,58,"190715_Smp_FK180310S64C1-25m_C.mzML","C13",72869749.0212097
"FT026",4050,97.9630733919496,97.9630355834961,97.9631271362305,865.458618164062,853.672790527344,918.752624511719,79257150.7295638,79068398.5983697,2468258.5,45,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","C13",72221282.7831039
"FT026",13886,97.9630596805051,97.9630355834961,97.9631309509277,861.941040039062,852.790069580078,908.040252685547,66825353.3410477,NA,3125511.25,NA,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","C13",81984239.7286606
"FT026",4199,97.9630431247267,97.963005065918,97.9630737304688,866.831848144531,854.854919433594,913.172302246094,67092646.1014071,67092585.0659245,2381098,28,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","C13",61621034.5283012
"FT026",14157,97.963048999201,97.9630355834961,97.9631309509277,860.029907226562,852.790069580078,908.040252685547,20991754.2627652,NA,2340105,NA,62,"190715_Smp_FK180310S77C1-25m_A.mzML","C13",82136782.2883148
"FT026",14295,97.9630527792529,97.9630355834961,97.9631309509277,862.704467773438,852.790069580078,908.040252685547,51815865.4846822,NA,3068563.25,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","C13",86497935.5252914
"FT026",4414,97.9630255166844,97.9629745483398,97.9630813598633,864.559326171875,853.792297363281,903.731689453125,79858780.8233255,79858727.1424055,2650530.5,33,64,"190715_Smp_FK180310S77C1-25m_C.mzML","C13",72987204.1137543
"FT026",14554,97.9630629434296,97.9630355834961,97.9631309509277,864.342712402344,852.790069580078,908.040252685547,41533363.3378189,NA,2881501.75,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","C13",65756644.1402016
