"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT003",71.0126318628321,293.578186035156,9817718.76553961,"190715_Smp_FK180310S77C1-DCM_C.mzML",15245313.211597,"None",15245313.211597
"FT003",71.0126257283772,279.187408447266,17212285.6612657,"190715_Smp_FK180310S80C1-25m_A.mzML",24878199.5954909,"None",24878199.5954909
"FT003",71.0126230253363,282.869110107422,28471578.1257524,"190715_Smp_FK180310S80C1-25m_B.mzML",28571286.6643057,"None",28571286.6643057
"FT003",71.0126368481457,282.163116455078,25682619.6527167,"190715_Smp_FK180310S80C1-25m_C.mzML",26579616.747334,"None",NA
"FT003",71.0126250587023,273.20458984375,4115404.31001832,"190715_Smp_FK180310S80C1-DCM_A.mzML",7855677.9713726,"None",7855677.9713726
"FT003",71.0126324029103,284.233703613281,16114482.9387947,"190715_Smp_FK180310S80C1-DCM_B.mzML",20729735.4129062,"None",20729735.4129062
"FT003",71.0126435563811,280.993865966797,15672318.2470962,"190715_Smp_FK180310S80C1-DCM_C.mzML",15640159.2516861,"None",NA
"FT003",71.0126037597656,290.126403808594,89670.7927488108,"190715_Std_4uMStdsMix1InH2O_1.mzML",2587533.56415308,"None",NA
"FT003",71.0126289522633,296.778594970703,56041818.3681522,"190715_Std_4uMStdsMix1InMatrix_1.mzML",56941072.3325272,"None",56941072.3325272
"FT003",71.0125978094733,296.574554443359,51286659.3845786,"190715_Std_4uMStdsMix1InMatrix_2.mzML",52382674.6565056,"None",52382674.6565056
"FT003",71.0126189649423,302.853149414062,406389.554450333,"190715_Std_4uMStdsMix2InH2O_1.mzML",4146105.73649156,"None",NA
"FT003",71.0126231059606,294.206329345703,394652.363819357,"190715_Std_4uMStdsMix2InH2O_2.mzML",4261348.60726428,"None",NA
"FT003",71.012649935579,296.764617919922,58698916.1450498,"190715_Std_4uMStdsMix2InMatrix_1.mzML",59981254.119875,"None",59981254.119875
"FT003",71.0125820029982,298.285461425781,52110237.9982117,"190715_Std_4uMStdsMix2InMatrix_2.mzML",52138155.6872482,"None",52138155.6872482
"FT003",71.0126655528918,294.891510009766,60588840.9120128,"190715_Std_H2OinMatrix_1.mzML",62273794.7358532,"None",62273794.7358532
"FT003",71.0126139150016,300.508605957031,44927644.8680658,"190715_Std_H2OinMatrix_2.mzML",45588048.4991522,"None",45588048.4991522
"FT004",71.0126401163542,326.764099121094,35416656.4529529,"180205_Poo_TruePoo_Full1.mzML",34980903.8171101,"None",34980903.8171101
"FT004",71.0126483580415,328.419555664062,35795279.887739,"180205_Poo_TruePoo_Full2.mzML",35497604.0825415,"None",35497604.0825415
"FT004",71.0126373909594,334.969452,883865.405509676,"180205_Poo_TruePoo_Full3.mzML",26764748.562067,"None",26764748.562067
"FT004",71.0126532052273,327.713043212891,14167391.4821724,"180205_Poo_TruePoo_Half1.mzML",18699125.9046907,"None",18699125.9046907
"FT004",71.0126571277228,329.7197265625,14464192.1186919,"180205_Poo_TruePoo_Half2.mzML",20477155.802269,"None",NA
"FT004",71.0126494970568,307.981079101562,10328023.0101613,"180205_Poo_TruePoo_Half3.mzML",16678148.911263,"None",16678148.911263
"FT004",71.012669383396,329.278381347656,55458182.5019025,"180205_Smp_L1C32DCMless10m_A.mzML",54062162.9449387,"None",54062162.9449387
"FT004",71.0126446211034,319.895141601562,56732426.7619621,"180205_Smp_L1C32DCMless10m_B.mzML",56150087.6098404,"None",56150087.6098404
"FT004",71.0126467917782,308.030181884766,45341523.4532225,"180205_Smp_L1C32DCMless10m_C.mzML",50610649.6473713,"None",50610649.6473713
"FT004",71.0126559315962,328.452209472656,57359985.4283737,"180205_Smp_L1C32DCMless20m_A.mzML",56308015.5096054,"None",56308015.5096054
"FT004",71.0126520617728,319.260009765625,37317534.0378156,"180205_Smp_L1C32DCMless20m_B.mzML",41375101.1425591,"None",41375101.1425591
"FT004",71.01263863166,309.975616455078,32033966.2896085,"180205_Smp_L1C32DCMless20m_C.mzML",69989217.2054672,"None",69989217.2054672
"FT004",71.012656176209,337.019500732422,62308794.2072738,"180205_Smp_L1C33DCM_A.mzML",62557379.1970692,"None",62557379.1970692
"FT004",71.0126428428161,322.809631347656,50655903.5283877,"180205_Smp_L1C33DCM_B.mzML",50221180.5046177,"None",50221180.5046177
"FT004",71.0126342773438,364.306121826172,309964.301343645,"180205_Smp_L1C33DCM_C.mzML",38937526.6342058,"None",38937526.6342058
"FT004",71.0126550818622,326.606750488281,7828945.15446213,"180205_Smp_L1C33DCMplus10m_A.mzML",13263961.0459833,"None",13263961.0459833
"FT004",71.0126534636415,312.697937011719,22080778.1726571,"180205_Smp_L1C33DCMplus10m_B.mzML",23615082.9125309,"None",23615082.9125309
"FT004",71.0126458747465,310.914123535156,17808127.233142,"180205_Smp_L1C33DCMplus10m_C.mzML",35462583.3203964,"None",35462583.3203964
"FT004",71.0126622782859,340.784881591797,14307848.9786045,"180205_Smp_L1C33DCMplus20m_A.mzML",19988550.2020645,"None",19988550.2020645
"FT004",71.0126497284304,317.423706054688,9990736.74472686,"180205_Smp_L1C33DCMplus20m_B.mzML",15376496.0969944,"None",15376496.0969944
"FT004",71.0126470919,305.164855957031,7899440.16914231,"180205_Smp_L1C33DCMplus20m_C.mzML",17522614.1293831,"None",17522614.1293831
"FT004",71.0126602565845,333.041748046875,13012511.2410919,"180205_Smp_L2C1DCMless10m_A.mzML",28179127.2474079,"None",NA
"FT004",71.0126497843599,322.991851806641,38514446.7863544,"180205_Smp_L2C1DCMless10m_B.mzML",38188882.7358618,"None",38188882.7358618
"FT004",71.0126424013845,305.231964111328,9989223.03857422,"180205_Smp_L2C1DCMless10m_C.mzML",25671399.1959467,"None",25671399.1959467
"FT004",71.0126581862817,331.279113769531,40288673.4363924,"180205_Smp_L2C1DCMless20m_A.mzML",44958574.918992,"None",44958574.918992
"FT004",71.0126471880828,319.233795166016,24617128.1393482,"180205_Smp_L2C1DCMless20m_B.mzML",30341648.654376,"None",30341648.654376
"FT004",71.0126441745879,308.046905517578,14412959.9135208,"180205_Smp_L2C1DCMless20m_C.mzML",28281358.859952,"None",28281358.859952
"FT004",71.012655703667,332.368316650391,23430585.4685524,"180205_Smp_L2C2DCM_A.mzML",23096697.9047747,"None",23096697.9047747
"FT004",71.0126424961403,310.873718261719,9395338.090271,"180205_Smp_L2C2DCM_B.mzML",23820114.1042619,"None",23820114.1042619
"FT004",71.0126573862119,306.112884521484,14891900.3694835,"180205_Smp_L2C2DCM_C.mzML",17421541.6847477,"None",17421541.6847477
"FT004",71.0126646713545,342.591278076172,162417.349149568,"180205_Smp_L2C2DCMplus10m_A.mzML",3283502.1260078,"None",3283502.1260078
"FT004",71.0126508521888,321.754577636719,11420919.2541973,"180205_Smp_L2C2DCMplus10m_B.mzML",16831491.1398683,"None",16831491.1398683
"FT004",71.0126457153737,306.179931640625,6697911.47900336,"180205_Smp_L2C2DCMplus10m_C.mzML",18100741.6781816,"None",18100741.6781816
"FT004",71.0126571175057,328.591613769531,14138207.5168652,"180205_Smp_L2C2DCMplus20m_A.mzML",18685343.4659629,"None",18685343.4659629
"FT004",71.0126527714958,311.798034667969,8607811.75722476,"180205_Smp_L2C2DCMplus20m_B.mzML",12955287.7314191,"None",12955287.7314191
"FT004",71.0126518530655,306.963989257812,2199931.14244325,"180205_Smp_L2C2DCMplus20m_C.mzML",7544921.63541245,"None",7544921.63541245
"FT004",71.0126455201441,320.127197265625,776587.363317626,"180205_Std_4uMStdsInH2O_1.mzML",6024919.11523104,"None",NA
"FT004",71.0126530269297,337.169982910156,5501393.75517573,"180205_Std_4uMStdsInMatrix_1.mzML",7871096.07054973,"None",7871096.07054973
"FT004",71.0126495874982,305.709075927734,671851.765441187,"180205_Std_4uMStdsInMatrix_2.mzML",5371434.50398993,"None",5371434.50398993
"FT004",71.0126527469002,305.012145996094,413608.514148576,"190715_Blk_KM1906U14-Blk_C.mzML",4653990.05951965,"None",NA
"FT004",71.012647821989,325.224060058594,1074663.44466318,"190715_Poo_TruePooFK180310_Full1.mzML",6797809.47430575,"None",6797809.47430575
"FT004",71.0126595534267,319.177856445312,1185958.45148692,"190715_Poo_TruePooFK180310_Full2.mzML",4943130.21441078,"None",NA
"FT004",71.0126577707103,306.707458496094,3033758.75241498,"190715_Poo_TruePooFK180310_Full3.mzML",9971029.52202272,"None",NA
"FT004",71.0126575671027,310.5859375,670032.751835551,"190715_Poo_TruePooFK180310_Half1.mzML",5370408.10910892,"None",5370408.10910892
"FT004",71.0126571655273,332.073425292969,73242.3590586268,"190715_Poo_TruePooFK180310_Half2.mzML",4247591.92664433,"None",4247591.92664433
"FT004",71.0126568814877,309.337646484375,1800503.8368467,"190715_Poo_TruePooFK180310_Half3.mzML",6319636.88995576,"None",NA
"FT004",71.0126507286387,305.668212890625,10789870.9277413,"190715_Smp_FK180310S62C1-25m_A.mzML",17806765.8032064,"None",NA
"FT004",71.0126512728455,305.097961425781,8441543.47283023,"190715_Smp_FK180310S62C1-25m_B.mzML",16330696.6881232,"None",16330696.6881232
"FT004",71.0126525301572,310.827209472656,2205073.3381673,"190715_Smp_FK180310S62C1-25m_C.mzML",7478559.40965724,"None",7478559.40965724
"FT004",71.0126571655273,315.691223144531,80445.2261521432,"190715_Smp_FK180310S62C1-DCM_A.mzML",2763881.19691825,"None",NA
"FT004",71.012652293884,305.710174560547,3188071.43545495,"190715_Smp_FK180310S62C1-DCM_B.mzML",8514942.03746796,"None",8514942.03746796
"FT004",71.0126496796252,309.229339599609,3043695.14788941,"190715_Smp_FK180310S62C1-DCM_C.mzML",9065703.38885856,"None",9065703.38885856
"FT004",71.0126522240598,306.181854248047,4322505.29280203,"190715_Smp_FK180310S64C1-25m_A.mzML",10017755.6063733,"None",10017755.6063733
"FT004",71.0126499493535,314.883514404297,1352605.19862514,"190715_Smp_FK180310S64C1-25m_B.mzML",5761337.92721295,"None",5761337.92721295
"FT004",71.0126441511213,311.861236572266,4548946.89661121,"190715_Smp_FK180310S64C1-25m_C.mzML",11673969.2249348,"None",NA
"FT004",71.0126535706659,316.500366210938,435131.56079523,"190715_Smp_FK180310S64C1-DCM_A.mzML",5122280.05865264,"None",NA
"FT004",71.0126507007187,310.445190429688,2996393.70023291,"190715_Smp_FK180310S64C1-DCM_B.mzML",8491004.23490429,"None",NA
"FT004",71.0126516220999,312.300903320312,1597792.24112246,"190715_Smp_FK180310S64C1-DCM_C.mzML",6108435.62432885,"None",6108435.62432885
"FT004",71.0126453824346,362.941864013672,775726.185222235,"190715_Smp_FK180310S77C1-25m_A.mzML",8268005.61504364,"None",8268005.61504364
"FT004",71.0126442241711,311.608642578125,699718.691513288,"190715_Smp_FK180310S77C1-25m_B.mzML",5730343.85763586,"None",NA
"FT004",71.0126559841347,306.639129638672,1309466.863691,"190715_Smp_FK180310S77C1-25m_C.mzML",5351709.03437853,"None",NA
"FT004",71.0126571655273,314.669525146484,67729.6680144033,"190715_Smp_FK180310S77C1-DCM_A.mzML",4676287.4598999,"None",4676287.4598999
"FT004",71.0126556019844,339.591217041016,242062.95753994,"190715_Smp_FK180310S77C1-DCM_B.mzML",5585678.0707978,"None",5585678.0707978
"FT004",71.01265072686,312.304809570312,2299186.02848715,"190715_Smp_FK180310S77C1-DCM_C.mzML",8079091.17836213,"None",8079091.17836213
"FT004",71.012650861819,305.268402099609,3109993.39897357,"190715_Smp_FK180310S80C1-25m_A.mzML",9224451.73069859,"None",9224451.73069859
"FT004",71.0126496949819,307.710662841797,4314085.47268152,"190715_Smp_FK180310S80C1-25m_B.mzML",9483337.87580895,"None",9483337.87580895
"FT004",71.0126472350851,305.035583496094,3772928.90784182,"190715_Smp_FK180310S80C1-25m_C.mzML",9074358.79848337,"None",NA
"FT004",71.0126533165889,339.020812988281,172117.00131212,"190715_Smp_FK180310S80C1-DCM_A.mzML",4436011.84052908,"None",4436011.84052908
"FT004",71.0126446649006,309.463134765625,2227275.00685942,"190715_Smp_FK180310S80C1-DCM_B.mzML",8746025.40239835,"None",8746025.40239835
"FT004",71.0126554384834,312.474243164062,1405104.89281178,"190715_Smp_FK180310S80C1-DCM_C.mzML",6043249.98418021,"None",NA
"FT004",71.0126445471362,306.084197998047,11320520.8989801,"190715_Std_4uMStdsMix1InMatrix_1.mzML",19947640.6076503,"None",19947640.6076503
"FT004",71.0126435126175,306.865783691406,4086542.84378379,"190715_Std_4uMStdsMix1InMatrix_2.mzML",20282474.6120439,"None",20282474.6120439
"FT004",71.0126606390136,360.702453613281,2030647.36067006,"190715_Std_4uMStdsMix2InH2O_1.mzML",7041571.00076056,"None",NA
"FT004",71.012651984237,339.080963134766,1172181.63027836,"190715_Std_4uMStdsMix2InH2O_2.mzML",5757369.35615206,"None",NA
"FT004",71.0126496001464,305.150421142578,17000239.3779635,"190715_Std_4uMStdsMix2InMatrix_1.mzML",24369662.1236134,"None",24369662.1236134
"FT004",71.0126493711009,333.74462890625,1345880.78763287,"190715_Std_4uMStdsMix2InMatrix_2.mzML",23827998.0281229,"None",23827998.0281229
"FT004",71.0126590379632,305.213684082031,14429302.107519,"190715_Std_H2OinMatrix_1.mzML",19415675.6406507,"None",19415675.6406507
"FT004",71.0126423588805,309.011260986328,5838706.61563124,"190715_Std_H2OinMatrix_2.mzML",26050590.3104086,"None",26050590.3104086
"FT005",72.941936538831,657.026916503906,107702635.679711,"180205_Poo_TruePoo_Full1.mzML",111247320.334915,"None",111247320.334915
"FT005",72.9419330093439,658.885498046875,142569400.318547,"180205_Poo_TruePoo_Full2.mzML",139713898.455978,"None",139713898.455978
"FT005",72.9418968543346,661.84176,138902668.432121,"180205_Poo_TruePoo_Full3.mzML",136992974.787071,"None",136992974.787071
"FT005",72.9419368138874,649.538940429688,53007176.6442315,"180205_Poo_TruePoo_Half1.mzML",55491594.7771416,"None",55491594.7771416
"FT005",72.9419329927241,648.9052734375,60289997.2624092,"180205_Poo_TruePoo_Half2.mzML",57316389.1032677,"None",NA
"FT005",72.9419258345282,648.30078125,45691479.390929,"180205_Poo_TruePoo_Half3.mzML",46265723.9000816,"None",46265723.9000816
"FT005",72.9419408151184,658.0126953125,106362233.23681,"180205_Smp_L1C32DCMless10m_A.mzML",102636985.478958,"None",102636985.478958
"FT005",72.9419379702054,660.467834472656,138069619.000493,"180205_Smp_L1C32DCMless10m_B.mzML",131845363.935425,"None",131845363.935425
"FT005",72.9419204747045,660.602722167969,78499772.1249992,"180205_Smp_L1C32DCMless10m_C.mzML",119763543.517845,"None",119763543.517845
"FT005",72.9419441654182,656.524780273438,143360336.06509,"180205_Smp_L1C32DCMless20m_A.mzML",135846310.37059,"None",135846310.37059
"FT005",72.9419239770757,658.982788085938,146614570.870831,"180205_Smp_L1C32DCMless20m_B.mzML",138789940.580864,"None",138789940.580864
"FT005",72.9419238369344,662.954711914062,118877966.733852,"180205_Smp_L1C32DCMless20m_C.mzML",112866392.222069,"None",112866392.222069
"FT005",72.9419477627816,654.087890625,149533801.596325,"180205_Smp_L1C33DCM_A.mzML",132934925.158363,"None",132934925.158363
"FT005",72.9419340333092,659.764526367188,144621268.39129,"180205_Smp_L1C33DCM_B.mzML",139768453.788338,"None",139768453.788338
"FT005",72.9418923280835,661.419311523438,117834097.657226,"180205_Smp_L1C33DCM_C.mzML",117650737.357498,"None",117650737.357498
"FT005",72.9419335606698,653.4208984375,105264569.823228,"180205_Smp_L1C33DCMplus10m_A.mzML",101657469.95182,"None",101657469.95182
"FT005",72.9419332141675,657.254211425781,119342802.646615,"180205_Smp_L1C33DCMplus10m_B.mzML",117025906.871086,"None",117025906.871086
"FT005",72.9419009772037,660.594543457031,130081866.505558,"180205_Smp_L1C33DCMplus10m_C.mzML",125886973.12149,"None",125886973.12149
"FT005",72.9419458030566,655.213989257812,155084621.751673,"180205_Smp_L1C33DCMplus20m_A.mzML",144794548.159592,"None",144794548.159592
"FT005",72.9419236775029,656.462890625,129579630.479931,"180205_Smp_L1C33DCMplus20m_B.mzML",142371804.764572,"None",142371804.764572
"FT005",72.9419119285338,660.573120117188,126174902.494787,"180205_Smp_L1C33DCMplus20m_C.mzML",125721653.07428,"None",125721653.07428
"FT005",72.9419776924943,658.959228515625,124664359.520811,"180205_Smp_L2C1DCMless10m_A.mzML",121405286.966087,"None",NA
"FT005",72.9419374130259,658.06591796875,157847074.789113,"180205_Smp_L2C1DCMless10m_B.mzML",154583094.71344,"None",154583094.71344
"FT005",72.9419049046186,660.802978515625,123631775.309746,"180205_Smp_L2C1DCMless10m_C.mzML",116450744.89949,"None",116450744.89949
"FT005",72.9419295927394,652.79541015625,112608063.711742,"180205_Smp_L2C1DCMless20m_A.mzML",107513941.116585,"None",107513941.116585
"FT005",72.941932317504,661.2314453125,102379396.430486,"180205_Smp_L2C1DCMless20m_B.mzML",105624513.839371,"None",105624513.839371
"FT005",72.9419201330147,660.426513671875,54665325.7894686,"180205_Smp_L2C1DCMless20m_C.mzML",106036858.72892,"None",106036858.72892
"FT005",72.9419249268578,655.548706054688,137909909.243739,"180205_Smp_L2C2DCM_A.mzML",135014847.938133,"None",135014847.938133
"FT005",72.9419184562108,658.984680175781,122220659.177741,"180205_Smp_L2C2DCM_B.mzML",116557668.240097,"None",116557668.240097
"FT005",72.9419224597976,660.33642578125,77506652.1036355,"180205_Smp_L2C2DCM_C.mzML",112462532.713173,"None",112462532.713173
"FT005",72.9419404169386,654.053039550781,111552022.975495,"180205_Smp_L2C2DCMplus10m_A.mzML",111941804.076988,"None",111941804.076988
"FT005",72.9419421800054,659.589477539062,101374621.613409,"180205_Smp_L2C2DCMplus10m_B.mzML",114322692.172836,"None",114322692.172836
"FT005",72.9419210719335,647.595703125,8660442.14568138,"180205_Smp_L2C2DCMplus10m_C.mzML",90161954.0125885,"None",90161954.0125885
"FT005",72.9419416885213,656.661499023438,95449311.2031858,"180205_Smp_L2C2DCMplus20m_A.mzML",122781810.817375,"None",122781810.817375
"FT005",72.9419339649419,657.96875,150696722.447216,"180205_Smp_L2C2DCMplus20m_B.mzML",151243060.902222,"None",151243060.902222
"FT005",72.9419387764296,673.35986328125,190437.845027208,"180205_Smp_L2C2DCMplus20m_C.mzML",79898837.3661041,"None",79898837.3661041
"FT005",72.9419352636282,647.660522460938,3761937.56328806,"180205_Std_4uMStdsInMatrix_1.mzML",4525732.4592185,"None",4525732.4592185
"FT005",72.9419252514818,648.882080078125,4264556.02185068,"180205_Std_4uMStdsInMatrix_2.mzML",4742380.77033305,"None",4742380.77033305
"FT005",72.9419180110609,654.476806640625,2683118.13045025,"190715_Blk_KM1906U14-Blk_C.mzML",15870205.6645432,"None",NA
"FT005",72.9419182400831,652.389892578125,3009981.57235662,"190715_Poo_TruePooFK180310_Full2.mzML",17739319.8272142,"None",NA
"FT005",72.9419444027569,652.69970703125,9359461.73063477,"190715_Poo_TruePooFK180310_Full3.mzML",48091049.854454,"None",NA
"FT005",72.9419479370117,657.959533691406,1858991.91259997,"190715_Poo_TruePooFK180310_Half3.mzML",21727846.809557,"None",NA
"FT005",72.9419296994092,649.576049804688,15091394.5240847,"190715_Smp_FK180310S62C1-25m_A.mzML",15592734.904233,"None",NA
"FT005",72.9419187683508,663.931030273438,3129872.73365571,"190715_Smp_FK180310S62C1-25m_B.mzML",61546526.115387,"None",61546526.115387
"FT005",72.9419199702431,659.634887695312,4072799.49247837,"190715_Smp_FK180310S62C1-25m_C.mzML",30006587.935833,"None",30006587.935833
"FT005",72.9419228769613,647.107482910156,18239773.8129425,"190715_Smp_FK180310S62C1-DCM_A.mzML",22839741.2708712,"None",NA
"FT005",72.9419252706322,654.276245117188,3011650.69351047,"190715_Smp_FK180310S62C1-DCM_B.mzML",37326233.9943275,"None",37326233.9943275
