"","Description","Value","Replicate.Name","Column","Area.Value","Area.with.QC","Mz.Value","RT.Value","SN.Value","Alignment.ID","Metabolite.Name","Run.Type","SN.Flag","Area.Min.Flag","RT.Flag","Blank.Flag","all.Flags"
"1","2020-02-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Hello! Welcome to the world of MSDIAL QE Quality Control! ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","Minimum area for a real peak: ","1000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","RT flexibility: ","0.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Blank can be this fraction of a sample: ","0.3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","S/N ratio: ","4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",9986987,9986987,136.06184,2.392,16.2,180,"Adenine","std",NA,NA,NA,NA,NA
"149",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",35553408,35553408,136.06172,3.135,63.3,180,"Adenine","std",NA,NA,NA,NA,NA
"150",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",34852296,34852296,136.06181,3.205,45.9,180,"Adenine","std",NA,NA,NA,NA,NA
"151",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",137703872,137703872,136.06178,3.839,309.7,180,"Adenine","std",NA,NA,NA,NA,NA
"152",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",171714048,171714048,136.06187,3.904,174.7,180,"Adenine","std",NA,NA,NA,NA,NA
"153",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",210914784,210914784,136.06183,4.105,442.6,180,"Adenine","std",NA,NA,NA,NA,NA
"154",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",597400000,597400000,136.0618,3.21,788.7,180,"Adenine","std",NA,NA,NA,NA,NA
"155",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",125939240,125939240,136.06181,4.137,282.7,180,"Adenine","std",NA,NA,NA,NA,NA
"156",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",33102914,33102914,136.06183,3.192,70.4,180,"Adenine","std",NA,NA,NA,NA,NA
"157",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICPos",40765,40765,268.10413,5.971,0.8,659,"Adenosine","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"158",NA,NA,"190715_Poo_QC.KM1906_D","HILICPos",6354784,6354784,268.10406,6.659,44.6,659,"Adenosine","poo",NA,NA,NA,NA,NA
"159",NA,NA,"190715_Poo_QC.KM1906_E","HILICPos",6244126,6244126,268.10437,5.635,25.3,659,"Adenosine","poo",NA,NA,NA,NA,NA
"160",NA,NA,"190715_Poo_QC.KM1906_F","HILICPos",5111842,5111842,268.10431,5.688,24.4,659,"Adenosine","poo",NA,NA,NA,NA,NA
"161",NA,NA,"190715_Poo_TruePooFK180310_DDApos20","HILICPos",24215,24215,268.10413,5.99,2,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"162",NA,NA,"190715_Poo_TruePooFK180310_DDApos35","HILICPos",14222936,14222936,268.10413,3.561,55.9,659,"Adenosine","poo",NA,NA,"RT.Flag",NA,"RT.Flag, "
"163",NA,NA,"190715_Poo_TruePooFK180310_DDApos50","HILICPos",6110,6110,268.10413,6,0.8,659,"Adenosine","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"164",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICPos",52986,52986,268.10413,6.017,0.1,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"165",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICPos",53643,53643,268.10413,5.916,1,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"166",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICPos",15646,15646,268.10413,6.007,0.6,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"167",NA,NA,"190715_Poo_TruePooFK180310_Fullpos60","HILICPos",22773,22773,268.10413,5.999,1.6,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"168",NA,NA,"190715_Poo_TruePooFK180310_Fullpos120","HILICPos",31657,31657,268.10413,5.984,0.5,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"169",NA,NA,"190715_Poo_TruePooFK180310_Fullpos240","HILICPos",14170,14170,268.10413,6.023,0.2,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"170",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICPos",48352,48352,268.10413,6.02,0.9,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"171",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICPos",75167,75167,268.10413,5.997,1.2,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"172",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICPos",59275,59275,268.10413,6.024,1.2,659,"Adenosine","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"173",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICPos",213595,213595,268.10413,5.97,2.3,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"174",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICPos",105453,105453,268.10413,6.022,1.4,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"175",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICPos",23977,23977,268.10413,5.948,1,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"176",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICPos",29046,29046,268.10413,6.038,0.7,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"177",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICPos",193430,193430,268.10413,6.006,2.3,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"178",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICPos",37354,37354,268.10413,6.021,1.1,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"179",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICPos",54354,54354,268.10413,6.049,1,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"180",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICPos",19992,19992,268.10413,6.007,0.3,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"181",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICPos",25956,25956,268.10413,6.005,0.8,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"182",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICPos",34302,34302,268.10413,6.014,0.5,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"183",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICPos",23262,23262,268.10413,6.09,0.8,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"184",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICPos",84620,84620,268.10413,5.95,1.4,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"185",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICPos",1220169,1220169,268.10394,5.641,11.6,659,"Adenosine","smp",NA,NA,NA,NA,NA
"186",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICPos",65134,65134,268.10413,5.996,1.4,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"187",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICPos",62263,62263,268.10413,6.016,1.4,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"188",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICPos",50340,50340,268.10413,5.932,0.5,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"189",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICPos",30382,30382,268.10413,6.055,0.9,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"190",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICPos",176706,176706,268.10413,6.005,2.4,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"191",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICPos",77798,77798,268.10413,6.051,1.3,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"192",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICPos",609185,609185,268.10471,5.636,6.9,659,"Adenosine","smp",NA,NA,NA,NA,NA
"193",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICPos",959674,959674,268.10413,5.683,9.1,659,"Adenosine","smp",NA,NA,NA,NA,NA
"194",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICPos",67223,67223,268.10413,5.919,1.3,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"195",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICPos",129906,129906,268.10413,5.951,1.7,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"196",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICPos",66569,66569,268.10413,5.995,0.6,659,"Adenosine","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"197",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICPos",14199,14199,268.10413,6.021,0.3,659,"Adenosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"198",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICPos",14480,14480,268.10413,5.898,0.5,659,"Adenosine","std","SN.Flag",NA,NA,NA,"SN.Flag, "
"199",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICPos",4779771,4779771,268.10397,6.459,23.7,659,"Adenosine","std",NA,NA,NA,NA,NA
"200",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICPos",1643054,1643054,268.10422,6.765,24.5,659,"Adenosine","std",NA,NA,NA,NA,NA
"201",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICPos",711225,711225,268.10416,7.024,23.8,659,"Adenosine","std",NA,NA,NA,NA,NA
"202",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICPos",3994618,3994618,268.1041,5.019,37.8,659,"Adenosine","std",NA,NA,NA,NA,NA
"203",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICPos",7092819,7092819,268.10397,6.467,32,659,"Adenosine","std",NA,NA,NA,NA,NA
"204",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICPos",5577590,5577590,268.10397,6.616,21.1,659,"Adenosine","std",NA,NA,NA,NA,NA
"205",NA,NA,"190715_Std_H2OinMatrix_1","HILICPos",6099144,6099144,268.10391,6.504,28.4,659,"Adenosine","std",NA,NA,NA,NA,NA
"206",NA,NA,"190715_Std_H2OinMatrix_2","HILICPos",3031918,3031918,268.10391,6.612,18.5,659,"Adenosine","std",NA,NA,NA,NA,NA
"207",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",10909724,10909724,351.0412,11.476,14221,472,"Adenosine Monophosphate, 15N5","blk",NA,NA,NA,NA,NA
"208",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",8752888,8752888,351.04095,11.67,10494.4,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"209",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",6325014,6325014,351.04132,10.586,11880.2,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"210",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",17725874,17725874,351.04135,10.594,12649.4,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"211",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",4796584,4796584,351.0415,10.641,47.2,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"212",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",1820274,1820274,351.04123,10.606,6.3,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"213",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",696472,696472,351.04117,10.763,18.8,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"214",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",17610176,17610176,351.04129,10.44,16308.7,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"215",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",4172068,4172068,351.04111,10.579,10952.9,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"216",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",6207258,6207258,351.0416,10.636,11637.7,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"217",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",1116098,1116098,351.0416,10.575,6.7,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"218",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",584405,584405,351.04117,10.772,21.6,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"219",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",2116123,2116123,351.04163,10.671,14.7,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,"Blank.Flag","Blank.Flag"
"220",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",7213470,7213470,351.04092,11.255,6896.9,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"221",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",3803162,3803162,351.04102,10.663,1910.3,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"222",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",6456143,6456143,351.04181,10.583,7445.1,472,"Adenosine Monophosphate, 15N5","poo",NA,NA,NA,NA,NA
"223",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",5427101,5427101,351.04144,10.625,11720.4,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"224",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",10269063,10269063,351.04135,10.632,12253.5,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"225",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",8923814,8923814,351.04141,10.439,15125.7,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"226",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",4715258,4715258,351.0415,10.717,1564.5,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"227",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",16903604,16903604,351.04117,10.579,18152.8,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"228",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",10559810,10559810,351.04166,10.608,12859.8,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"229",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",8453470,8453470,351.04144,10.608,12139.1,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"230",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",8520219,8520219,351.04129,10.619,10884,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"231",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",6235368,6235368,351.04132,10.725,11580.2,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"232",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",11694950,11694950,351.04138,10.753,11249.5,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"233",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",4596642,4596642,351.04135,10.676,10439.7,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"234",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",12942048,12942048,351.04132,10.594,13931.6,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"235",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",4153094,4153094,351.04099,10.577,9256.4,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"236",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",2971400,2971400,351.04153,10.632,5479.1,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,"Blank.Flag","Blank.Flag"
"237",NA,NA,"190715_Smp_FK180310S77C1.25m_C","HILICNeg",9186328,9186328,351.04108,10.742,12369.6,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"238",NA,NA,"190715_Smp_FK180310S77C1.DCM_A","HILICNeg",20278474,20278474,351.04126,10.526,14464.1,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"239",NA,NA,"190715_Smp_FK180310S77C1.DCM_B","HILICNeg",9673675,9673675,351.04132,10.494,13359,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"240",NA,NA,"190715_Smp_FK180310S77C1.DCM_C","HILICNeg",11902433,11902433,351.04105,10.563,13908.7,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"241",NA,NA,"190715_Smp_FK180310S80C1.25m_A","HILICNeg",8992811,8992811,351.04102,10.666,10001.7,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"242",NA,NA,"190715_Smp_FK180310S80C1.25m_B","HILICNeg",20443920,20443920,351.04129,10.418,15682.9,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"243",NA,NA,"190715_Smp_FK180310S80C1.25m_C","HILICNeg",16970708,16970708,351.04138,10.726,11835.4,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"244",NA,NA,"190715_Smp_FK180310S80C1.DCM_A","HILICNeg",8140225,8140225,351.0412,10.668,10800.1,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"245",NA,NA,"190715_Smp_FK180310S80C1.DCM_B","HILICNeg",9986305,9986305,351.04108,10.619,13398.6,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"246",NA,NA,"190715_Smp_FK180310S80C1.DCM_C","HILICNeg",7441653,7441653,351.04117,10.594,12754.8,472,"Adenosine Monophosphate, 15N5","smp",NA,NA,NA,NA,NA
"247",NA,NA,"190715_Std_4uMStdsMix1InH2O_1","HILICNeg",0,NA,351.04117,10.768,0,472,"Adenosine Monophosphate, 15N5","std","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"248",NA,NA,"190715_Std_4uMStdsMix1InH2O_2","HILICNeg",0,NA,351.04117,10.768,0,472,"Adenosine Monophosphate, 15N5","std","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"249",NA,NA,"190715_Std_4uMStdsMix1InMatrix_1","HILICNeg",12109697,12109697,351.04111,11.219,12394.5,472,"Adenosine Monophosphate, 15N5","std",NA,NA,NA,NA,NA
"250",NA,NA,"190715_Std_4uMStdsMix1InMatrix_2","HILICNeg",7934898,7934898,351.04123,11.448,10225.5,472,"Adenosine Monophosphate, 15N5","std",NA,NA,NA,NA,NA
"251",NA,NA,"190715_Std_4uMStdsMix2InH2O_1","HILICNeg",0,NA,351.04117,10.768,0,472,"Adenosine Monophosphate, 15N5","std","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"252",NA,NA,"190715_Std_4uMStdsMix2InH2O_2","HILICNeg",0,NA,351.04117,10.768,0,472,"Adenosine Monophosphate, 15N5","std","SN.Flag","Area.Min.Flag",NA,"Blank.Flag","SN.Flag, Area.Min.Flag, Blank.Flag"
"253",NA,NA,"190715_Std_4uMStdsMix2InMatrix_1","HILICNeg",12431687,12431687,351.04102,11.172,12935.2,472,"Adenosine Monophosphate, 15N5","std",NA,NA,NA,NA,NA
"254",NA,NA,"190715_Std_4uMStdsMix2InMatrix_2","HILICNeg",8800644,8800644,351.04111,11.382,11058.3,472,"Adenosine Monophosphate, 15N5","std",NA,NA,NA,NA,NA
"255",NA,NA,"190715_Std_H2OinMatrix_1","HILICNeg",12331253,12331253,351.04153,11.229,12043,472,"Adenosine Monophosphate, 15N5","std",NA,NA,NA,NA,NA
"256",NA,NA,"190715_Std_H2OinMatrix_2","HILICNeg",2873743,2873743,351.04099,11.578,7278.7,472,"Adenosine Monophosphate, 15N5","std",NA,NA,NA,"Blank.Flag","Blank.Flag"
"257",NA,NA,"190715_Blk_KM1906U14.Blk_C","HILICNeg",111664,111664,135.02884,8.867,0.2,133,"Allopurinol","blk","SN.Flag",NA,NA,NA,"SN.Flag, "
"258",NA,NA,"190715_Poo_QC.KM1906_D","HILICNeg",2839123,2839123,135.02887,9.85,5.2,133,"Allopurinol","poo",NA,NA,NA,NA,NA
"259",NA,NA,"190715_Poo_QC.KM1906_E","HILICNeg",3907027,3907027,135.02885,8.856,7.7,133,"Allopurinol","poo",NA,NA,NA,NA,NA
"260",NA,NA,"190715_Poo_QC.KM1906_F","HILICNeg",8075582,8075582,135.02898,8.873,5.4,133,"Allopurinol","poo",NA,NA,NA,NA,NA
"261",NA,NA,"190715_Poo_TruePooFK180310_DDAneg20","HILICNeg",4626,4626,135.02884,8.973,0.1,133,"Allopurinol","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"262",NA,NA,"190715_Poo_TruePooFK180310_DDAneg35","HILICNeg",8862,8862,135.02884,8.983,0.1,133,"Allopurinol","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"263",NA,NA,"190715_Poo_TruePooFK180310_DDAneg50","HILICNeg",3871,3871,135.02884,8.967,0,133,"Allopurinol","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"264",NA,NA,"190715_Poo_TruePooFK180310_Full1","HILICNeg",10756,10756,135.02884,9.047,0,133,"Allopurinol","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"265",NA,NA,"190715_Poo_TruePooFK180310_Full2","HILICNeg",109780,109780,135.02884,8.935,0.2,133,"Allopurinol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"266",NA,NA,"190715_Poo_TruePooFK180310_Full3","HILICNeg",45354,45354,135.02884,8.978,0.1,133,"Allopurinol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"267",NA,NA,"190715_Poo_TruePooFK180310_Fullneg60","HILICNeg",3393,3393,135.02884,8.981,0.1,133,"Allopurinol","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"268",NA,NA,"190715_Poo_TruePooFK180310_Fullneg120","HILICNeg",7042,7042,135.02884,8.985,0.1,133,"Allopurinol","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"269",NA,NA,"190715_Poo_TruePooFK180310_Fullneg240","HILICNeg",29744,29744,135.02884,8.986,0.1,133,"Allopurinol","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"270",NA,NA,"190715_Poo_TruePooFK180310_Half1","HILICNeg",30873,30873,135.02884,9.14,0.1,133,"Allopurinol","poo","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"271",NA,NA,"190715_Poo_TruePooFK180310_Half2","HILICNeg",144521,144521,135.02884,8.976,0.1,133,"Allopurinol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"272",NA,NA,"190715_Poo_TruePooFK180310_Half3","HILICNeg",215852,215852,135.02884,8.971,0.5,133,"Allopurinol","poo","SN.Flag",NA,NA,NA,"SN.Flag, "
"273",NA,NA,"190715_Smp_FK180310S62C1.25m_A","HILICNeg",55032,55032,135.02884,8.797,0.2,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"274",NA,NA,"190715_Smp_FK180310S62C1.25m_B","HILICNeg",48038,48038,135.02884,8.955,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"275",NA,NA,"190715_Smp_FK180310S62C1.25m_C","HILICNeg",16592,16592,135.02884,8.909,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"276",NA,NA,"190715_Smp_FK180310S62C1.DCM_A","HILICNeg",34184,34184,135.02884,8.979,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"277",NA,NA,"190715_Smp_FK180310S62C1.DCM_B","HILICNeg",30973,30973,135.02884,9.013,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"278",NA,NA,"190715_Smp_FK180310S62C1.DCM_C","HILICNeg",55852,55852,135.02884,9.104,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"279",NA,NA,"190715_Smp_FK180310S64C1.25m_A","HILICNeg",25574,25574,135.02884,8.954,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"280",NA,NA,"190715_Smp_FK180310S64C1.25m_B","HILICNeg",165182,165182,135.02884,8.907,0.3,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"281",NA,NA,"190715_Smp_FK180310S64C1.25m_C","HILICNeg",87687,87687,135.02884,9.046,0.2,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"282",NA,NA,"190715_Smp_FK180310S64C1.DCM_A","HILICNeg",94692,94692,135.02884,8.88,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"283",NA,NA,"190715_Smp_FK180310S64C1.DCM_B","HILICNeg",16125,16125,135.02884,8.914,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,"Blank.Flag","SN.Flag, Blank.Flag"
"284",NA,NA,"190715_Smp_FK180310S64C1.DCM_C","HILICNeg",122135,122135,135.02884,8.855,0.3,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"285",NA,NA,"190715_Smp_FK180310S77C1.25m_A","HILICNeg",98621,98621,135.02884,8.943,0.2,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
"286",NA,NA,"190715_Smp_FK180310S77C1.25m_B","HILICNeg",77343,77343,135.02884,9.014,0.1,133,"Allopurinol","smp","SN.Flag",NA,NA,NA,"SN.Flag, "
