"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT025",8438,86.0606184615894,86.0605773925781,86.0606231689453,611.493286132812,594.00927734375,641.744201660156,527031.649837077,NA,127694.1640625,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",4488722.79139495
"FT025",8766,86.0606133614806,86.0605773925781,86.0606231689453,610.544799804688,594.00927734375,641.744201660156,543171.752182309,NA,135042.015625,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",4618604.13637042
"FT025",9068,86.0606116037201,86.0605773925781,86.0606231689453,612.315856933594,594.00927734375,641.744201660156,2890986.32417143,NA,178624.40625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",4731026.61693406
"FT025",9385,86.0606103358207,86.0605773925781,86.0606231689453,608.799194335938,594.00927734375,641.744201660156,559600.897850027,NA,215647.03125,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",5863158.77876711
"FT025",9944,86.0606178936118,86.0605773925781,86.0606231689453,615.60791015625,594.00927734375,641.744201660156,2610017.82463465,NA,302079.0625,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",7027380.44659138
"FT025",10256,86.060599432102,86.0605773925781,86.0606231689453,604.512878417969,594.00927734375,641.744201660156,3854937.38705615,NA,249009.09375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",5374103.30871534
"FT025",10588,86.0606011457586,86.0605773925781,86.0606231689453,608.447570800781,594.00927734375,641.744201660156,4393217.08924408,NA,230998.8125,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",5531793.90741134
"FT025",10909,86.0606121139778,86.0605773925781,86.0606231689453,605.56396484375,594.00927734375,641.744201660156,2056699.24966471,NA,172719.25,NA,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",5595509.75497293
"FT025",11239,86.0606198472669,86.0605773925781,86.0606231689453,619.680297851562,594.00927734375,641.744201660156,279219.529214463,NA,134974.875,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",6089262.53334689
"FT025",11549,86.0606179967346,86.0605773925781,86.0606231689453,612.04541015625,594.00927734375,641.744201660156,178094.490913681,NA,125779.0234375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",4154923.62660408
"FT025",11853,86.0606088974751,86.0605773925781,86.0606231689453,605.331481933594,594.00927734375,641.744201660156,1154092.89569587,NA,145470.5625,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",4526012.55747509
"FT025",12184,86.0606053833395,86.0605773925781,86.0606231689453,610.7890625,594.00927734375,641.744201660156,3689216.55734702,NA,179259.453125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",4684689.99150443
"FT025",12529,86.0605905176639,86.0605773925781,86.0606231689453,611.337219238281,594.00927734375,641.744201660156,2674118.13978202,NA,167754.015625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",4518984.23543692
"FT025",12873,86.0606094719512,86.0605773925781,86.0606231689453,611.121826171875,594.00927734375,641.744201660156,4656015.46645824,NA,284602.53125,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",5942236.79839826
"FT025",13207,86.060608616218,86.0605773925781,86.0606231689453,607.932006835938,594.00927734375,641.744201660156,3437010.20709443,NA,261174.90625,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",5887165.59341311
"FT025",13531,86.0606138613524,86.0605773925781,86.0606231689453,607.648132324219,594.00927734375,641.744201660156,1552738.39251481,NA,212414.734375,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",5461318.00659513
"FT025",13853,86.0606093932682,86.0605773925781,86.0606231689453,611.068115234375,594.00927734375,641.744201660156,908482.856868889,NA,149403.109375,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",4444472.16722012
"FT025",14192,86.0605953069914,86.0605773925781,86.0606231689453,606.571228027344,594.00927734375,641.744201660156,2430672.43355784,NA,173359.109375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",4629342.47423196
"FT025",14516,86.0605960671057,86.0605773925781,86.0606231689453,609.013061523438,594.00927734375,641.744201660156,3637023.74977593,NA,206428.4375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",4665837.32824731
"FT025",14864,86.0606161603371,86.0605773925781,86.0606231689453,609.642761230469,594.00927734375,641.744201660156,627555.932015969,NA,137180,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","mH2OpH",4613677.74941444
"FT025",15183,86.0606005385205,86.0605773925781,86.0606231689453,596.49853515625,594.00927734375,641.744201660156,284626.529671012,NA,86088.2890625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","mH2OpH",4399828.51584578
"FT025",15482,86.0606012975366,86.0605773925781,86.0606231689453,612.68505859375,594.00927734375,641.744201660156,2316124.89105045,NA,134443.609375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",4278116.87564039
"FT025",15824,86.0606109637756,86.0605773925781,86.0606231689453,611.841613769531,594.00927734375,641.744201660156,2432394.02810629,NA,161679.234375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",4704433.05960464
"FT025",16157,86.0606143508709,86.0605773925781,86.0606231689453,633.423889160156,594.00927734375,641.744201660156,282620.364634284,NA,91361.046875,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",4230500.29396915
"FT025",4284,86.0606018136138,86.0605773925781,86.0606307983398,613.133972167969,594.00927734375,640.689270019531,33147982.1967047,28076621.9336168,2315346.25,93,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","mH2OpH",32889953.1088047
"FT025",4385,86.0605989361053,86.0605697631836,86.0606155395508,606.946594238281,590.379211425781,623.654907226562,12439388.4798799,8959270.53463102,774841.125,75,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",10557311.334404
"FT025",4385,86.0605989361053,86.0605697631836,86.0606155395508,606.946594238281,590.379211425781,623.654907226562,12439388.4798799,8959270.53463102,774841.125,75,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",22336465.930172
"FT025",4391,86.060595110964,86.0605697631836,86.0606231689453,639.089233398438,623.654907226562,668.977478027344,30147827.5980997,24967855.5129933,2089670.5,60,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",10557311.334404
"FT025",4391,86.060595110964,86.0605697631836,86.0606231689453,639.089233398438,623.654907226562,668.977478027344,30147827.5980997,24967855.5129933,2089670.5,60,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",22336465.930172
"FT025",4613,86.0605990758969,86.0605773925781,86.0606231689453,608.392517089844,592.342529296875,649.602661132812,34942936.4014992,31726359.0996698,2513474.75,64,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",32155467.1077862
"FT025",4853,86.0606135944303,86.0605850219727,86.0606384277344,613.249877929688,596.569213867188,641.744201660156,30006366.2869475,25571956.1810194,2281183,75,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","mH2OpH",27292148.8050632
"FT025",17334,86.060601737613,86.0605773925781,86.0606231689453,597.2412109375,594.00927734375,641.744201660156,2653219.64198494,NA,134603.21875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","mH2OpH",4456904.60564613
"FT025",17523,86.0606012731337,86.0605773925781,86.0606231689453,619.781982421875,594.00927734375,641.744201660156,1547474.92014588,NA,100046.9375,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","mH2OpH",3647707.63333082
"FT025",17704,86.0605918562249,86.0605773925781,86.0606231689453,611.294738769531,594.00927734375,641.744201660156,2551993.68734478,NA,166007.03125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",4769977.52870035
"FT025",17971,86.0606012888522,86.0605773925781,86.0606231689453,625.665893554688,594.00927734375,641.744201660156,2441789.62270399,NA,169586.921875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",4425981.9590106
"FT025",18237,86.0605994003347,86.0605773925781,86.0606231689453,616.005859375,594.00927734375,641.744201660156,3523051.3109026,NA,181152.140625,NA,42,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",4941885.39688277
"FT025",18520,86.0606028671723,86.0605773925781,86.0606231689453,626.842163085938,594.00927734375,641.744201660156,2603737.94791225,NA,142208.5625,NA,43,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",4157729.77852535
"FT058",6041,104.071025563424,104.071014404297,104.071071624756,622.885864257812,595.773742675781,636.427947998047,5030396.19514811,NA,448161.4375,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",16932190.1710749
"FT058",6538,104.071016664025,104.071014404297,104.071071624756,597.72705078125,595.773742675781,636.427947998047,1745806.76345317,NA,534202.8125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",18064896.490221
"FT058",6814,104.071051700997,104.071014404297,104.071071624756,614.13132,595.773742675781,636.427947998047,24760147.9690832,NA,1092192.375,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",27381030.7233505
"FT058",7142,104.071055629244,104.071014404297,104.071071624756,610.510864257812,595.773742675781,636.427947998047,8885982.2161621,NA,843354,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",20347536.1827526
"FT058",7460,104.071061810251,104.071014404297,104.071071624756,601.917175292969,595.773742675781,636.427947998047,2194993.88461156,NA,585500.3125,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",23741246.3051815
"FT058",7764,104.071057409171,104.071014404297,104.071071624756,615.459716796875,595.773742675781,636.427947998047,16940469.3527038,NA,858982.1875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",22840839.4823189
"FT058",8113,104.071039124422,104.071014404297,104.071071624756,615.539672851562,595.773742675781,636.427947998047,15809427.857772,NA,660994.5625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",18527967.1057434
"FT058",8462,104.071061125913,104.071014404297,104.071071624756,613.330200195312,595.773742675781,636.427947998047,9485921.81011059,NA,921346.9375,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",23890141.9394855
"FT058",8792,104.071057447979,104.071014404297,104.071071624756,615.972229003906,595.773742675781,636.427947998047,2036875.99396745,NA,513367.84375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",22032794.0589771
"FT058",9093,104.071036372321,104.071014404297,104.071071624756,610.55810546875,595.773742675781,636.427947998047,22111755.5623586,NA,1030351.0625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",25129195.9867592
"FT058",1520,104.071059826124,104.071014404297,104.071113586426,611.551147460938,596.854919433594,631.932922363281,29608330.596029,28006367.2766527,1466107.125,64,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",28398840.6165085
"FT058",1820,104.071037835995,104.071014404297,104.071060180664,614.661682128906,588.113586425781,642.755554199219,48010204.0101323,46012363.6206521,1721763.625,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",48959905.9824829
"FT058",1955,104.070992309129,104.070945739746,104.071029663086,608.053039550781,597.4248046875,643.197937011719,30674483.5463814,27791140.5413309,1252489.625,59,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",29945223.4506359
"FT058",2094,104.07099183969,104.070960998535,104.07103729248,611.356567382812,594.377868652344,631.42578125,28806754.6716703,28012817.3894626,1219687.25,52,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",28129561.0125237
"FT058",2228,104.071041340702,104.071014404297,104.071075439453,609.492553710938,596.648071289062,633.812927246094,28121562.5622332,26953875.2163736,1260601.5,60,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",29009636.9105301
"FT058",2393,104.071093880114,104.071075439453,104.07112121582,610.825927734375,594.8994140625,637.445129394531,32140081.481166,30285930.2440703,1484255.625,71,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",30696677.1030064
"FT058",11574,104.071058191735,104.071014404297,104.071071624756,611.139770507812,595.773742675781,636.427947998047,3579857.36967728,NA,701373.8125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",21064505.45858
"FT058",11879,104.071050486269,104.071014404297,104.071071624756,606.246215820312,595.773742675781,636.427947998047,18329714.9904031,NA,840712,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",23334874.2638502
"FT058",12210,104.071025038823,104.071014404297,104.071071624756,609.898559570312,595.773742675781,636.427947998047,16584306.1064379,NA,1017298.6875,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",25454514.6356602
"FT058",12556,104.071020493478,104.071014404297,104.071071624756,608.762451171875,595.773742675781,636.427947998047,2024986.6575607,NA,683098.125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",22590265.2418909
"FT058",2940,104.071033567314,104.071022033691,104.071067810059,612.071655273438,588.449951171875,635.410766601562,31884674.5217266,30272215.0973677,1390439.875,64,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",31666769.0498123
"FT058",3073,104.071033031759,104.070991516113,104.071090698242,611.432861328125,597.408752441406,638.671569824219,29742009.1199705,28560031.8216419,1475191.625,75,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",28528878.1661339
"FT058",3201,104.071046032613,104.071014404297,104.071075439453,610.416320800781,596.675537109375,632.639587402344,28142072.723619,26584544.3334989,1236388.375,59,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",27666537.1748734
"FT058",13879,104.071046795332,104.071014404297,104.071071624756,609.24609375,595.773742675781,636.427947998047,22223842.544384,NA,836904.1875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",23285483.8844309
"FT058",14218,104.071028248632,104.071014404297,104.071071624756,617.5712890625,595.773742675781,636.427947998047,927925.854715924,NA,581713.9375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",23149579.9110479
"FT058",14541,104.071015407251,104.071014404297,104.071071624756,611.674560546875,595.773742675781,636.427947998047,4484002.95780262,NA,924485.5,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",23370986.069355
"FT058",14889,104.071054341726,104.071014404297,104.071071624756,612.377197265625,595.773742675781,636.427947998047,16208282.8879629,NA,972709.5,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",24479097.5228043
"FT058",15210,104.071056744336,104.071014404297,104.071071624756,609.733032226562,595.773742675781,636.427947998047,9194237.9689866,NA,902259.3125,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",22658768.6651325
"FT058",15509,104.071033596881,104.071014404297,104.071071624756,610.88720703125,595.773742675781,636.427947998047,11662567.3950819,NA,647722.625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",19844988.5661621
"FT058",15850,104.071037932172,104.071014404297,104.071071624756,610.048461914062,595.773742675781,636.427947998047,19799057.9503885,NA,926053.8125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",24268713.1566305
"FT058",16183,104.071058310477,104.071014404297,104.071071624756,615.113891601562,595.773742675781,636.427947998047,3020472.30844373,NA,585940.4375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",19484714.3591347
"FT058",16484,104.071029545902,104.071014404297,104.071071624756,617.612915039062,595.773742675781,636.427947998047,31028576.8851217,NA,7741826.5,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","NH4",173480759.255692
"FT058",16667,104.071021492183,104.071014404297,104.071071624756,633.123718261719,595.773742675781,636.427947998047,7988999.37364703,NA,3207986.25,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","NH4",42917083.8789711
"FT058",4608,104.070984671859,104.070953369141,104.07103729248,608.392517089844,584.640197753906,643.633239746094,190522579.070573,153149301.636602,14016225,75,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",176493945.777466
"FT058",17105,104.071029124771,104.071014404297,104.071071624756,613.249877929688,595.773742675781,636.427947998047,64653397.1734662,NA,11610108,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",139285737.71817
"FT058",17350,104.071034428717,104.071014404297,104.071071624756,604.423278808594,595.773742675781,636.427947998047,20707667.3898426,NA,777331,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",25221435.9318762
"FT058",17541,104.071033923304,104.071014404297,104.071071624756,596.572570800781,595.773742675781,636.427947998047,15927341.2949979,NA,635834.5,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","NH4",19008631.9428682
"FT058",17719,104.071020372536,104.071014404297,104.071071624756,609.502014160156,595.773742675781,636.427947998047,5304160.57836303,NA,867196.5625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",23443796.6461496
"FT058",17988,104.071037370576,104.071014404297,104.071071624756,625.119384765625,595.773742675781,636.427947998047,15838142.0031582,NA,720786.4375,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",18638981.0297241
"FT058",18261,104.071023360318,104.071014404297,104.071071624756,616.005859375,595.773742675781,636.427947998047,8035326.31894649,NA,891308.375,NA,42,"190715_Std_H2OinMatrix_1.mzML","NH4",24957261.4883747
"FT058",18548,104.071028208971,104.071014404297,104.071071624756,622.535095214844,595.773742675781,636.427947998047,12942333.5978708,NA,711105.5,NA,43,"190715_Std_H2OinMatrix_2.mzML","NH4",19318320.3155499
"FT062",492,105.110736301981,105.110717773438,105.110870361328,549.703266,543.262434,555.378594,5313458.22159723,5309985.5796254,1275477,52,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",5345294.4813776
"FT062",620,105.11076388984,105.110733032227,105.110809326172,549.992797851562,543.651550292969,556.324096679688,5526968.36737587,5526956.4003763,1209299.375,81,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",5390515.26637053
"FT062",746,105.110769964731,105.110710144043,105.110801696777,549.703247070312,543.490905761719,557.762023925781,7169136.47794994,7169123.64310169,1552406.375,57,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",6971425.60219383
"FT062",7767,105.11077197909,105.110687255859,105.110809326172,549.444641113281,543.651550292969,557.186401367188,3366917.39520783,NA,512976.625,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",3167623.84947503
"FT062",8117,105.110735140534,105.110687255859,105.110809326172,552.951416015625,543.651550292969,557.186401367188,2814135.7758362,NA,460649.5,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2511716.00324833
"FT062",1051,105.110767207557,105.110664367676,105.110832214355,555.888000488281,548.377868652344,566.191040039062,3895934.84947,3881691.01637075,633867.1875,53,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3873092.23638892
