"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT018",13805,77.073404113927,77.073371887207,77.0734405517578,407.86083984375,381.419830322266,429.320465087891,7700574.58228736,7700526.42610736,390377.25,52,46,"190715_Poo_TruePooFK180310_Full3.mzML","N15",7563606.48706007
"FT018",14107,77.0734084233399,77.0733642578125,77.0734481811523,407.80517578125,383.086364746094,432.255615234375,2980975.23848021,2947739.97240441,175694.390625,44,47,"190715_Poo_TruePooFK180310_Half1.mzML","N15",3250424.22101033
"FT018",14366,77.0733749068153,77.073356628418,77.0734100341797,402.460784912109,372.745513916016,433.826110839844,2992059.79222696,2992011.29130274,164726.9375,36,48,"190715_Poo_TruePooFK180310_Half2.mzML","N15",3699913.68532443
"FT018",14635,77.073406137343,77.0733795166016,77.0734329223633,408.032257080078,386.110229492188,430.010925292969,3908691.31173154,3759988.7524829,181129.078125,46,49,"190715_Poo_TruePooFK180310_Half3.mzML","N15",3859799.80028689
"FT018",52380,77.0733768376514,77.0733108520508,77.0733871459961,406.755584716797,382.617370605469,432.253021240234,293919.344488831,NA,58801.9765625,NA,50,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",1033142.74522594
"FT018",52867,77.0733672922896,77.0733108520508,77.0733871459961,405.504058837891,382.617370605469,432.253021240234,937709.569616695,NA,108237.8671875,NA,51,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",1779285.12999707
"FT018",15655,77.0733609122443,77.0733337402344,77.0734024047852,403.630218505859,367.204162597656,450.503265380859,35078051.3119263,34809627.4241455,1240526.375,76,52,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",37849819.4251595
"FT018",53889,77.0733824382409,77.0733108520508,77.0733871459961,417.278747558594,382.617370605469,432.253021240234,49921.6729620037,NA,32892.36328125,NA,53,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",990284.739182919
"FT018",16358,77.0733645911999,77.0733337402344,77.0733947753906,407.371276855469,386.116119384766,433.97802734375,11276978.3662991,10970282.3864178,539837.9375,83,54,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",10867822.4179087
"FT018",16754,77.0733408244083,77.0732879638672,77.0733871459961,408.099639892578,389.311737060547,426.590911865234,3215962.8479059,3189268.28260552,173784,48,55,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",3120164.36930931
"FT018",17062,77.07332863035,77.0732955932617,77.073371887207,408.142944335938,387.89306640625,431.052520751953,4626588.77549785,4626545.23731532,240128.859375,62,56,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",4447406.53717589
"FT018",17410,77.0733962797864,77.073356628418,77.0734329223633,406.078186035156,384.83154296875,432.817169189453,4334223.15349167,4313511.14328783,241203.40625,52,57,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",4631906.1967566
"FT018",17768,77.0733672663188,77.0733413696289,77.0733947753906,403.888580322266,372.100891113281,439.116668701172,19753768.6922893,19498067.3144098,829317.4375,77,58,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",21542569.4450903
"FT018",56901,77.0733684137223,77.0733108520508,77.0733871459961,409.971527099609,382.617370605469,432.253021240234,268380.156871438,NA,39937.35546875,NA,59,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",656243.104926586
"FT018",18385,77.0733955740424,77.073356628418,77.0734558105469,407.699829101562,390.117248535156,428.635131835938,2590172.33603906,2561211.38957352,146131.765625,44,60,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",2485962.90530884
"FT018",57931,77.0733689435956,77.0733108520508,77.0733871459961,407.408050537109,382.617370605469,432.253021240234,1614650.09469894,NA,132624.140625,NA,61,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",2306855.32656324
"FT018",18912,77.0733343044852,77.0732879638672,77.073371887207,407.781829833984,386.683471679688,435.793029785156,5010256.07725536,4961524.73959069,256375.28125,52,62,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",5124155.98945498
"FT018",59058,77.0733562109667,77.0733108520508,77.0733871459961,408.580871582031,382.617370605469,432.253021240234,447519.313230024,NA,61089.6328125,NA,63,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",1038136.56791356
"FT018",59602,77.073366235794,77.0733108520508,77.0733871459961,409.889129638672,382.617370605469,432.253021240234,586240.615895722,NA,60084.296875,NA,64,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",883287.831517458
"FT018",60137,77.073359013909,77.0733108520508,77.0733871459961,409.202880859375,382.617370605469,432.253021240234,353048.584240867,NA,48175.70703125,NA,65,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",990998.048808515
"FT018",60651,77.0733660956507,77.0733108520508,77.0733871459961,410.814208984375,382.617370605469,432.253021240234,658489.19992481,NA,75268.9375,NA,66,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",1316389.69196963
"FT018",61209,77.0733581131564,77.0733108520508,77.0733871459961,407.188873291016,382.617370605469,432.253021240234,1652321.10435684,NA,96355,NA,67,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",1886319.09404254
"FT018",61751,77.0733495225282,77.0733108520508,77.0733871459961,408.996429443359,382.617370605469,432.253021240234,1007795.90942815,NA,83792.9765625,NA,68,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",1482909.81053609
"FT018",62315,77.073372695736,77.0733108520508,77.0733871459961,410.905181884766,382.617370605469,432.253021240234,240505.575908353,NA,74308.9609375,NA,69,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",1549314.58655417
"FT018",21309,77.0733815698439,77.0733489990234,77.0734100341797,407.999572753906,382.957855224609,436.571502685547,8434437.28721908,8322740.01852375,382733.78125,56,70,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",8230118.06775188
"FT018",63275,77.0733701928442,77.0733108520508,77.0733871459961,408.482421875,382.617370605469,432.253021240234,536450.01776065,NA,50529.4296875,NA,71,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",834875.407575548
"FT018",63835,77.073357776483,77.0733108520508,77.0733871459961,405.832092285156,382.617370605469,432.253021240234,1259695.07091384,NA,90914.5078125,NA,72,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",1564940.53387761
"FT018",22184,77.0734019010939,77.0733642578125,77.0734710693359,409.755645751953,390.458404541016,429.028350830078,1999960.62002755,1999923.09186069,119342.765625,38,73,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",1981169.46993101
"FT018",64899,77.0733566263927,77.0733108520508,77.0733871459961,406.996490478516,382.617370605469,432.253021240234,1446282.12454263,NA,80484.890625,NA,74,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",1657542.78012156
"FT018",65248,77.0733457735029,77.0733108520508,77.0733871459961,403.394104003906,382.617370605469,432.253021240234,1168335.75818729,NA,71300.3203125,NA,75,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",1667475.93455231
"FT018",65580,77.0733357885793,77.0733108520508,77.0733871459961,404.998992919922,382.617370605469,432.253021240234,1201957.36772981,NA,76677.765625,NA,76,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",1688128.97025168
"FT018",66042,77.0733567289606,77.0733108520508,77.0733871459961,409.908020019531,382.617370605469,432.253021240234,1264289.42392427,NA,86739.125,NA,77,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",1845500.45408809
"FT018",68138,77.0733435795479,77.0733108520508,77.0733871459961,413.791870117188,382.617370605469,432.253021240234,38937.8505531662,NA,13695.146484375,NA,82,"190715_Std_H2OinMatrix_1.mzML","N15",153214.364666373
"FT019",27613,77.0796310298339,77.0796127319336,77.0796661376953,410.730407714844,375.079315185547,440.318542480469,27790041.1934567,NA,1584093.5,NA,3,"180205_Poo_TruePoo_Full1.mzML","C13",40068236.8764114
"FT019",1253,77.0796102873092,77.0795745849609,77.0796356201172,407.147247314453,376.868865966797,437.639709472656,39900416.5926945,39900356.3988063,1712054.5,96,4,"180205_Poo_TruePoo_Full2.mzML","C13",39517206.2222958
"FT019",1542,77.079559071029,77.0795288085938,77.07958984375,405.771954,374.255052,439.411968,41106108.8302985,41106044.5910855,1647273.625,114,5,"180205_Poo_TruePoo_Full3.mzML","C13",40960844.2503681
"FT019",29148,77.0796538107404,77.0796127319336,77.0796661376953,407.664978027344,375.079315185547,440.318542480469,19866299.4397742,NA,937845.5,NA,6,"180205_Poo_TruePoo_Half1.mzML","C13",23430698.3520298
"FT019",2068,77.0796346457527,77.0796127319336,77.0796508789062,407.807525634766,374.373321533203,436.691131591797,20282677.781861,20209619.9727708,841812.625,41,7,"180205_Poo_TruePoo_Half2.mzML","C13",20214453.643527
"FT019",2278,77.0796054875312,77.0795822143555,77.0796203613281,408.653167724609,374.370910644531,437.710235595703,20849894.4190316,20849831.3972643,863179.3125,62,8,"180205_Poo_TruePoo_Half3.mzML","C13",20556088.277606
"FT019",30841,77.0796282989263,77.0796127319336,77.0796661376953,408.522094726562,375.079315185547,440.318542480469,33831864.8284359,NA,1868687.875,NA,9,"180205_Smp_L1C32DCMless10m_A.mzML","C13",45147863.4218674
"FT019",2876,77.0796168659334,77.0795974731445,77.0796356201172,406.529357910156,372.360412597656,439.407379150391,51475017.0139862,51474950.7014654,2062332,55,10,"180205_Smp_L1C32DCMless10m_B.mzML","C13",51128029.6769447
"FT019",31880,77.0796240762815,77.0796127319336,77.0796661376953,410.112945556641,375.079315185547,440.318542480469,19407258.3071368,NA,2437698,NA,11,"180205_Smp_L1C32DCMless10m_C.mzML","C13",68986655.6693459
"FT019",3470,77.0796079988982,77.07958984375,77.0796356201172,406.773712158203,373.345550537109,439.518432617188,54021757.9647915,54021692.6060669,2265518.75,69,12,"180205_Smp_L1C32DCMless20m_A.mzML","C13",53488271.8349609
"FT019",3773,77.0795880052584,77.0795593261719,77.0796127319336,408.560333251953,374.009552001953,437.114105224609,128036848.26275,128036781.482021,4681643.5,67,13,"180205_Smp_L1C32DCMless20m_B.mzML","C13",116133324.151176
"FT019",4104,77.079575674352,77.0795516967773,77.0795974731445,405.958435058594,370.976623535156,441.230163574219,105042381.992882,105042312.201442,4238377,28,14,"180205_Smp_L1C32DCMless20m_C.mzML","C13",103868347.490913
"FT019",4458,77.0796548960689,77.0796203613281,77.0796813964844,408.545776367188,378.866668701172,437.663055419922,23787058.4764822,23787000.2450802,1077245.25,136,15,"180205_Smp_L1C33DCM_A.mzML","C13",23704680.6877012
"FT019",4750,77.0796075615423,77.0795822143555,77.0796356201172,409.473052978516,372.8896484375,441.331848144531,138317004.366773,138273526.112762,5034424.5,42,16,"180205_Smp_L1C33DCM_B.mzML","C13",125496980.029934
"FT019",5065,77.0795897498774,77.0795516967773,77.0796203613281,406.480895996094,375.079315185547,438.449035644531,39249175.3607453,39249112.6914191,1585200.875,93,17,"180205_Smp_L1C33DCM_C.mzML","C13",38885271.1367645
"FT019",5384,77.0796201524314,77.07958984375,77.0796585083008,408.158203125,373.252502441406,440.395721435547,61734299.2000137,61734232.4763236,2647043.5,132,18,"180205_Smp_L1C33DCMplus10m_A.mzML","C13",60972763.537077
"FT019",5740,77.0795759289572,77.0795593261719,77.0796051025391,406.933288574219,371.176208496094,440.315185546875,90879668.2785979,90830574.3212685,3488529.75,88,19,"180205_Smp_L1C33DCMplus10m_B.mzML","C13",88566025.1922302
"FT019",6048,77.0795912150438,77.0795669555664,77.0796127319336,406.277862548828,372.401031494141,440.318542480469,70405535.6658244,70405467.9518639,2619207.25,107,20,"180205_Smp_L1C33DCMplus10m_C.mzML","C13",68964202.7296734
"FT019",6340,77.0796017043399,77.07958984375,77.0796279907227,406.538726806641,374.981140136719,438.614166259766,75530357.7994293,75530295.3617052,3314597.25,92,21,"180205_Smp_L1C33DCMplus20m_A.mzML","C13",75686344.357111
"FT019",37747,77.0796297706592,77.0796127319336,77.0796661376953,404.284454345703,375.079315185547,440.318542480469,29453829.1411268,NA,1865063.875,NA,22,"180205_Smp_L1C33DCMplus20m_B.mzML","C13",44815724.7366409
"FT019",6843,77.0796098427483,77.0795822143555,77.0796356201172,407.023529052734,373.202972412109,437.679992675781,59130074.065831,59103438.3297081,2272963.75,104,23,"180205_Smp_L1C33DCMplus20m_C.mzML","C13",57975691.7048321
"FT019",7113,77.0796532405793,77.0796203613281,77.0796737670898,406.732330322266,377.508422851562,437.566497802734,13619925.2520117,13517923.9267847,631279.625,104,24,"180205_Smp_L2C1DCMless10m_A.mzML","C13",13838938.1670995
"FT019",7372,77.0796360394861,77.0796051025391,77.0796585083008,407.576324462891,376.166412353516,438.546752929688,32300734.946553,32300672.8877498,1421428.25,127,25,"180205_Smp_L2C1DCMless10m_B.mzML","C13",32064874.0145855
"FT019",7651,77.0795858513293,77.0795593261719,77.0796051025391,406.453247070312,375.187744140625,436.739349365234,26569475.9768637,26569414.8036703,1166285.375,62,26,"180205_Smp_L2C1DCMless10m_C.mzML","C13",26094309.4721518
"FT019",7926,77.0796393059377,77.0796051025391,77.0796737670898,407.899963378906,376.958648681641,436.722747802734,25435894.3359854,25435835.8880248,1047150.5625,104,27,"180205_Smp_L2C1DCMless20m_A.mzML","C13",25556807.8831758
"FT019",8296,77.0796178989282,77.0795822143555,77.0796508789062,407.017700195312,373.379333496094,437.490142822266,36327299.9624399,36327236.7058834,1593332.625,90,28,"180205_Smp_L2C1DCMless20m_B.mzML","C13",36348256.785449
"FT019",8598,77.0796021833627,77.0795745849609,77.0796279907227,407.144866943359,375.205780029297,436.605590820312,16390208.6846614,16390148.5844559,704978.875,89,29,"180205_Smp_L2C1DCMless20m_C.mzML","C13",16446572.9866219
"FT019",8870,77.0795964079934,77.0795745849609,77.0796279907227,407.675231933594,376.018127441406,438.471130371094,35138667.9561822,35138606.2093547,1568097.25,75,30,"180205_Smp_L2C2DCM_A.mzML","C13",34802814.0598831
"FT019",9168,77.0795925650648,77.0795593261719,77.0796203613281,403.203735351562,367.158874511719,448.48095703125,238855832.255177,238090729.953358,7859568,133,31,"180205_Smp_L2C2DCM_B.mzML","C13",228971740.730675
"FT019",9446,77.0796283025358,77.0795974731445,77.0796508789062,406.014404296875,371.154357910156,438.482849121094,51170857.8036584,51170792.2800008,2017660.125,104,32,"180205_Smp_L2C2DCM_C.mzML","C13",51748272.599905
"FT019",9758,77.0796357020843,77.0796127319336,77.0796585083008,407.614532470703,374.758148193359,437.667266845703,35533646.8606379,35533584.5739776,1551089.125,50,33,"180205_Smp_L2C2DCMplus10m_A.mzML","C13",35078105.460022
"FT019",10078,77.0796343643975,77.0796051025391,77.0796585083008,408.174896240234,372.746765136719,440.346557617188,50671085.1026129,50671018.2396295,2017729.25,114,34,"180205_Smp_L2C2DCMplus10m_B.mzML","C13",50605455.3917599
"FT019",10332,77.0795814298846,77.0795593261719,77.0796127319336,407.127258300781,372.189392089844,437.677886962891,50189183.0402225,50189118.1251645,2011853.875,45,35,"180205_Smp_L2C2DCMplus10m_C.mzML","C13",49760067.9098911
"FT019",10641,77.0796260252914,77.0796051025391,77.0796661376953,407.196319580078,375.229949951172,438.472625732422,21474861.5280149,21474799.6203282,890564.625,128,36,"180205_Smp_L2C2DCMplus20m_A.mzML","C13",21614806.8709345
"FT019",10951,77.0796102750175,77.07958984375,77.0796356201172,406.994903564453,374.205963134766,438.537414550781,56645849.6140027,56645785.1643106,2435088.5,128,37,"180205_Smp_L2C2DCMplus20m_B.mzML","C13",55090982.5183506
"FT019",46381,77.0796319986626,77.0796127319336,77.0796661376953,419.325286865234,375.079315185547,440.318542480469,5454514.41343824,NA,733699.5625,NA,38,"180205_Smp_L2C2DCMplus20m_C.mzML","C13",32390376.2251253
"FT019",11484,77.0796507457861,77.0796279907227,77.0796737670898,409.504669189453,373.0283203125,436.226379394531,29649469.5921459,29649407.1232541,1297964.25,29,39,"180205_Std_4uMStdsInH2O_1.mzML","C13",29792232.8869638
"FT019",11871,77.0796100677724,77.0795822143555,77.0796356201172,406.628509521484,370.412048339844,438.487487792969,24931859.7543073,24931790.8226323,970784.5,77,40,"180205_Std_4uMStdsInH2O_2.mzML","C13",24272510.3222895
"FT019",12185,77.0796762568835,77.0796585083008,77.0796966552734,410.171905517578,374.514068603516,439.41259765625,45029358.871689,45014879.6856666,1847744.75,59,41,"180205_Std_4uMStdsInMatrix_1.mzML","C13",43328178.3993988
"FT019",12619,77.0795770813046,77.0795516967773,77.0796051025391,408.352966308594,372.773620605469,439.092437744141,42775832.3075644,42775763.1956703,1710506,82,42,"180205_Std_4uMStdsInMatrix_2.mzML","C13",40522805.3508854
"FT019",48703,77.0796321697522,77.0796127319336,77.0796661376953,415.248596191406,375.079315185547,440.318542480469,25421.4661712882,NA,13393.076171875,NA,43,"190715_Blk_KM1906U14-Blk_C.mzML","C13",168507.164078079
"FT019",13154,77.0796683984505,77.0796508789062,77.079704284668,408.237243652344,377.002593994141,451.332366943359,57913906.0564165,57913832.0800525,2600621.75,96,44,"190715_Poo_TruePooFK180310_Full1.mzML","C13",57259806.1310139
"FT019",13470,77.0796699565968,77.0796508789062,77.0796813964844,408.721527099609,378.221771240234,463.183624267578,54394594.0347535,54375900.9045737,2495937.75,28,45,"190715_Poo_TruePooFK180310_Full2.mzML","C13",53542666.2531261
"FT019",13801,77.0796888054398,77.0796585083008,77.0797348022461,407.86083984375,374.626220703125,463.338775634766,78570951.5594601,78482113.977807,3676138.5,97,46,"190715_Poo_TruePooFK180310_Full3.mzML","C13",77275647.3382149
"FT019",14101,77.0796956248483,77.0796585083008,77.0797119140625,407.80517578125,361.451812744141,452.408355712891,30930853.7884914,30895085.5790667,1287112.875,82,47,"190715_Poo_TruePooFK180310_Half1.mzML","C13",33782385.9251213
"FT019",14363,77.0796708883071,77.0796508789062,77.079704284668,402.460784912109,360.213317871094,457.874755859375,29107249.3971299,29107168.748642,1258990.125,118,48,"190715_Poo_TruePooFK180310_Half2.mzML","C13",35935758.027379
"FT019",14630,77.0796939689879,77.0796585083008,77.0797271728516,408.925872802734,373.736572265625,461.495910644531,40786718.1534603,40740549.6524376,1736442.25,108,49,"190715_Poo_TruePooFK180310_Half3.mzML","C13",40661744.5988579
"FT019",14937,77.0797072698043,77.0796813964844,77.0797271728516,410.341003417969,380.209838867188,439.078186035156,10873682.4923976,10841608.2329929,503878.15625,92,50,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",10682377.6899056
"FT019",15320,77.0796835836657,77.0796585083008,77.0797271728516,409.026794433594,382.026489257812,443.053314208984,17848459.8888159,17753330.1569385,891649.9375,98,51,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",17384306.0795574
