"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT013",16999,78.0806035973335,78.0805778503418,78.0806617736816,310.590057373047,290.165817260742,330.93359375,527278.202360868,NA,63008.4140625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",1003770.17629465
"FT013",3598,78.0805928690737,78.08056640625,78.0806198120117,309.674591064453,280.285491943359,341.896331787109,20147847.4683806,19803938.3304019,735003.9375,95,12,"190715_Smp_FK180310S62C1-25m_C.mzML","O18",19927278.1304765
"FT013",17426,78.0806395351357,78.0805778503418,78.0806617736816,311.585876464844,290.165817260742,330.93359375,270221.223191734,NA,34668.85546875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","O18",520321.510936141
"FT013",4301,78.0806006085679,78.0805740356445,78.0806350708008,308.821563720703,289.528533935547,324.892761230469,6004072.17000615,5958158.13168141,336292.09375,39,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","O18",5788700.76214218
"FT013",17868,78.0805964490831,78.0805778503418,78.0806617736816,309.340454101562,290.165817260742,330.93359375,291263.299156961,NA,82795.2890625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","O18",1873194.31632668
"FT013",18115,78.0805965941815,78.0805778503418,78.0806617736816,313.600952148438,290.165817260742,330.93359375,747689.632651885,NA,113714.09375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","O18",2597950.68781203
"FT013",5351,78.0806233926017,78.0805740356445,78.0806655883789,309.055999755859,290.88232421875,330.079986572266,2387945.14367715,2338548.82419874,128456.875,32,17,"190715_Smp_FK180310S64C1-25m_B.mzML","O18",2423367.49840325
"FT013",18530,78.080612956873,78.0805778503418,78.0806617736816,307.019287109375,290.165817260742,330.93359375,10370279.6003563,NA,470526.8125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","O18",10286605.739773
"FT013",18747,78.0806231636603,78.0805778503418,78.0806617736816,312.134826660156,290.165817260742,330.93359375,198390.960967484,NA,27172.81640625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","O18",341177.023766011
"FT013",19000,78.0806138136891,78.0805778503418,78.0806617736816,308.159729003906,290.165817260742,330.93359375,1128014.11193063,NA,89026.125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","O18",1445798.86708784
"FT013",19271,78.0806119066444,78.0805778503418,78.0806617736816,312.053894042969,290.165817260742,330.93359375,838375.593572695,NA,69069.5234375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","O18",1328312.86219615
"FT013",6855,78.0805630163518,78.0804977416992,78.0805969238281,309.808074951172,290.867218017578,330.775177001953,2842399.65248581,2842360.37481795,159708.734375,34,22,"190715_Smp_FK180310S77C1-25m_A.mzML","O18",2808349.27147859
"FT013",19788,78.0806023821374,78.0805778503418,78.0806617736816,308.556091308594,290.165817260742,330.93359375,240553.683475892,NA,36870.30859375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","O18",629248.071066454
"FT013",20039,78.0806093538632,78.0805778503418,78.0806617736816,314.004943847656,290.165817260742,330.93359375,270937.632533882,NA,40271.30859375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","O18",489504.717399433
"FT013",20279,78.0806087739172,78.0805778503418,78.0806617736816,314.697784423828,290.165817260742,330.93359375,209760.251990897,NA,32453.23046875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","O18",446554.007363051
"FT013",20508,78.0805960740352,78.0805778503418,78.0806617736816,308.388549804688,290.165817260742,330.93359375,389018.321558446,NA,41555.953125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","O18",673131.117006764
"FT013",20772,78.0806022905741,78.0805778503418,78.0806617736816,307.654815673828,290.165817260742,330.93359375,383343.409796577,NA,67561.5859375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","O18",1034283.32561886
"FT013",21015,78.0806082279463,78.0805778503418,78.0806617736816,311.958679199219,290.165817260742,330.93359375,224624.634053029,NA,56246.91015625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","O18",840400.67858921
"FT013",21271,78.0806248601896,78.0805778503418,78.0806617736816,307.595245361328,290.165817260742,330.93359375,617155.46078725,NA,54433.703125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","O18",830828.671401709
"FT013",9252,78.0806139558433,78.0805892944336,78.0806579589844,310.413299560547,288.287384033203,331.092010498047,4713897.37507802,4523968.45956311,252047.234375,36,30,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",4581967.4441607
"FT013",21677,78.0806036102406,78.0805778503418,78.0806617736816,312.69775390625,290.165817260742,330.93359375,272679.344328163,NA,33376.4375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","O18",456555.505996436
"FT013",21956,78.0806125940366,78.0805778503418,78.0806617736816,312.066040039062,290.165817260742,330.93359375,164305.093058132,NA,36472.25390625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","O18",737762.898926124
"FT013",22210,78.0806139815697,78.0805778503418,78.0806617736816,310.003723144531,290.165817260742,330.93359375,894957.766883492,NA,63935.58984375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","O18",1084564.94561726
"FT013",22432,78.0805937750273,78.0805778503418,78.0806617736816,311.548980712891,290.165817260742,330.93359375,199754.30656668,NA,44957.38671875,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","O18",848447.235429347
"FT013",22594,78.0805977746941,78.0805778503418,78.0806617736816,308.384826660156,290.165817260742,330.93359375,92947.5340885656,NA,36232.1875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","O18",832578.669861674
"FT013",22755,78.0806100520128,78.0805778503418,78.0806617736816,323.217681884766,290.165817260742,330.93359375,67388.5286976734,NA,19385.78125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",809608.506305486
"FT013",22947,78.0806042263909,78.0805778503418,78.0806617736816,313.726928710938,290.165817260742,330.93359375,225619.155783886,NA,42525.5234375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",788272.323424056
"FT034",14689,104.071025563424,104.071014404297,104.071075439453,622.885864257812,596.675537109375,635.666748046875,5059971.11092619,NA,448161.4375,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",16133163.233983
"FT034",15147,104.071016664025,104.071014404297,104.071075439453,597.72705078125,596.675537109375,635.666748046875,1715231.92818693,NA,534202.8125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",17717523.7234526
"FT034",1310,104.071058570797,104.07103729248,104.071083068848,614.13132,601.4379,635.02542,24378121.2115857,23056007.508774,1092192.375,44,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",23962445.1193342
"FT034",1613,104.07106274873,104.071029663086,104.071090698242,611.404968261719,599.7490234375,635.666748046875,19382912.1785939,18036384.500378,847542.5,32,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",18502756.201334
"FT034",1940,104.07110991705,104.071083068848,104.071136474609,609.982666015625,593.849853515625,637.94189453125,26068758.0433675,24771528.2680144,995453.875,49,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",25576522.6248589
"FT034",16020,104.071058524079,104.071014404297,104.071075439453,615.459716796875,596.675537109375,635.666748046875,18258871.8324242,NA,858982.1875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",21629044.5170946
"FT034",2480,104.071049361565,104.070999145508,104.071090698242,615.539672851562,603.685729980469,642.078735351562,18035761.400801,17106280.2723925,660994.5625,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",16828279.4768162
"FT034",2744,104.071076256218,104.07105255127,104.071105957031,614.2353515625,603.327514648438,636.719604492188,20538529.8873412,19493603.8010539,921346.9375,31,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",19580001.1715841
"FT034",3106,104.071094303086,104.071075439453,104.071144104004,607.845703125,591.654052734375,620.471923828125,18335095.1852618,16916242.9305778,1032028.75,26,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",17933929.7365913
"FT034",3463,104.071028893378,104.070999145508,104.071075439453,611.437377929688,587.5517578125,637.055297851562,31079192.7809703,29521053.0558094,1030351.0625,32,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",29543516.5192032
"FT034",3834,104.071059826124,104.071014404297,104.071113586426,611.551147460938,596.854919433594,631.932922363281,29608330.596029,28006367.2766527,1466107.125,64,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",28398840.6165085
"FT034",4126,104.071116774532,104.071090698242,104.071136474609,609.242004394531,597.489624023438,635.669677734375,25800404.6930343,24682763.5416863,1060272.875,40,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",24621967.595293
"FT034",4535,104.071037835995,104.071014404297,104.071060180664,614.661682128906,588.113586425781,642.755554199219,48010204.0101323,46012363.6206521,1721763.625,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",48959905.9824829
"FT034",4873,104.070992309129,104.070945739746,104.071029663086,608.053039550781,597.4248046875,643.197937011719,30674483.5463814,27791140.5413309,1252489.625,59,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",29945223.4506359
"FT034",5224,104.07099183969,104.070960998535,104.07103729248,611.356567382812,594.377868652344,631.42578125,28806754.6716703,28012817.3894626,1219687.25,52,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",28129561.0125237
"FT034",5574,104.071041340702,104.071014404297,104.071075439453,609.492553710938,596.648071289062,633.812927246094,28121562.5622332,26953875.2163736,1260601.5,60,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",29009636.9105301
"FT034",5945,104.071093880114,104.071075439453,104.07112121582,610.825927734375,594.8994140625,637.445129394531,32140081.481166,30285930.2440703,1484255.625,71,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",30696677.1030064
"FT034",18758,104.07106819655,104.071014404297,104.071075439453,611.139770507812,596.675537109375,635.666748046875,7148378.17119319,NA,701373.8125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",20251443.4369392
"FT034",19011,104.07105494155,104.071014404297,104.071075439453,606.246215820312,596.675537109375,635.666748046875,22255569.8642444,NA,840712,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","NH4",22453828.1141586
"FT034",6738,104.071024395864,104.070999145508,104.071075439453,609.898559570312,598.330871582031,625.101379394531,20253794.6586542,18849483.579192,1017298.6875,40,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","NH4",18986887.0149336
"FT034",19553,104.07102204828,104.071014404297,104.071075439453,608.762451171875,596.675537109375,635.666748046875,1655053.18654473,NA,683098.125,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","NH4",21292371.5686007
"FT034",7311,104.071033567314,104.071022033691,104.071067810059,612.071655273438,588.449951171875,635.410766601562,31884674.5217266,30272215.0973677,1390439.875,64,23,"190715_Smp_FK180310S77C1-25m_B.mzML","NH4",31666769.0498123
"FT034",7635,104.071033031759,104.070991516113,104.071090698242,611.432861328125,597.408752441406,638.671569824219,29742009.1199705,28560031.8216419,1475191.625,75,24,"190715_Smp_FK180310S77C1-25m_C.mzML","NH4",28528878.1661339
"FT034",7945,104.071046032613,104.071014404297,104.071075439453,610.416320800781,596.675537109375,632.639587402344,28142072.723619,26584544.3334989,1236388.375,59,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","NH4",27666537.1748734
"FT034",8222,104.071047508302,104.071022033691,104.071075439453,611.068115234375,595.587463378906,638.632934570312,25412050.2806944,23193969.1416197,836904.1875,33,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","NH4",24496466.1866474
"FT034",8501,104.07098022343,104.070953369141,104.071006774902,609.313537597656,588.213439941406,630.410339355469,25194798.1468447,23584966.4919194,921030.5,36,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","NH4",25063917.1020002
"FT034",8800,104.070999355965,104.070976257324,104.071014404297,610.787048339844,597.471496582031,631.276000976562,21716548.0497319,20680167.0549949,924485.5,32,28,"190715_Smp_FK180310S80C1-25m_A.mzML","NH4",20659509.6244688
"FT034",21283,104.071058868804,104.071014404297,104.071075439453,612.377197265625,596.675537109375,635.666748046875,20358378.0636531,NA,972709.5,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","NH4",23584672.2186708
"FT034",9476,104.071067038021,104.071044921875,104.071090698242,609.733032226562,599.184936523438,623.8388671875,16848472.1815603,15689920.22135,902259.3125,30,30,"190715_Smp_FK180310S80C1-25m_C.mzML","NH4",15533954.4214516
"FT034",21690,104.071033847468,104.071014404297,104.071075439453,610.88720703125,596.675537109375,635.666748046875,10904408.2500131,NA,647722.625,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","NH4",19054664.8215561
"FT034",21969,104.071038477515,104.071014404297,104.071075439453,610.048461914062,596.675537109375,635.666748046875,19787727.6210938,NA,926053.8125,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","NH4",23400935.3843117
"FT034",22221,104.071062652928,104.071014404297,104.071075439453,615.113891601562,596.675537109375,635.666748046875,4061243.54514472,NA,585940.4375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","NH4",18836508.2852011
"FT034",22444,104.071032114446,104.071014404297,104.071075439453,617.612915039062,596.675537109375,635.666748046875,32989837.9579723,NA,7741826.5,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","NH4",172076295.656113
"FT034",22607,104.071021492183,104.071014404297,104.071075439453,633.123718261719,596.675537109375,635.666748046875,8104252.80297617,NA,3207986.25,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","NH4",32167470.0885754
"FT034",11235,104.070984671859,104.070953369141,104.07103729248,608.392517089844,584.640197753906,643.633239746094,190522579.070573,153149301.636602,14016225,75,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","NH4",176493945.777466
"FT034",11788,104.07100780278,104.070983886719,104.071029663086,613.249877929688,594.888427734375,650.597534179688,158736609.224534,131631046.620913,12267395,33,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","NH4",144762130.397278
"FT034",23160,104.071034800346,104.071014404297,104.071075439453,604.423278808594,596.675537109375,635.666748046875,20271319.2702848,NA,777331,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","NH4",23876082.1776991
"FT034",23334,104.071034653609,104.071014404297,104.071075439453,598.449462890625,596.675537109375,635.666748046875,15059544.1908063,NA,594776.125,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","NH4",18445524.1506319
"FT034",23493,104.071020372536,104.071014404297,104.071075439453,609.502014160156,596.675537109375,635.666748046875,5329436.55490984,NA,867196.5625,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","NH4",22604077.3667316
"FT034",13702,104.071041257312,104.070999145508,104.071083068848,625.665893554688,614.496948242188,634.438598632812,16256691.7365246,2674588.04115696,720786.4375,26,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","NH4",9395847.45786095
"FT034",23967,104.071023360318,104.071014404297,104.071075439453,616.005859375,596.675537109375,635.666748046875,8073617.15056501,NA,891308.375,NA,42,"190715_Std_H2OinMatrix_1.mzML","NH4",24071724.9305582
"FT034",24177,104.07102803972,104.071014404297,104.071075439453,622.535095214844,596.675537109375,635.666748046875,12592054.7544891,NA,711105.5,NA,43,"190715_Std_H2OinMatrix_2.mzML","NH4",18723218.6355972
"FT036",1260,105.110736301981,105.110717773438,105.110870361328,549.703266,543.262434,555.378594,5313458.22159723,5309985.5796254,1275477,52,4,"190715_Poo_TruePooFK180310_Full1.mzML","C13",5345294.4813776
"FT036",1573,105.11076388984,105.110733032227,105.110809326172,549.992797851562,543.651550292969,556.324096679688,5526968.36737587,5526956.4003763,1209299.375,81,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",5390515.26637053
"FT036",1902,105.110769964731,105.110710144043,105.110801696777,549.703247070312,543.490905761719,557.762023925781,7169136.47794994,7169123.64310169,1552406.375,57,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",6971425.60219383
"FT036",2183,105.110778530494,105.110702514648,105.110877990723,551.450866699219,542.149963378906,571.202880859375,3353915.79692913,3347230.05563423,512976.625,34,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",3623148.88571429
"FT036",16283,105.110735140534,105.110691070557,105.110809326172,552.951416015625,543.430511474609,557.193664550781,2861603.81429989,NA,460649.5,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","C13",2511716.00324833
"FT036",2720,105.110767207557,105.110664367676,105.110832214355,555.888000488281,548.377868652344,566.191040039062,3895934.84947,3881691.01637075,633867.1875,53,9,"190715_Poo_TruePooFK180310_Half3.mzML","C13",3873092.23638892
"FT036",3053,105.110756810381,105.11067199707,105.110816955566,547.151794433594,539.599853515625,559.1494140625,7457922.7012314,7432009.21818719,1422746.625,45,10,"190715_Smp_FK180310S62C1-25m_A.mzML","C13",7507104.65108728
"FT036",3424,105.110717366123,105.110656738281,105.11075592041,551.465942382812,545.003967285156,561.504516601562,9306689.34200055,9293429.25928788,2007604.5,84,11,"190715_Smp_FK180310S62C1-25m_B.mzML","C13",8995726.41651487
"FT036",3770,105.110717245964,105.110702514648,105.110809326172,549.835327148438,543.362426757812,560.030151367188,16271401.4041337,16221083.2524834,3824511.5,51,12,"190715_Smp_FK180310S62C1-25m_C.mzML","C13",16176492.7157621
"FT036",4097,105.110816177132,105.110763549805,105.110855102539,550.199401855469,544.978637695312,556.376953125,2708140.27206397,2708129.12806459,599761.75,70,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","C13",2542326.02201533
"FT036",4490,105.110740145658,105.110710144043,105.110801696777,549.6875,543.232727050781,558.089599609375,9714247.97851362,9714235.78561212,2856181.5,26,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","C13",9526566.03368139
"FT036",4834,105.110649049245,105.110626220703,105.110717773438,550.411437988281,543.3798828125,561.969848632812,12120770.3041693,12102937.6421184,2494350,41,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","C13",11691816.4640718
"FT036",5174,105.110665888324,105.110595703125,105.110740661621,547.874633789062,540.38671875,555.412109375,6776328.38409245,6773195.70238848,1511473.75,85,16,"190715_Smp_FK180310S64C1-25m_A.mzML","C13",6834139.99386621
