"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT114",1430,117.048670992803,117.048645019531,117.048721313477,325.020935058594,304.122680664062,383.06689453125,193217780.868755,192993343.588031,11657224,38,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",93721201.3908463
"FT114",1825,117.048654845754,117.048622131348,117.048728942871,323.979762,302.983656,368.861964,100095175.029861,99851535.7063902,6072945.5,52,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",378205.596906215
"FT114",2229,117.048707367502,117.048667907715,117.048751831055,321.800018310547,302.394989013672,386.836578369141,130269984.854212,130131520.172118,7376957.5,36,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",77483664.304409
"FT114",2595,117.048696608847,117.048629760742,117.048728942871,320.557556152344,296.641784667969,376.655364990234,113930380.993796,113794456.316378,6282238,46,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",33863024.0642405
"FT114",2942,117.048662113294,117.048614501953,117.048690795898,323.971923828125,303.536743164062,376.453186035156,50573672.8017959,50495888.618192,2818724,58,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",2950564.32837892
"FT114",3275,117.048694365533,117.048667907715,117.048728942871,325.267761230469,303.653015136719,380.344512939453,76494451.4298558,76364375.1031908,4420958,47,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",13710375.9862695
"FT114",3650,117.048671517822,117.048629760742,117.048706054688,324.78125,302.664428710938,384.781402587891,165574527.117783,165501571.987204,9941847,45,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",69208763.6493034
"FT114",4094,117.048638069802,117.048599243164,117.048675537109,321.804443359375,300.28076171875,394.716369628906,213481177.311189,213415367.043212,12078180,43,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",171748642.263069
"FT114",22854,117.048654876492,117.048606872559,117.048690795898,323.804534912109,302.983656,380.523376464844,64801117.0025716,NA,5852147.5,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",31784888.7233467
"FT114",5003,117.048710390394,117.048690795898,117.04874420166,324.601715087891,302.575561523438,384.142364501953,195573176.050089,195315063.601331,10987628,30,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",68238311.5108318
"FT114",23663,117.048646940113,117.048606872559,117.048690795898,321.285461425781,302.983656,380.523376464844,189677352.962274,NA,13941739,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",73043316.064106
"FT114",5881,117.048593123522,117.048538208008,117.04866027832,324.185791015625,302.224182128906,380.523376464844,187831247.887858,187716131.653287,11044265,42,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",54871678.122015
"FT114",6259,117.048595595132,117.048561096191,117.048629760742,323.888061523438,303.094604492188,386.685821533203,209934255.816985,209737848.424174,11797918,41,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",127122050.055023
"FT114",6673,117.048660753318,117.048622131348,117.048706054688,324.035461425781,303.963623046875,383.860656738281,107837427.878203,107758975.26689,6318441.5,39,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",48909766.9220867
"FT114",7122,117.048682808561,117.048637390137,117.048721313477,321.998840332031,304.431732177734,373.156524658203,116552609.675954,116496070.06067,7170486.5,43,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",3043482.39816666
"FT114",7523,117.048678339925,117.048637390137,117.048713684082,324.504119873047,304.559204101562,384.834350585938,131289554.460598,131151584.120647,7679893.5,40,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",68615730.5610065
"FT114",7877,117.048655192693,117.048622131348,117.048706054688,325.429290771484,304.902404785156,378.448333740234,175697700.638645,175542550.975339,10286885,34,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",62809064.9231224
"FT114",8207,117.048622279633,117.048599243164,117.048645019531,323.231201171875,302.295959472656,378.094299316406,195650374.618656,195499713.090213,12010368,39,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",35369591.08004
"FT114",8557,117.048573224818,117.048545837402,117.048614501953,323.092376708984,302.204406738281,381.527313232422,164577220.774919,164509829.103568,9727186,48,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",63299446.0292664
"FT114",8930,117.048631192889,117.048583984375,117.048698425293,320.735565185547,302.100463867188,362.663238525391,96966161.1183762,96912812.2814071,5885155.5,81,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",0
"FT114",9308,117.048651462415,117.048614501953,117.048698425293,324.095764160156,303.047241210938,378.85302734375,116467345.476867,116358058.47048,6648899,68,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",22244676.3697529
"FT114",9668,117.048609492491,117.04857635498,117.048652648926,325.379028320312,302.469635009766,391.474426269531,206489441.680237,206311544.359826,11869158,40,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",152136996.98312
"FT114",10031,117.048659061086,117.048629760742,117.048690795898,324.662536621094,303.468566894531,384.725219726562,140922039.519257,140756104.086895,8446070,38,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",62606229.7550049
"FT114",10403,117.048605859246,117.048568725586,117.048652648926,323.281768798828,302.646667480469,382.941528320312,209559403.288279,209252943.160117,11945494,63,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",83935507.2921562
"FT114",10760,117.048592231131,117.048561096191,117.048652648926,324.124542236328,302.629638671875,386.078674316406,147179734.179912,147054519.523532,8473407,78,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",83881213.7299385
"FT114",11105,117.048700926246,117.048667907715,117.048751831055,324.611419677734,303.345397949219,389.657775878906,209772727.758182,209709274.703985,12113198,53,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",145600504.298687
"FT114",11547,117.048670123415,117.048645019531,117.048706054688,324.508666992188,303.031890869141,380.0771484375,186050334.454213,185949321.018345,10741296,52,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",68655381.4200535
"FT114",11954,117.048634752192,117.048606872559,117.048667907715,326.11474609375,305.055419921875,386.521545410156,160517742.067738,160478001.128427,9629340,48,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",83771557.5759163
"FT114",12252,117.048581507951,117.048530578613,117.048629760742,322.680633544922,301.228820800781,394.083160400391,193647459.682781,193502577.728497,10725577,43,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",164003923.376282
"FT114",12597,117.048662870265,117.048622131348,117.048690795898,325.948272705078,303.656921386719,375.061431884766,160786109.650014,160587033.811258,9283972,46,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",5930837.29709029
"FT114",13580,117.048573059876,117.048538208008,117.048606872559,322.414978027344,299.56298828125,374.420104980469,128256708.500341,128187225.966633,6616797.5,71,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",18692894.4680538
"FT114",14247,117.048609232348,117.048553466797,117.048645019531,321.0322265625,296.385711669922,368.781494140625,109718379.011914,109644647.567746,5987923,52,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",6235426.94699001
"FT114",15825,117.04858304795,117.048561096191,117.048614501953,326.841949462891,304.042266845703,376.62939453125,121576705.247224,121576623.893203,6396852,64,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",35891037.6834393
"FT114",16584,117.048571104829,117.048545837402,117.048606872559,322.779144287109,300.132385253906,371.683013916016,106626356.651366,106495999.158811,5694239.5,42,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",15784064.1276207
"FT114",17224,117.048589104965,117.048553466797,117.048614501953,328.328979492188,304.274200439453,377.368408203125,138106111.183986,137993984.540689,7300690.5,42,42,"190715_Std_H2OinMatrix_1.mzML","N15",24056748.0997581
"FT114",17736,117.048612988823,117.04859161377,117.048645019531,325.866333007812,303.926696777344,373.612243652344,103956114.211248,103938324.626874,5594614,56,43,"190715_Std_H2OinMatrix_2.mzML","N15",13884146.4484639
"FT125",18168,119.08353899872,119.083477020264,119.083614349365,370.248840332031,318.71745300293,384.31217956543,503986.979638982,NA,29934.263671875,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",832013.449512184
"FT125",18504,119.083579390644,119.083477020264,119.083614349365,353.633148193359,318.71745300293,384.31217956543,81750.9767557144,NA,16762.4609375,NA,2,"170706_Blk_Blk0p2_2.mzML","N15",892579.191371739
"FT125",18886,119.083521576003,119.083477020264,119.083614349365,353.445159912109,318.71745300293,384.31217956543,329924.422898637,NA,25666.267578125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","N15",592933.579967394
"FT125",1445,119.083579822579,119.083526611328,119.083671569824,343.969696044922,316.688110351562,381.251342773438,17154005.5270306,17079244.8233276,832896.625,62,4,"190715_Poo_TruePooFK180310_Full1.mzML","N15",714858.787128448
"FT125",1840,119.083572883993,119.083511352539,119.083671569824,343.957134,316.77744,385.298856,15526534.5637683,15454096.7253647,721181.8125,73,5,"190715_Poo_TruePooFK180310_Full2.mzML","N15",1071733.04067664
"FT125",2242,119.083587368237,119.083549499512,119.083648681641,341.919769287109,322.690246582031,391.50439453125,23306848.0042286,23075329.1042342,1109579.375,89,6,"190715_Poo_TruePooFK180310_Full3.mzML","N15",2328142.15157294
"FT125",2612,119.083642387801,119.083564758301,119.083724975586,347.522888183594,319.672607421875,379.364318847656,8320670.96473937,8259602.2857457,449404.40625,55,7,"190715_Poo_TruePooFK180310_Half1.mzML","N15",132237.82753998
"FT125",2953,119.083511241776,119.083457946777,119.083595275879,343.957122802734,320.322418212891,382.989807128906,7834123.40778916,7774152.60034815,414309.28125,59,8,"190715_Poo_TruePooFK180310_Half2.mzML","N15",599282.790242106
"FT125",3287,119.083608736333,119.083534240723,119.083694458008,344.876922607422,321.668426513672,389.575592041016,11689276.3401512,11627459.7341677,552638.3125,58,9,"190715_Poo_TruePooFK180310_Half3.mzML","N15",1593470.28019923
"FT125",3660,119.083589990791,119.083526611328,119.083686828613,345.740356445312,312.763458251953,393.148193359375,17074627.4830069,17015244.5197598,782624.4375,77,10,"190715_Smp_FK180310S62C1-25m_A.mzML","N15",2327243.72311544
"FT125",4111,119.083532957516,119.083480834961,119.083602905273,343.634704589844,316.351623535156,380.844146728516,16166138.7484239,16025888.1984144,774200.0625,74,11,"190715_Smp_FK180310S62C1-25m_B.mzML","N15",808649.79415822
"FT125",4541,119.083526336246,119.083473205566,119.083564758301,342.349365234375,316.801422119141,396.946807861328,59022449.0140636,58876536.3492419,2677704.75,81,12,"190715_Smp_FK180310S62C1-25m_C.mzML","N15",14224440.7588301
"FT125",5015,119.083590872474,119.083541870117,119.083694458008,345.874603271484,317.261901855469,384.142364501953,8867172.90239176,8776395.52485521,453853.125,74,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","N15",829172.624680102
"FT125",5428,119.083567582224,119.083518981934,119.083618164062,343.990905761719,320.398406982422,395.511932373047,44523726.8164029,44390113.721964,2099226.25,70,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","N15",6441624.01490188
"FT125",5899,119.083502035283,119.083442687988,119.083549499512,344.855651855469,314.503570556641,392.285583496094,24308298.485367,24174309.9412045,1126812,77,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","N15",3361395.67704606
"FT125",6278,119.083485463632,119.083389282227,119.083587646484,343.966339111328,318.370239257812,389.460723876953,17991656.6283309,17933894.149619,862978.75,71,16,"190715_Smp_FK180310S64C1-25m_A.mzML","N15",1374512.40071753
"FT125",6687,119.083553044194,119.08349609375,119.083625793457,344.845123291016,315.776672363281,389.257446289062,12929867.3551816,12830965.8408552,647028.9375,71,17,"190715_Smp_FK180310S64C1-25m_B.mzML","N15",1496510.94835658
"FT125",7139,119.083566297639,119.083503723145,119.083602905273,342.049133300781,315.747436523438,397.547332763672,33550444.9135864,33521512.6677059,1577590.75,77,18,"190715_Smp_FK180310S64C1-25m_C.mzML","N15",7803386.4564383
"FT125",7536,119.083577424752,119.083518981934,119.08366394043,344.737670898438,317.4033203125,387.582946777344,10935001.7084958,10846569.2790715,497654.4375,61,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","N15",890944.407795131
"FT125",7893,119.083560666664,119.083511352539,119.083602905273,343.957122802734,319.567321777344,373.999481201172,25193264.3230213,25134851.9545207,1227002.25,101,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","N15",538578.375319824
"FT125",8219,119.083480650854,119.083450317383,119.083564758301,342.960998535156,311.875823974609,393.825500488281,25402930.2157144,25325752.2305825,1238921.625,91,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","N15",4334161.68223441
"FT125",8585,119.083491277592,119.083374023438,119.083587646484,343.079071044922,333.022644042969,381.527313232422,8487667.66918553,7888562.73951381,418343.34375,45,22,"190715_Smp_FK180310S77C1-25m_A.mzML","N15",38719.5041177869
"FT125",8949,119.083542742166,119.08349609375,119.083679199219,341.5283203125,322.597534179688,384.481994628906,6179627.98354745,6075322.50117135,319036.375,56,23,"190715_Smp_FK180310S77C1-25m_B.mzML","N15",89663.3108600378
"FT125",9323,119.08353252893,119.083480834961,119.083641052246,344.848480224609,322.281219482422,379.767486572266,6565088.5622068,6501300.5966729,324189.53125,67,24,"190715_Smp_FK180310S77C1-25m_C.mzML","N15",592653.614367291
"FT125",9681,119.083518096393,119.083465576172,119.083549499512,344.849639892578,316.263488769531,382.335205078125,11766049.5282037,11557117.0130104,539083.8125,77,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","N15",824744.570272774
"FT125",10046,119.083544239896,119.083488464355,119.083625793457,344.846008300781,319.064666748047,383.808898925781,10161959.6554118,10042567.5317233,448617.21875,82,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","N15",605756.781113029
"FT125",10416,119.083493553248,119.083435058594,119.083587646484,343.955596923828,315.178405761719,384.791534423828,18532796.9896252,18356188.4900245,868655.1875,121,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","N15",566081.02772066
"FT125",10783,119.083467646011,119.083389282227,119.083549499512,343.084747314453,332.306884765625,380.595428466797,10144391.6539284,9478423.36729972,580334.6875,53,28,"190715_Smp_FK180310S80C1-25m_A.mzML","N15",160542.287343144
"FT125",11118,119.083588938313,119.083526611328,119.08366394043,344.846832275391,317.250549316406,385.095672607422,12073962.0270352,11959962.6375709,520676.6875,81,29,"190715_Smp_FK180310S80C1-25m_B.mzML","N15",946115.657074869
"FT125",11564,119.083554638,119.083473205566,119.083641052246,343.868041992188,318.19580078125,391.154510498047,16314862.99065,16294099.7497228,753144.25,69,30,"190715_Smp_FK180310S80C1-25m_C.mzML","N15",2459440.25823903
"FT125",11968,119.083536510623,119.083465576172,119.083648681641,343.957122802734,322.501190185547,369.395935058594,6812956.91380128,6756656.41867369,364863.1875,64,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","N15",0
"FT125",12263,119.083517286999,119.083450317383,119.083610534668,342.885131835938,315.417602539062,393.175476074219,20472167.2786167,20472091.773327,997943.125,83,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","N15",3083167.06070769
"FT125",12609,119.083586325601,119.083518981934,119.08366394043,344.846008300781,314.816284179688,382.388763427734,16100537.1215875,15970714.8122794,724796.5625,70,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","N15",219810.866732523
"FT125",12954,119.083516945472,119.083435058594,119.083602905273,346.913940429688,321.997467041016,377.333557128906,6833637.94856598,6764694.91634651,373251.6875,63,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","N15",583922.085114121
"FT125",13230,119.083522273881,119.083435058594,119.083587646484,348.087310791016,335.042297363281,378.318389892578,7024926.36656399,6661547.84228224,426566.3125,63,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","N15",301972.746241808
"FT125",13600,119.083476098742,119.083404541016,119.083587646484,349.562133789062,331.313537597656,385.909851074219,16408325.354216,16342295.123462,878190.875,70,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",637316.370998085
"FT125",33363,119.083540487909,119.083477020264,119.083614349365,352.280212402344,318.71745300293,384.31217956543,13886009.4990418,NA,877709.0625,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",1132824.98288745
"FT125",33709,119.083541870117,119.083477020264,119.083614349365,373.242004394531,318.71745300293,384.31217956543,12915.0224818812,NA,15160.6201171875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","N15",0
"FT125",15865,119.083521123501,119.083450317383,119.083633422852,349.950988769531,337.159393310547,378.334075927734,9808137.09048854,9040625.64481217,626660.125,42,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",95226.6492471099
"FT125",34571,119.08353325673,119.083477020264,119.083614349365,346.704833984375,318.71745300293,384.31217956543,7443343.08766423,NA,596296.3125,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",1268077.28543693
"FT125",17239,119.083501451186,119.083457946777,119.083572387695,352.208343505859,323.361206054688,377.368408203125,11733864.2426714,11733805.1423174,628599,53,42,"190715_Std_H2OinMatrix_1.mzML","N15",341223.615623027
"FT125",17754,119.0835210185,119.083457946777,119.083587646484,351.391204833984,324.274169921875,378.065887451172,11273345.4624605,11142512.7927476,565455.9375,67,43,"190715_Std_H2OinMatrix_2.mzML","N15",34086.0409766883
"FT126",18169,119.089821262936,119.089794158936,119.089870452881,368.222473144531,305.053771972656,403.064849853516,26407578.8376848,NA,439445.65625,NA,1,"170706_Blk_Blk0p2_1.mzML","C13",27480948.1058531
"FT126",18887,119.089823018441,119.089794158936,119.089870452881,348.937255859375,305.053771972656,403.064849853516,5809548.76458444,NA,457112.84375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",4023193.94640481
