"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT026",19878,78.0806035973335,78.0805778503418,78.0806617736816,311.683624267578,291.571182493164,332.623916625977,519164.564469237,NA,63008.4140625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",1007909.62533262
"FT026",3598,78.0805928690737,78.08056640625,78.0806198120117,310.330932617188,281.323516845703,342.400543212891,20147847.4683806,19803938.3304019,735003.9375,95,12,"190715_Smp_FK180310S62C1-25m_C.mzML","O18",19816568.7522535
"FT026",20960,78.0806395351357,78.0805778503418,78.0806617736816,313.159912109375,291.571182493164,332.623916625977,272110.009130783,NA,34668.85546875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","O18",516278.002683759
"FT026",4301,78.0806006085679,78.0805740356445,78.0806350708008,311.730163574219,291.986694335938,328.056640625,6004072.17000615,5958158.13168141,336292.09375,39,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","O18",5901599.37604463
"FT026",22003,78.080595941772,78.0805778503418,78.0806617736816,311.809417724609,291.571182493164,332.623916625977,297118.65518195,NA,82795.2890625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","O18",1863486.4208191
"FT026",22591,78.0805965941815,78.0805778503418,78.0806617736816,315.239013671875,291.571182493164,332.623916625977,752915.816029506,NA,113714.09375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","O18",2576041.27932203
"FT026",5351,78.0806233926017,78.0805740356445,78.0806655883789,310.548706054688,293.107482910156,331.417114257812,2387945.14367715,2338548.82419874,128456.875,32,17,"190715_Smp_FK180310S64C1-25m_B.mzML","O18",2375348.44947273
"FT026",23685,78.080612956873,78.0805778503418,78.0806617736816,308.764221191406,291.571182493164,332.623916625977,10442765.5363675,NA,470526.8125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","O18",10213228.6467175
"FT026",24223,78.0806231636603,78.0805778503418,78.0806617736816,313.129516601562,291.571182493164,332.623916625977,204318.071010068,NA,27172.81640625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","O18",345451.307370842
"FT026",24774,78.0806138136891,78.0805778503418,78.0806617736816,313.462890625,291.571182493164,332.623916625977,1022308.81055325,NA,89026.125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","O18",1304295.6000579
"FT026",25361,78.0806119066444,78.0805778503418,78.0806617736816,315.101806640625,291.571182493164,332.623916625977,825882.702596671,NA,69069.5234375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","O18",1292903.21948871
"FT026",6855,78.0805630163518,78.0804977416992,78.0805969238281,311.247253417969,292.509246826172,332.072692871094,2842399.65248581,2842360.37481795,159708.734375,34,22,"190715_Smp_FK180310S77C1-25m_A.mzML","O18",2784654.23720372
"FT026",26556,78.0806023821374,78.0805778503418,78.0806617736816,306.726470947266,291.571182493164,332.623916625977,242235.099944846,NA,36870.30859375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","O18",635031.917418793
"FT026",27132,78.0806093538632,78.0805778503418,78.0806617736816,314.936096191406,291.571182493164,332.623916625977,272831.42601407,NA,40271.30859375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","O18",501782.906308725
"FT026",27712,78.0806087739172,78.0805778503418,78.0806617736816,316.180847167969,291.571182493164,332.623916625977,211226.429257997,NA,32453.23046875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","O18",441962.169832975
"FT026",28269,78.0805960740352,78.0805778503418,78.0806617736816,308.986541748047,291.571182493164,332.623916625977,391737.47265662,NA,41555.953125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","O18",668713.67655243
"FT026",28875,78.0806022905741,78.0805778503418,78.0806617736816,308.297515869141,291.571182493164,332.623916625977,386022.894530227,NA,67561.5859375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","O18",1064547.14206439
"FT026",29446,78.0806082279463,78.0805778503418,78.0806617736816,311.51123046875,291.571182493164,332.623916625977,231455.052121306,NA,56246.91015625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","O18",873646.589639246
"FT026",30021,78.0806248601896,78.0805778503418,78.0806617736816,308.909973144531,291.571182493164,332.623916625977,621469.239485952,NA,54433.703125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","O18",831259.158306614
"FT026",9252,78.0806139558433,78.0805892944336,78.0806579589844,311.354644775391,288.896301269531,332.294860839844,4713897.37507802,4523968.45956311,252047.234375,36,30,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",4647132.45568705
"FT026",31086,78.0806036102406,78.0805778503418,78.0806617736816,313.961822509766,291.571182493164,332.623916625977,268199.607054544,NA,33376.4375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","O18",456438.86736241
"FT026",31686,78.0806125940366,78.0805778503418,78.0806617736816,313.330261230469,291.571182493164,332.623916625977,161776.803394619,NA,36472.25390625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","O18",735382.936562732
"FT026",32277,78.0806139815697,78.0805778503418,78.0806617736816,312.020721435547,291.571182493164,332.623916625977,922670.781633905,NA,63935.58984375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","O18",1091594.30687827
"FT026",32832,78.0805937750273,78.0805778503418,78.0806617736816,314.044281005859,291.571182493164,332.623916625977,196680.532411937,NA,44957.38671875,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","O18",854685.809858069
"FT026",33139,78.0805977746941,78.0805778503418,78.0806617736816,310.848846435547,291.571182493164,332.623916625977,84421.0188691826,NA,36232.1875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","O18",770777.701845735
"FT026",33421,78.0806100520128,78.0805778503418,78.0806617736816,325.165863037109,291.571182493164,332.623916625977,65032.0778041317,NA,19385.78125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",787513.671869606
"FT026",33830,78.0806042263909,78.0805778503418,78.0806617736816,314.453948974609,291.571182493164,332.623916625977,227196.183243059,NA,42525.5234375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",798337.838696256
"FT077",14707,97.991813659668,97.991813659668,97.9918556213379,1209.0077365625,1161.18444824219,1210.29571533203,51088.2026565643,NA,65536.015625,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",2149201.38767058
"FT077",15102,97.9918391375566,97.991813659668,97.9918556213379,1182.37219238281,1161.18444824219,1210.29571533203,8155541.9653039,NA,617617.8125,NA,2,"170706_Blk_Blk0p2_2.mzML","mH2OpH",26058684.4288597
"FT077",15533,97.9918143560424,97.991813659668,97.9918556213379,1161.40283203125,1161.18444824219,1210.29571533203,6385413.82008189,NA,3240450,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",98429363.9881744
"FT077",16020,97.9918275327996,97.991813659668,97.9918556213379,1181.04821777344,1161.18444824219,1210.29571533203,56870385.5929708,NA,2425932.5,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",77719968.1280746
"FT077",16591,97.9918267527151,97.991813659668,97.9918556213379,1181.88816,1161.18444824219,1210.29571533203,70105646.9658977,NA,3315112.75,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",102107127.713699
"FT077",17128,97.9918482922393,97.991813659668,97.9918556213379,1174.32385253906,1161.18444824219,1210.29571533203,12073906.6756754,NA,2802007.25,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OpH",91213332.155632
"FT077",17654,97.9918261296224,97.991813659668,97.9918556213379,1190.03137207031,1161.18444824219,1210.29571533203,62240460.7329677,NA,2202890.5,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",99939491.0535889
"FT077",18235,97.991832229331,97.991813659668,97.9918556213379,1169.38940429688,1161.18444824219,1210.29571533203,78546159.6564262,NA,3403350,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",106218996.266998
"FT077",18833,97.9918447129754,97.991813659668,97.9918556213379,1164.09326171875,1161.18444824219,1210.29571533203,36921756.4682159,NA,2890206.5,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",127892931.138603
"FT077",19387,97.9918285338641,97.991813659668,97.9918556213379,1172.3935546875,1161.18444824219,1210.29571533203,69312069.1280325,NA,3525899,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",115225378.133942
"FT077",19915,97.9918221260115,97.991813659668,97.9918556213379,1162.45446777344,1161.18444824219,1210.29571533203,37255531.3766738,NA,2693209.25,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",79659388.7480469
"FT077",20460,97.9918243751955,97.991813659668,97.9918556213379,1186.34704589844,1161.18444824219,1210.29571533203,43624982.2663164,NA,2107915.5,NA,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",78621604.6759949
"FT077",20991,97.9918411298324,97.991813659668,97.9918556213379,1170.46899414062,1161.18444824219,1210.29571533203,16844713.9333017,NA,2162627.5,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","mH2OpH",66032216.0499191
"FT077",21502,97.9918241693802,97.991813659668,97.9918556213379,1170.85876464844,1161.18444824219,1210.29571533203,23054436.6642321,NA,1594536.25,NA,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",50162233.5584297
"FT077",22044,97.991817349685,97.991813659668,97.9918556213379,1198.33996582031,1161.18444824219,1210.29571533203,2172244.45073275,NA,636756.25,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",76296041.9982529
"FT077",22622,97.991817817076,97.991813659668,97.9918556213379,1206.10681152344,1161.18444824219,1210.29571533203,869644.373125516,NA,501760.5,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",74074570.2052536
"FT077",5619,97.9918284844902,97.991813659668,97.9918441772461,1160.53039550781,1145.47546386719,1194.71691894531,44997076.0779326,42563510.5601836,1532744.5,41,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",44952399.133625
"FT077",23720,97.9918419589493,97.991813659668,97.9918556213379,1176.69494628906,1161.18444824219,1210.29571533203,17582593.8798379,NA,3359475,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",103536600.381119
"FT077",24262,97.9918518066406,97.991813659668,97.9918556213379,1183.54162597656,1161.18444824219,1210.29571533203,2194500.13645935,NA,2234212.5,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",79954818.1095657
"FT077",24812,97.9918363083492,97.991813659668,97.9918556213379,1161.56079101562,1161.18444824219,1210.29571533203,70032561.8333947,NA,2926946.25,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",84329480.1968231
"FT077",25399,97.991813659668,97.991813659668,97.9918556213379,1207.05688476562,1161.18444824219,1210.29571533203,849028.487336397,NA,829817.0625,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",87387942.9227448
"FT077",26595,97.9918206989728,97.991813659668,97.9918556213379,1171.92504882812,1161.18444824219,1210.29571533203,9916199.07490283,NA,2700200.75,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",85391788.4965439
"FT077",7679,97.9918130590098,97.9917755126953,97.9918441772461,1176.32775878906,1164.6875,1212.47839355469,84045808.1965874,78181706.0002009,3129729.5,32,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",86817169.8307419
"FT077",27745,97.9918203524051,97.991813659668,97.9918556213379,1167.71618652344,1161.18444824219,1210.29571533203,11718061.3636237,NA,1713969.25,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",67431702.9648895
"FT077",28307,97.9918235694666,97.991813659668,97.9918556213379,1179.91943359375,1161.18444824219,1210.29571533203,14618589.9375152,NA,1679571.5,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",57065710.5368576
"FT077",28910,97.991813659668,97.991813659668,97.9918556213379,1172.84924316406,1161.18444824219,1210.29571533203,10132996.053044,NA,2730404.25,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",86933610.8694229
"FT077",29483,97.9918210084798,97.991813659668,97.9918556213379,1193.66540527344,1161.18444824219,1210.29571533203,3079085.21374555,NA,1226012.25,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",87952867.0640564
"FT077",30055,97.991838535783,97.991813659668,97.9918556213379,1176.69213867188,1161.18444824219,1210.29571533203,59657475.7709453,NA,2109528.75,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","mH2OpH",75666010.7025604
"FT077",9537,97.9918582427679,97.991828918457,97.9918823242188,1176.0234375,1162.15307617188,1208.49975585938,88177057.2057356,82014200.4573818,3300150.25,32,30,"190715_Smp_FK180310S80C1-25m_C.mzML","mH2OpH",89728796.0906906
"FT077",9770,97.9918293452747,97.991813659668,97.9918670654297,1176.66564941406,1160.2158203125,1212.09167480469,77239370.075359,73572275.4768993,2651712,28,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",82790999.0527191
"FT077",31724,97.9918237339473,97.991813659668,97.9918556213379,1163.2041015625,1161.18444824219,1210.29571533203,44366747.0823077,NA,2573746,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",83259735.9960403
"FT077",32315,97.9918368480856,97.991813659668,97.9918556213379,1168.67053222656,1161.18444824219,1210.29571533203,71432841.7201508,NA,3050070.5,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",100328043.474762
"FT077",33169,97.9918207363328,97.991813659668,97.9918556213379,1205.48168945312,1161.18444824219,1210.29571533203,56563298.3688108,NA,3004528.75,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",134258608.797302
"FT077",34614,97.9918230650943,97.991813659668,97.9918556213379,1192.76745605469,1161.18444824219,1210.29571533203,76098498.3205496,NA,2925625.5,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","mH2OpH",134207525.081665
"FT077",34904,97.991813659668,97.991813659668,97.9918556213379,1181.64575195312,1161.18444824219,1210.29571533203,2392633.09767952,NA,1948744.75,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",93993881.0216217
"FT077",35321,97.9918234838298,97.991813659668,97.9918556213379,1208.67785644531,1161.18444824219,1210.29571533203,15212377.1775007,NA,3055087.25,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",140485429.656693
"FT077",35746,97.9918252361877,97.991813659668,97.9918556213379,1187.62060546875,1161.18444824219,1210.29571533203,8505872.44511697,NA,1926491.125,NA,42,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",86908560.080719
"FT077",36208,97.9918265555589,97.991813659668,97.9918556213379,1202.53198242188,1161.18444824219,1210.29571533203,102081058.244543,NA,3033879.5,NA,43,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",134591414.63002
"FT090",14712,104.071025563424,104.071014404297,104.071075439453,626.872192382812,598.487609863281,638.976289101563,5129198.310956,NA,448161.4375,NA,1,"170706_Blk_Blk0p2_1.mzML","NH4",16907818.0270386
"FT090",15544,104.071016664025,104.071014404297,104.071075439453,601.179931640625,598.487609863281,638.976289101563,1698263.75315081,NA,534202.8125,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","NH4",17826003.3286257
"FT090",1310,104.071058570797,104.07103729248,104.071083068848,617.098266601562,604.270568847656,638.216735839844,24378121.2115857,23056007.508774,1092192.375,44,4,"190715_Poo_TruePooFK180310_Full1.mzML","NH4",24217419.6396637
"FT090",1613,104.07106274873,104.071029663086,104.071090698242,614.3433,602.56356,638.86542,19382912.1785939,18036384.500378,847542.5,32,5,"190715_Poo_TruePooFK180310_Full2.mzML","NH4",19067606.684536
"FT090",1940,104.07110991705,104.071083068848,104.071136474609,613.099670410156,596.816711425781,641.327026367188,26068758.0433675,24771528.2680144,995453.875,49,6,"190715_Poo_TruePooFK180310_Full3.mzML","NH4",25818713.7083931
"FT090",17665,104.071057971762,104.071014404297,104.071075439453,617.752746582031,598.487609863281,638.976289101563,20139661.4711845,NA,858982.1875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","NH4",23038288.2193747
"FT090",2480,104.071049361565,104.070999145508,104.071090698242,614.766174316406,603.235290527344,641.256225585938,18035761.400801,17106280.2723925,660994.5625,30,8,"190715_Poo_TruePooFK180310_Half2.mzML","NH4",16900930.4185028
"FT090",2744,104.071076256218,104.07105255127,104.071105957031,614.160583496094,603.954711914062,635.860717773438,20538529.8873412,19493603.8010539,921346.9375,31,9,"190715_Poo_TruePooFK180310_Half3.mzML","NH4",19122123.1743116
"FT090",3106,104.071094303086,104.071075439453,104.071144104004,608.597106933594,593.6748046875,620.642333984375,18335095.1852618,16916242.9305778,1032028.75,26,10,"190715_Smp_FK180310S62C1-25m_A.mzML","NH4",16797602.0937862
"FT090",3463,104.071028893378,104.070999145508,104.071075439453,612.382507324219,587.90869140625,638.709899902344,31079192.7809703,29521053.0558094,1030351.0625,32,11,"190715_Smp_FK180310S62C1-25m_B.mzML","NH4",30715587.1835861
"FT090",3834,104.071059826124,104.071014404297,104.071113586426,614.9443359375,599.935852050781,635.780944824219,29608330.596029,28006367.2766527,1466107.125,64,12,"190715_Smp_FK180310S62C1-25m_C.mzML","NH4",29927756.9745293
"FT090",4126,104.071116774532,104.071090698242,104.071136474609,612.565002441406,600.742736816406,639.087158203125,25800404.6930343,24682763.5416863,1060272.875,40,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","NH4",25218028.1200409
"FT090",4535,104.071037835995,104.071014404297,104.071060180664,614.641784667969,586.876647949219,644.599304199219,48010204.0101323,46012363.6206521,1721763.625,54,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","NH4",51177027.0103302
"FT090",4873,104.070992309129,104.070945739746,104.071029663086,611.399719238281,600.516418457031,646.927917480469,30674483.5463814,27791140.5413309,1252489.625,59,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","NH4",30450295.8978958
"FT090",5224,104.07099183969,104.070960998535,104.07103729248,613.430541992188,596.345947265625,634.128295898438,28806754.6716703,28012817.3894626,1219687.25,52,16,"190715_Smp_FK180310S64C1-25m_A.mzML","NH4",29250951.6703339
"FT090",5574,104.071041340702,104.071014404297,104.071075439453,612.921875,600.263488769531,637.361877441406,28121562.5622332,26953875.2163736,1260601.5,60,17,"190715_Smp_FK180310S64C1-25m_B.mzML","NH4",28441042.3017311
"FT090",5945,104.071093880114,104.071075439453,104.07112121582,613.582702636719,597.358520507812,640.6806640625,32140081.481166,30285930.2440703,1484255.625,71,18,"190715_Smp_FK180310S64C1-25m_C.mzML","NH4",31597414.4673843
"FT090",24269,104.071067267221,104.071014404297,104.071075439453,615.222290039062,598.487609863281,638.976289101563,7353610.14155772,NA,701373.8125,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","NH4",21532057.0738449
