"feature","peak_id","mz","mzmin","mzmax","rt","rtmin","rtmax","into","intb","maxo","sn","sample","file_name","adduct_type","M_area"
"FT023",18206,78.0806035973335,78.0805778503418,78.0806617736816,311.683624267578,291.571182493164,332.623916625977,519164.564469237,NA,63008.4140625,NA,11,"190715_Smp_FK180310S62C1-25m_B.mzML","O18",1007909.62533262
"FT023",3598,78.0805928690737,78.08056640625,78.0806198120117,310.330932617188,281.323516845703,342.400543212891,20147847.4683806,19803938.3304019,735003.9375,95,12,"190715_Smp_FK180310S62C1-25m_C.mzML","O18",19816568.7522535
"FT023",18884,78.0806395351357,78.0805778503418,78.0806617736816,313.159912109375,291.571182493164,332.623916625977,272110.009130783,NA,34668.85546875,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","O18",516278.002683759
"FT023",4301,78.0806006085679,78.0805740356445,78.0806350708008,311.730163574219,291.986694335938,328.056640625,6004072.17000615,5958158.13168141,336292.09375,39,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","O18",5901599.37604463
"FT023",19564,78.080595941772,78.0805778503418,78.0806617736816,311.809417724609,291.571182493164,332.623916625977,297118.65518195,NA,82795.2890625,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","O18",1863486.4208191
"FT023",19946,78.0805965941815,78.0805778503418,78.0806617736816,315.239013671875,291.571182493164,332.623916625977,752915.816029506,NA,113714.09375,NA,16,"190715_Smp_FK180310S64C1-25m_A.mzML","O18",2576041.27932203
"FT023",5351,78.0806233926017,78.0805740356445,78.0806655883789,310.548706054688,293.107482910156,331.417114257812,2387945.14367715,2338548.82419874,128456.875,32,17,"190715_Smp_FK180310S64C1-25m_B.mzML","O18",2375348.44947273
"FT023",20637,78.080612956873,78.0805778503418,78.0806617736816,308.764221191406,291.571182493164,332.623916625977,10442765.5363675,NA,470526.8125,NA,18,"190715_Smp_FK180310S64C1-25m_C.mzML","O18",10213228.6467175
"FT023",20983,78.0806231636603,78.0805778503418,78.0806617736816,313.129516601562,291.571182493164,332.623916625977,204318.071010068,NA,27172.81640625,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","O18",345451.307370842
"FT023",21346,78.0806138136891,78.0805778503418,78.0806617736816,313.462890625,291.571182493164,332.623916625977,1022308.81055325,NA,89026.125,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","O18",1304295.6000579
"FT023",21735,78.0806119066444,78.0805778503418,78.0806617736816,315.101806640625,291.571182493164,332.623916625977,825882.702596671,NA,69069.5234375,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","O18",1292903.21948871
"FT023",6855,78.0805630163518,78.0804977416992,78.0805969238281,311.247253417969,292.509246826172,332.072692871094,2842399.65248581,2842360.37481795,159708.734375,34,22,"190715_Smp_FK180310S77C1-25m_A.mzML","O18",2784654.23720372
"FT023",22526,78.0806023821374,78.0805778503418,78.0806617736816,306.726470947266,291.571182493164,332.623916625977,242235.099944846,NA,36870.30859375,NA,23,"190715_Smp_FK180310S77C1-25m_B.mzML","O18",635031.917418793
"FT023",22906,78.0806093538632,78.0805778503418,78.0806617736816,314.936096191406,291.571182493164,332.623916625977,272831.42601407,NA,40271.30859375,NA,24,"190715_Smp_FK180310S77C1-25m_C.mzML","O18",501782.906308725
"FT023",23281,78.0806087739172,78.0805778503418,78.0806617736816,316.180847167969,291.571182493164,332.623916625977,211226.429257997,NA,32453.23046875,NA,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","O18",441962.169832975
"FT023",23636,78.0805960740352,78.0805778503418,78.0806617736816,308.986541748047,291.571182493164,332.623916625977,391737.47265662,NA,41555.953125,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","O18",668713.67655243
"FT023",24042,78.0806022905741,78.0805778503418,78.0806617736816,308.297515869141,291.571182493164,332.623916625977,386022.894530227,NA,67561.5859375,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","O18",1064547.14206439
"FT023",24416,78.0806082279463,78.0805778503418,78.0806617736816,311.51123046875,291.571182493164,332.623916625977,231455.052121306,NA,56246.91015625,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","O18",873646.589639246
"FT023",24802,78.0806248601896,78.0805778503418,78.0806617736816,308.909973144531,291.571182493164,332.623916625977,621469.239485952,NA,54433.703125,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","O18",831259.158306614
"FT023",9252,78.0806139558433,78.0805892944336,78.0806579589844,311.354644775391,288.896301269531,332.294860839844,4713897.37507802,4523968.45956311,252047.234375,36,30,"190715_Smp_FK180310S80C1-25m_C.mzML","O18",4647132.45568705
"FT023",25473,78.0806036102406,78.0805778503418,78.0806617736816,313.961822509766,291.571182493164,332.623916625977,268199.607054544,NA,33376.4375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","O18",456438.86736241
"FT023",25874,78.0806125940366,78.0805778503418,78.0806617736816,313.330261230469,291.571182493164,332.623916625977,161776.803394619,NA,36472.25390625,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","O18",735382.936562732
"FT023",26257,78.0806139815697,78.0805778503418,78.0806617736816,312.020721435547,291.571182493164,332.623916625977,922670.781633905,NA,63935.58984375,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","O18",1091594.30687827
"FT023",26605,78.0805937750273,78.0805778503418,78.0806617736816,314.044281005859,291.571182493164,332.623916625977,196680.532411937,NA,44957.38671875,NA,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","O18",854685.809858069
"FT023",26834,78.0805977746941,78.0805778503418,78.0806617736816,310.848846435547,291.571182493164,332.623916625977,84421.0188691826,NA,36232.1875,NA,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","O18",770777.701845735
"FT023",27040,78.0806100520128,78.0805778503418,78.0806617736816,325.165863037109,291.571182493164,332.623916625977,65032.0778041317,NA,19385.78125,NA,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","O18",787513.671869606
"FT023",27294,78.0806042263909,78.0805778503418,78.0806617736816,314.453948974609,291.571182493164,332.623916625977,227196.183243059,NA,42525.5234375,NA,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","O18",798337.838696256
"FT034",14682,86.0606108841762,86.0605850219727,86.060661315918,604.5341796875,596.464904785156,638.310241699219,1605103.93115458,NA,58064.08984375,NA,1,"170706_Blk_Blk0p2_1.mzML","mH2OpH",1998811.11832476
"FT034",15294,86.0606019842709,86.0605850219727,86.060661315918,597.468017578125,596.464904785156,638.310241699219,1333596.75541101,NA,109673.3359375,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","mH2OpH",3462762.47173309
"FT034",15639,86.0606420958729,86.0605850219727,86.060661315918,617.098266601562,596.464904785156,638.310241699219,4418009.50171454,NA,198798.0625,NA,4,"190715_Poo_TruePooFK180310_Full1.mzML","mH2OpH",4724826.6274209
"FT034",15998,86.0606452703653,86.0605850219727,86.060661315918,615.24846,596.464904785156,638.310241699219,3210374.65850895,NA,158462.515625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","mH2OpH",4082296.76149082
"FT034",16336,86.0606455085679,86.0605850219727,86.060661315918,615.847900390625,596.464904785156,638.310241699219,1400192.50683193,NA,148745.015625,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","mH2OpH",4282282.34028506
"FT034",16672,86.0606356865053,86.0605850219727,86.060661315918,623.36279296875,596.464904785156,638.310241699219,3108651.53289544,NA,154076.296875,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","mH2OpH",4096095.25864553
"FT034",17071,86.0606245459665,86.0605850219727,86.060661315918,616.532592773438,596.464904785156,638.310241699219,3159550.47103119,NA,130187.265625,NA,8,"190715_Poo_TruePooFK180310_Half2.mzML","mH2OpH",3597263.18318152
"FT034",17487,86.0606418186073,86.0605850219727,86.060661315918,613.306945800781,596.464904785156,638.310241699219,2689948.76963168,NA,149593.71875,NA,9,"190715_Poo_TruePooFK180310_Half3.mzML","mH2OpH",3905611.86304522
"FT034",17883,86.0606360304659,86.0605850219727,86.060661315918,606.918762207031,596.464904785156,638.310241699219,1630437.28614687,NA,151374.9375,NA,10,"190715_Smp_FK180310S62C1-25m_A.mzML","mH2OpH",4117558.54997516
"FT034",3468,86.0606226802208,86.0605773925781,86.060676574707,612.382507324219,596.089172363281,645.054443359375,4950518.87312707,3881926.10623086,178624.40625,31,11,"190715_Smp_FK180310S62C1-25m_B.mzML","mH2OpH",4853368.96599269
"FT034",3835,86.0606494668493,86.0606155395508,86.0606918334961,614.9443359375,605.549255371094,646.196655273438,5228193.01224075,3457647.52589656,264466.59375,34,12,"190715_Smp_FK180310S62C1-25m_C.mzML","mH2OpH",5191378.18096995
"FT034",18891,86.0606519527142,86.0605850219727,86.060661315918,622.61474609375,596.464904785156,638.310241699219,255553.947660489,NA,121710.953125,NA,13,"190715_Smp_FK180310S62C1-DCM_A.mzML","mH2OpH",4482469.28402877
"FT034",4547,86.0606374751826,86.0606231689453,86.0606689453125,614.641784667969,595.601379394531,638.310241699219,6337803.45457094,3959849.396377,302079.0625,37,14,"190715_Smp_FK180310S62C1-DCM_B.mzML","mH2OpH",6841425.4479773
"FT034",19573,86.0606037029872,86.0605850219727,86.060661315918,607.778564453125,596.464904785156,638.310241699219,3452919.07980805,NA,249009.09375,NA,15,"190715_Smp_FK180310S62C1-DCM_C.mzML","mH2OpH",5033412.99511003
"FT034",5225,86.0605982644607,86.0605697631836,86.0606536865234,613.430541992188,603.016845703125,634.128295898438,4228301.73734026,3274059.52540633,230998.8125,32,16,"190715_Smp_FK180310S64C1-25m_A.mzML","mH2OpH",4301271.94578552
"FT034",5570,86.0606348161409,86.0605926513672,86.060661315918,612.921875,590.603698730469,638.3291015625,5529888.49238499,3797273.56854475,204017.8125,31,17,"190715_Smp_FK180310S64C1-25m_B.mzML","mH2OpH",5622661.03593946
"FT034",5944,86.0606788708818,86.0606460571289,86.0607223510742,614.5087890625,596.464904785156,635.267883300781,5576246.08498791,4125039.28028429,299806.1875,29,18,"190715_Smp_FK180310S64C1-25m_C.mzML","mH2OpH",5422011.31985831
"FT034",20991,86.0606480693067,86.0605850219727,86.060661315918,615.222290039062,596.464904785156,638.310241699219,1878551.42055982,NA,137940.109375,NA,19,"190715_Smp_FK180310S64C1-DCM_A.mzML","mH2OpH",3684192.39917231
"FT034",21354,86.0606317304987,86.0605850219727,86.060661315918,612.312133789062,596.464904785156,638.310241699219,3606321.00828567,NA,150829.71875,NA,20,"190715_Smp_FK180310S64C1-DCM_B.mzML","mH2OpH",4094803.32267737
"FT034",21743,86.0606142999083,86.0605850219727,86.060661315918,613.169677734375,596.464904785156,638.310241699219,4253115.8544671,NA,179259.453125,NA,21,"190715_Smp_FK180310S64C1-DCM_C.mzML","mH2OpH",4339359.13430643
"FT034",22147,86.0606052938971,86.0605850219727,86.060661315918,614.934692382812,596.464904785156,638.310241699219,2247536.06785442,NA,167754.015625,NA,22,"190715_Smp_FK180310S77C1-25m_A.mzML","mH2OpH",4102185.02947545
"FT034",7315,86.0606205668582,86.0606002807617,86.0606460571289,615.6787109375,597.890930175781,633.019897460938,4946419.90338943,3017434.24584704,284602.53125,40,23,"190715_Smp_FK180310S77C1-25m_B.mzML","mH2OpH",5101906.45643973
"FT034",7634,86.0606236949985,86.0605773925781,86.060676574707,614.085388183594,596.969909667969,636.598083496094,5493399.62489759,3540336.23964145,277986.25,40,24,"190715_Smp_FK180310S77C1-25m_C.mzML","mH2OpH",5347679.20785904
"FT034",7944,86.0606383476922,86.0606079101562,86.0606689453125,611.674438476562,597.633239746094,629.760070800781,4408228.94540749,3382804.25022627,229506.5,38,25,"190715_Smp_FK180310S77C1-DCM_A.mzML","mH2OpH",4289345.0101614
"FT034",23644,86.0606379829631,86.0605850219727,86.060661315918,612.073608398438,596.464904785156,638.310241699219,3688811.07920113,NA,150845.1875,NA,26,"190715_Smp_FK180310S77C1-DCM_B.mzML","mH2OpH",4022790.17972541
"FT034",24050,86.0606040829624,86.0605850219727,86.060661315918,613.641662597656,596.464904785156,638.310241699219,2224023.86083091,NA,149490.0625,NA,27,"190715_Smp_FK180310S77C1-DCM_C.mzML","mH2OpH",4186370.77084899
"FT034",24424,86.0605999149846,86.0605850219727,86.060661315918,610.732360839844,596.464904785156,638.310241699219,3374401.03448367,NA,206428.4375,NA,28,"190715_Smp_FK180310S80C1-25m_A.mzML","mH2OpH",4332779.29989934
"FT034",24810,86.0606427605952,86.0605850219727,86.060661315918,615.095886230469,596.464904785156,638.310241699219,3149342.4898111,NA,156335,NA,29,"190715_Smp_FK180310S80C1-25m_B.mzML","mH2OpH",4205122.14337111
"FT034",25159,86.060645946912,86.0605850219727,86.060661315918,612.243591308594,596.464904785156,638.310241699219,2555241.59943064,NA,175281.90625,NA,30,"190715_Smp_FK180310S80C1-25m_C.mzML","mH2OpH",4040998.56718516
"FT034",25482,86.0606188128509,86.0605850219727,86.060661315918,618.082641601562,596.464904785156,638.310241699219,3559621.48532042,NA,134443.609375,NA,31,"190715_Smp_FK180310S80C1-DCM_A.mzML","mH2OpH",3834097.56085515
"FT034",25882,86.060627954312,86.0605850219727,86.060661315918,614.892761230469,596.464904785156,638.310241699219,3870970.18632626,NA,161679.234375,NA,32,"190715_Smp_FK180310S80C1-DCM_B.mzML","mH2OpH",4347169.73826051
"FT034",26265,86.0606431935414,86.0605850219727,86.060661315918,614.549011230469,596.464904785156,638.310241699219,1645521.03622212,NA,164323.140625,NA,33,"190715_Smp_FK180310S80C1-DCM_C.mzML","mH2OpH",3883288.88266683
"FT034",10535,86.0606018136138,86.0605773925781,86.0606307983398,610.835205078125,593.174926757812,636.051513671875,33147982.1967047,28076621.9336168,2315346.25,93,34,"190715_Std_4uMStdsMix1InH2O_1.mzML","mH2OpH",30248653.9672394
"FT034",10766,86.060595110964,86.0605697631836,86.0606231689453,613.904113769531,594.210754394531,649.201538085938,30147827.5980997,24967855.5129933,2089670.5,60,35,"190715_Std_4uMStdsMix1InH2O_2.mzML","mH2OpH",28027059.0642109
"FT034",11250,86.0605990758969,86.0605773925781,86.0606231689453,609.311218261719,594.143737792969,648.773742675781,34942936.4014992,31726359.0996698,2513474.75,64,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","mH2OpH",30278525.7768059
"FT034",11790,86.0606135944303,86.0605850219727,86.0606384277344,613.0888671875,597.247375488281,640.514770507812,30006366.2869475,25571956.1810194,2281183,75,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","mH2OpH",25985491.8023167
"FT034",27570,86.0606197820893,86.0605850219727,86.060661315918,610.126037597656,596.464904785156,638.310241699219,3367778.27832045,NA,117121.921875,NA,38,"190715_Std_4uMStdsMix2InH2O_1.mzML","mH2OpH",3825271.30970383
"FT034",27799,86.0606189502758,86.0605850219727,86.060661315918,637.120300292969,596.464904785156,638.310241699219,2608843.53498522,NA,103742.6640625,NA,39,"190715_Std_4uMStdsMix2InH2O_2.mzML","mH2OpH",3172022.25970387
"FT034",28008,86.0605990925155,86.0605850219727,86.060661315918,613.739562988281,596.464904785156,638.310241699219,2002839.21371896,NA,166007.03125,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","mH2OpH",4174183.23264408
"FT034",28274,86.0606158442305,86.0605850219727,86.060661315918,628.476745605469,596.464904785156,638.310241699219,3345661.51327739,NA,169586.921875,NA,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","mH2OpH",3966412.9535315
"FT034",28531,86.0606083405897,86.0605850219727,86.060661315918,617.881958007812,596.464904785156,638.310241699219,3194891.63304566,NA,181152.140625,NA,42,"190715_Std_H2OinMatrix_1.mzML","mH2OpH",4476474.83295941
"FT034",28834,86.0606089064831,86.0605850219727,86.060661315918,622.3251953125,596.464904785156,638.310241699219,2444248.24877098,NA,142208.5625,NA,43,"190715_Std_H2OinMatrix_2.mzML","mH2OpH",3497703.14900708
"FT051",14693,91.0888778200668,91.0888290405273,91.0889434814453,290.461029052734,280.51416015625,311.907653808594,11996.2248449157,NA,4599.78173828125,NA,1,"170706_Blk_Blk0p2_1.mzML","N15",22533.1574017033
"FT051",10944,91.0888523450375,91.0888061523438,91.0889129638672,304.31201171875,292.702056884766,326.844604492188,3080238.90661658,3080202.46710048,182264.96875,39,36,"190715_Std_4uMStdsMix1InMatrix_1.mzML","N15",2793493.83868742
"FT051",11499,91.0888946171206,91.0888595581055,91.0889511108398,288.304565429688,276.871856689453,311.907653808594,2948278.19079281,2948239.1084544,149417.640625,39,37,"190715_Std_4uMStdsMix1InMatrix_2.mzML","N15",2548549.48116523
"FT051",28014,91.0888778905279,91.0888290405273,91.0889434814453,305.5234375,280.51416015625,311.907653808594,1661553.03331128,NA,183858.46875,NA,40,"190715_Std_4uMStdsMix2InMatrix_1.mzML","N15",1898493.79773617
"FT051",13405,91.0888600011922,91.0888290405273,91.0888977050781,292.209716796875,280.51416015625,310.246490478516,2919363.52600298,2919328.15056158,156475.84375,27,41,"190715_Std_4uMStdsMix2InMatrix_2.mzML","N15",2370319.05477846
"FT051",13927,91.088894559665,91.0888214111328,91.0889434814453,305.776397705078,295.017974853516,328.321166992188,3342137.36266152,3342101.61525372,199561.140625,40,42,"190715_Std_H2OinMatrix_1.mzML","N15",3028321.89032817
"FT051",14351,91.0888851922777,91.0888366699219,91.0889511108398,285.443145751953,275.617736816406,307.192047119141,3032137.66431512,3025212.43041244,170509.203125,42,43,"190715_Std_H2OinMatrix_2.mzML","N15",2585320.87358212
"FT052",142,91.0952013784943,91.0951538085938,91.0952377319336,290.461029052734,276.966125488281,307.249298095703,1329429.13207378,1208645.60168413,86919.3125,31,1,"170706_Blk_Blk0p2_1.mzML","C13",1050871.05382177
"FT052",14989,91.0951614379883,91.0951385498047,91.09521484375,310.629638671875,276.966125488281,327.147521972656,4012.95539305011,NA,4798.13916015625,NA,2,"170706_Blk_Blk0p2_2.mzML","C13",796242.489543378
"FT052",15308,91.0951770900894,91.0951385498047,91.09521484375,293.530578613281,276.966125488281,327.147521972656,75642.909571034,NA,15798.0029296875,NA,3,"190715_Blk_KM1906U14-Blk_C.mzML","C13",226676.510932297
"FT052",16010,91.0951764090703,91.0951385498047,91.09521484375,323.979762,276.966125488281,327.147521972656,65982.6956747726,NA,41821.3515625,NA,5,"190715_Poo_TruePooFK180310_Full2.mzML","C13",396122.533350445
"FT052",16347,91.09521484375,91.0951385498047,91.09521484375,322.574645996094,276.966125488281,327.147521972656,72160.2810835498,NA,80527.3671875,NA,6,"190715_Poo_TruePooFK180310_Full3.mzML","C13",1289175.2869074
"FT052",16685,91.0951967122544,91.0951385498047,91.09521484375,301.892700195312,276.966125488281,327.147521972656,37237.9254869372,NA,13673.3017578125,NA,7,"190715_Poo_TruePooFK180310_Half1.mzML","C13",471513.765500411
