"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT003",72.0814531659239,522.160766601562,15045152.0182824,"180205_Smp_L1C32DCMless20m_A.mzML",14387606.3467298,"Arsenobetaine, 13C2",NA
"FT003",72.0814334562244,516.719543457031,18230501.3627461,"180205_Smp_L1C32DCMless20m_B.mzML",18397084.4779282,"Arsenobetaine, 13C2",NA
"FT003",72.0814360993973,505.557922363281,10822806.8884771,"180205_Smp_L1C32DCMless20m_C.mzML",16175173.0140848,"Arsenobetaine, 13C2",NA
"FT003",72.0814423584245,524.288879394531,11606522.639651,"180205_Smp_L1C33DCM_A.mzML",13495503.1651864,"Arsenobetaine, 13C2",NA
"FT003",72.0814426156997,521.669067382812,11316583.5122121,"180205_Smp_L1C33DCM_B.mzML",11308287.2923856,"Arsenobetaine, 13C2",NA
"FT003",72.0814337146801,507.868316650391,6726009.90204514,"180205_Smp_L1C33DCM_C.mzML",15254874.7642441,"Arsenobetaine, 13C2",NA
"FT003",72.0814370797979,524.4150390625,10493292.7836046,"180205_Smp_L1C33DCMplus10m_A.mzML",10213534.6673622,"Arsenobetaine, 13C2",NA
"FT003",72.0814370219261,514.047485351562,7237063.35947584,"180205_Smp_L1C33DCMplus10m_B.mzML",15656356.1666718,"Arsenobetaine, 13C2",NA
"FT003",72.0814359442328,505.951599121094,4674126.44720401,"180205_Smp_L1C33DCMplus10m_C.mzML",14230288.7433958,"Arsenobetaine, 13C2",NA
"FT003",72.081451366368,518.858764648438,10862766.5253512,"180205_Smp_L1C33DCMplus20m_A.mzML",10367410.3829088,"Arsenobetaine, 13C2",NA
"FT003",72.0814416942137,519.538940429688,9369108.25129954,"180205_Smp_L1C33DCMplus20m_B.mzML",10038942.9980259,"Arsenobetaine, 13C2",NA
"FT003",72.0814346292606,511.726837158203,4451425.19164128,"180205_Smp_L1C33DCMplus20m_C.mzML",11931637.9216609,"Arsenobetaine, 13C2",NA
"FT003",72.0814512932856,524.284057617188,9609337.10560205,"180205_Smp_L2C1DCMless10m_A.mzML",10041848.8008957,"Arsenobetaine, 13C2",NA
"FT003",72.0814471163515,550.176452636719,7818235.24412965,"180205_Smp_L2C1DCMless10m_B.mzML",8209681.50681162,"Arsenobetaine, 13C2",NA
"FT003",72.0814328407983,509.495269775391,4511239.45532313,"180205_Smp_L2C1DCMless10m_C.mzML",13728632.3293085,"Arsenobetaine, 13C2",NA
"FT003",72.0814595737311,532.447265625,10040427.6963736,"180205_Smp_L2C1DCMless20m_A.mzML",10081059.4227605,"Arsenobetaine, 13C2",NA
"FT003",72.0814481843325,523.461486816406,9802361.53537376,"180205_Smp_L2C1DCMless20m_B.mzML",10119319.4216824,"Arsenobetaine, 13C2",NA
"FT003",72.0814302607205,529.973022460938,675961.703528934,"180205_Smp_L2C1DCMless20m_C.mzML",9830458.68691874,"Arsenobetaine, 13C2",NA
"FT003",72.0814338709957,527.984558105469,5454619.486998,"180205_Smp_L2C2DCM_A.mzML",12405074.9582758,"Arsenobetaine, 13C2",NA
"FT003",72.0814422923167,517.615234375,18131999.0823855,"180205_Smp_L2C2DCM_B.mzML",20386023.6691265,"Arsenobetaine, 13C2",NA
"FT003",72.0814370799372,515.203918457031,7823344.72797945,"180205_Smp_L2C2DCM_C.mzML",11056955.7707286,"Arsenobetaine, 13C2",NA
"FT003",72.0814531768631,520.8232421875,14784215.5407759,"180205_Smp_L2C2DCMplus10m_A.mzML",14776373.6597395,"Arsenobetaine, 13C2",NA
"FT003",72.0814518608987,521.051208496094,7720411.67575858,"180205_Smp_L2C2DCMplus10m_B.mzML",7482312.02688932,"Arsenobetaine, 13C2",NA
"FT003",72.0814313744266,506.864166259766,884613.532242685,"180205_Smp_L2C2DCMplus10m_C.mzML",12460024.3217673,"Arsenobetaine, 13C2",NA
"FT003",72.0814497004311,532.531005859375,8733932.46273422,"180205_Smp_L2C2DCMplus20m_A.mzML",9154711.17200756,"Arsenobetaine, 13C2",NA
"FT003",72.0814500622722,521.036376953125,13416552.7548373,"180205_Smp_L2C2DCMplus20m_B.mzML",13865792.2212796,"Arsenobetaine, 13C2",NA
"FT003",72.0814352696957,502.722381591797,3372345.39681589,"180205_Smp_L2C2DCMplus20m_C.mzML",11226724.8205481,"Arsenobetaine, 13C2",NA
"FT003",72.0814632207058,525.356628417969,33540978.59897,"180205_Std_4uMStdsInH2O_1.mzML",32212549.7141171,"Arsenobetaine, 13C2",NA
"FT003",72.081434459139,508.105224609375,30516993.2366792,"180205_Std_4uMStdsInH2O_2.mzML",28628232.1577015,"Arsenobetaine, 13C2",NA
"FT003",72.0814726415904,520.72509765625,31969181.8779935,"180205_Std_4uMStdsInMatrix_1.mzML",30964825.5054417,"Arsenobetaine, 13C2",NA
"FT003",72.0813988638695,507.68896484375,29804925.5971334,"180205_Std_4uMStdsInMatrix_2.mzML",28114333.2706375,"Arsenobetaine, 13C2",NA
"FT003",72.0814389294664,530.300109863281,2137481.12865744,"190715_Blk_KM1906U14-Blk_C.mzML",4703616.87797856,"Arsenobetaine, 13C2",5899508.63369034
"FT003",72.08146934614,515.088439941406,6905369.3060779,"190715_Poo_TruePooFK180310_Full1.mzML",6751278.58081412,"Arsenobetaine, 13C2",7511379.04880543
"FT003",72.0814716980662,523.235656738281,9776997.34976643,"190715_Poo_TruePooFK180310_Full2.mzML",10949349.0328646,"Arsenobetaine, 13C2",13374460.052257
"FT003",72.081471930032,525.950622558594,4301390.41021312,"190715_Poo_TruePooFK180310_Full3.mzML",14877964.4577303,"Arsenobetaine, 13C2",11808219.4567405
"FT003",72.0814739936823,524.342163085938,992441.403649092,"190715_Poo_TruePooFK180310_Half1.mzML",3889814.79084992,"Arsenobetaine, 13C2",4227411.66081978
"FT003",72.0814645477488,530.404907226562,9094056.82688893,"190715_Poo_TruePooFK180310_Half2.mzML",9070565.23198986,"Arsenobetaine, 13C2",9371494.24196948
"FT003",72.0814714299223,516.902893066406,3636798.66273482,"190715_Poo_TruePooFK180310_Half3.mzML",7048726.41459417,"Arsenobetaine, 13C2",5811134.46007094
"FT003",72.0814902700072,521.4365234375,8187930.65186802,"190715_Smp_FK180310S62C1-25m_A.mzML",8282139.01841688,"Arsenobetaine, 13C2",10702262.467609
"FT003",72.0814614775412,517.56640625,6468128.73051305,"190715_Smp_FK180310S62C1-25m_B.mzML",6286227.77565098,"Arsenobetaine, 13C2",5048799.5947607
"FT003",72.0814594529903,516.294067382812,15127543.8239866,"190715_Smp_FK180310S62C1-25m_C.mzML",15543531.9765821,"Arsenobetaine, 13C2",19813899.058845
"FT003",72.0814769495798,515.342041015625,12430587.4005779,"190715_Smp_FK180310S62C1-DCM_B.mzML",12549799.1855083,"Arsenobetaine, 13C2",10884080.7774829
"FT003",72.0814476092099,513.544555664062,7394921.00111133,"190715_Smp_FK180310S62C1-DCM_C.mzML",9072854.34662533,"Arsenobetaine, 13C2",7220984.34595458
"FT003",72.0814438013628,522.703918457031,3450824.26666217,"190715_Smp_FK180310S64C1-25m_A.mzML",6994131.80048585,"Arsenobetaine, 13C2",5644932.12134832
"FT003",72.081472279392,517.893005371094,6668600.31272106,"190715_Smp_FK180310S64C1-25m_B.mzML",6505060.68232584,"Arsenobetaine, 13C2",8231859.88029382
"FT003",72.081483901771,519.781982421875,11351872.4891912,"190715_Smp_FK180310S64C1-25m_C.mzML",11649289.4924726,"Arsenobetaine, 13C2",12773399.1066052
"FT003",72.0815105836753,517.510070800781,4879334.73619516,"190715_Smp_FK180310S64C1-DCM_A.mzML",4575871.97947717,"Arsenobetaine, 13C2",5615504.4947844
"FT003",72.081495134862,516.379821777344,5451041.0555043,"190715_Smp_FK180310S64C1-DCM_B.mzML",5408604.32004142,"Arsenobetaine, 13C2",4379124.73749543
"FT003",72.081456443015,515.943237304688,6523167.79397958,"190715_Smp_FK180310S64C1-DCM_C.mzML",6348931.08096457,"Arsenobetaine, 13C2",4771251.93701201
"FT003",72.0814331725657,516.045532226562,7142590.93550501,"190715_Smp_FK180310S77C1-25m_A.mzML",6993355.92878366,"Arsenobetaine, 13C2",5776074.98295404
"FT003",72.0814651560706,514.505981445312,11177904.6857503,"190715_Smp_FK180310S77C1-25m_B.mzML",11460549.3232303,"Arsenobetaine, 13C2",14717443.0617633
"FT003",72.0814755827706,520.764038085938,7884709.89289241,"190715_Smp_FK180310S77C1-25m_C.mzML",7664763.0213995,"Arsenobetaine, 13C2",9327145.67220493
"FT003",72.0814600279018,513.489135742188,5633889.82374864,"190715_Smp_FK180310S77C1-DCM_A.mzML",6004048.24236631,"Arsenobetaine, 13C2",7403802.09964983
"FT003",72.0814598832264,516.695373535156,5840117.47743146,"190715_Smp_FK180310S77C1-DCM_B.mzML",5850449.11169839,"Arsenobetaine, 13C2",7050487.96924596
"FT003",72.081445170855,514.517333984375,6621154.10967501,"190715_Smp_FK180310S77C1-DCM_C.mzML",8184460.4017477,"Arsenobetaine, 13C2",6276706.34845518
"FT003",72.0814255854008,519.238159179688,8181136.61454601,"190715_Smp_FK180310S80C1-25m_A.mzML",8209859.0923543,"Arsenobetaine, 13C2",6704262.19521482
"FT003",72.0815047686864,517.813781738281,8263850.32578462,"190715_Smp_FK180310S80C1-25m_B.mzML",8353943.49627972,"Arsenobetaine, 13C2",9263331.3160519
"FT003",72.0814766128497,518.210388183594,10615041.7574711,"190715_Smp_FK180310S80C1-25m_C.mzML",10560997.6711359,"Arsenobetaine, 13C2",13101941.0009916
"FT003",72.0814673051935,522.584350585938,8797790.01377883,"190715_Smp_FK180310S80C1-DCM_A.mzML",10629676.8583417,"Arsenobetaine, 13C2",12978391.2306927
"FT003",72.0814527567532,512.527282714844,9654743.21031297,"190715_Smp_FK180310S80C1-DCM_B.mzML",10098888.7743392,"Arsenobetaine, 13C2",8292018.62464546
"FT003",72.0814778310546,514.552001953125,5104093.03652318,"190715_Smp_FK180310S80C1-DCM_C.mzML",12988479.6610813,"Arsenobetaine, 13C2",15029875.8310324
"FT003",72.0814267555591,528.56787109375,28078145.0483197,"190715_Std_4uMStdsMix1InH2O_1.mzML",32315623.6386728,"Arsenobetaine, 13C2",NA
"FT003",72.0814317736629,532.309387207031,25225844.6348007,"190715_Std_4uMStdsMix1InH2O_2.mzML",27645939.0617809,"Arsenobetaine, 13C2",NA
"FT003",72.0814104943262,528.447448730469,34537808.5470117,"190715_Std_4uMStdsMix1InMatrix_1.mzML",33399835.2255783,"Arsenobetaine, 13C2",NA
"FT003",72.081437540402,525.301574707031,28911203.5803476,"190715_Std_4uMStdsMix1InMatrix_2.mzML",27757492.9017067,"Arsenobetaine, 13C2",NA
"FT003",72.0814472148101,523.878051757812,4448324.08908899,"190715_Std_4uMStdsMix2InH2O_1.mzML",5607835.49471235,"Arsenobetaine, 13C2",NA
"FT003",72.0814574938694,516.976135253906,1815940.73994653,"190715_Std_4uMStdsMix2InH2O_2.mzML",2270044.66035724,"Arsenobetaine, 13C2",NA
"FT003",72.0814415495526,529.588989257812,7252334.74848225,"190715_Std_4uMStdsMix2InMatrix_1.mzML",10985584.3110557,"Arsenobetaine, 13C2",NA
"FT003",72.0814310295274,523.238037109375,6147616.55313247,"190715_Std_4uMStdsMix2InMatrix_2.mzML",6011182.78659344,"Arsenobetaine, 13C2",NA
"FT003",72.0814313831347,526.750244140625,8413752.28744951,"190715_Std_H2OinMatrix_1.mzML",7857652.59157562,"Arsenobetaine, 13C2",NA
"FT003",72.0814413613289,530.722839355469,6609179.5199946,"190715_Std_H2OinMatrix_2.mzML",7157502.019629,"Arsenobetaine, 13C2",NA
"FT004",74.060702857365,695.583129882812,1718839.48888649,"180205_Poo_TruePoo_Full1.mzML",2288164.46306002,"Arsenobetaine, 13C2",NA
"FT004",74.0606920872308,695.375183105469,2554514.93343731,"180205_Poo_TruePoo_Full2.mzML",2805768.6703167,"Arsenobetaine, 13C2",NA
"FT004",74.0606830976957,683.7195,1465047.09180081,"180205_Poo_TruePoo_Full3.mzML",2022039.1587081,"Arsenobetaine, 13C2",NA
"FT004",74.0607038039128,697.296264648438,1750734.38793812,"180205_Poo_TruePoo_Half1.mzML",2859194.7510922,"Arsenobetaine, 13C2",NA
"FT004",74.0606991720057,687.281188964844,3116837.47387616,"180205_Poo_TruePoo_Half2.mzML",3965445.26935244,"Arsenobetaine, 13C2",NA
"FT004",74.0606872659222,701.653137207031,1152983.53783491,"180205_Poo_TruePoo_Half3.mzML",1878389.24863803,"Arsenobetaine, 13C2",NA
"FT004",74.0606882840494,677.523681640625,1942450.8643034,"180205_Smp_L1C32DCMless10m_A.mzML",2114220.92775905,"Arsenobetaine, 13C2",NA
"FT004",74.0606920945656,683.204284667969,1249645.36437272,"180205_Smp_L1C32DCMless10m_B.mzML",1816094.98128664,"Arsenobetaine, 13C2",NA
"FT004",74.060685893803,701.833129882812,990417.743139537,"180205_Smp_L1C32DCMless10m_C.mzML",2147788.91317797,"Arsenobetaine, 13C2",NA
"FT004",74.0606945380016,679.773559570312,1504978.16746522,"180205_Smp_L1C32DCMless20m_A.mzML",1791100.45072341,"Arsenobetaine, 13C2",NA
"FT004",74.0606895254261,700.059204101562,1514527.83426447,"180205_Smp_L1C32DCMless20m_B.mzML",1936351.34871066,"Arsenobetaine, 13C2",NA
"FT004",74.0606902599257,697.555480957031,1019806.23656927,"180205_Smp_L1C32DCMless20m_C.mzML",1900329.35937226,"Arsenobetaine, 13C2",NA
"FT004",74.0606927730044,698.073486328125,1831896.32635748,"180205_Smp_L1C33DCM_A.mzML",2431004.96374881,"Arsenobetaine, 13C2",NA
"FT004",74.0606911032597,682.7998046875,2120054.64020219,"180205_Smp_L1C33DCM_B.mzML",2424045.73740792,"Arsenobetaine, 13C2",NA
"FT004",74.0606779448934,697.583679199219,84162.7420886316,"180205_Smp_L1C33DCM_C.mzML",2259632.4836781,"Arsenobetaine, 13C2",NA
"FT004",74.0606918257593,672.132019042969,2819666.8908297,"180205_Smp_L1C33DCMplus10m_A.mzML",2896515.55449867,"Arsenobetaine, 13C2",NA
"FT004",74.0606897335161,686.031677246094,1307890.8684322,"180205_Smp_L1C33DCMplus10m_B.mzML",1798831.16586304,"Arsenobetaine, 13C2",NA
"FT004",74.06068840496,700.188354492188,1322780.27030694,"180205_Smp_L1C33DCMplus10m_C.mzML",2135739.86125338,"Arsenobetaine, 13C2",NA
"FT004",74.0606916726281,687.694580078125,2096848.52429133,"180205_Smp_L1C33DCMplus20m_A.mzML",2302618.17271924,"Arsenobetaine, 13C2",NA
"FT004",74.0606960929597,697.3876953125,1583429.14887994,"180205_Smp_L1C33DCMplus20m_B.mzML",1831152.53682613,"Arsenobetaine, 13C2",NA
"FT004",74.0606871238291,703.080993652344,1485780.36793624,"180205_Smp_L1C33DCMplus20m_C.mzML",2016279.71903574,"Arsenobetaine, 13C2",NA
"FT004",74.0606881583666,699.071166992188,3267465.87696376,"180205_Smp_L2C1DCMless10m_A.mzML",3504370.60631728,"Arsenobetaine, 13C2",NA
"FT004",74.0606871301611,685.561889648438,1749316.71693554,"180205_Smp_L2C1DCMless10m_B.mzML",2204776.27924442,"Arsenobetaine, 13C2",NA
"FT004",74.0606785268279,697.511352539062,888057.059908725,"180205_Smp_L2C1DCMless10m_C.mzML",2075259.36147261,"Arsenobetaine, 13C2",NA
"FT004",74.0607069284281,680.236755371094,849363.01421882,"180205_Smp_L2C1DCMless20m_A.mzML",1946289.20084727,"Arsenobetaine, 13C2",NA
"FT004",74.0606931251523,698.177001953125,1363820.51391866,"180205_Smp_L2C1DCMless20m_B.mzML",1809205.36077023,"Arsenobetaine, 13C2",NA
"FT004",74.0606823883698,679.83544921875,1110889.53014315,"180205_Smp_L2C1DCMless20m_C.mzML",2023126.85516179,"Arsenobetaine, 13C2",NA
"FT004",74.0606843000029,694.646484375,1264978.21165238,"180205_Smp_L2C2DCM_A.mzML",1970522.17301512,"Arsenobetaine, 13C2",NA
"FT004",74.0606935221401,685.608459472656,1453382.21204973,"180205_Smp_L2C2DCM_B.mzML",2086603.58364403,"Arsenobetaine, 13C2",NA
"FT004",74.0606893933825,702.948181152344,1628262.88371194,"180205_Smp_L2C2DCM_C.mzML",1921604.69610989,"Arsenobetaine, 13C2",NA
"FT004",74.0606965117495,704.176330566406,1821490.25776935,"180205_Smp_L2C2DCMplus10m_A.mzML",2064003.65493441,"Arsenobetaine, 13C2",NA
"FT004",74.0606921761828,689.007690429688,2539172.89876257,"180205_Smp_L2C2DCMplus10m_B.mzML",3143405.17591357,"Arsenobetaine, 13C2",NA
"FT004",74.0606730296773,685.706909179688,533047.576029765,"180205_Smp_L2C2DCMplus10m_C.mzML",2537738.78288376,"Arsenobetaine, 13C2",NA
"FT004",74.0606939745256,703.699157714844,1779166.53818974,"180205_Smp_L2C2DCMplus20m_A.mzML",1948524.49401188,"Arsenobetaine, 13C2",NA
"FT004",74.0606878815448,702.338317871094,1383762.6401514,"180205_Smp_L2C2DCMplus20m_B.mzML",1675773.20981777,"Arsenobetaine, 13C2",NA
"FT004",74.0606816612427,698.426147460938,1260414.36678287,"180205_Smp_L2C2DCMplus20m_C.mzML",2338261.75691593,"Arsenobetaine, 13C2",NA
"FT004",74.0606996731135,685.689575195312,12323828.8431101,"180205_Std_4uMStdsInH2O_1.mzML",12861844.2107,"Arsenobetaine, 13C2",NA
"FT004",74.0606760994788,683.2939453125,6352430.63985061,"180205_Std_4uMStdsInH2O_2.mzML",7850507.28081226,"Arsenobetaine, 13C2",NA
"FT004",74.0607369675402,691.616577148438,9195800.2201268,"180205_Std_4uMStdsInMatrix_1.mzML",8867379.91654253,"Arsenobetaine, 13C2",NA
"FT004",74.0606408701355,700.948486328125,5796726.48516422,"180205_Std_4uMStdsInMatrix_2.mzML",5192018.04675102,"Arsenobetaine, 13C2",NA
"FT004",74.0606848259412,694.093872070312,1813137.41027627,"190715_Blk_KM1906U14-Blk_C.mzML",2583727.32478774,"Arsenobetaine, 13C2",3261326.68480218
"FT004",74.0607031023064,691.957336425781,972656.786259122,"190715_Poo_TruePooFK180310_Full1.mzML",2408477.76789391,"Arsenobetaine, 13C2",2696745.83217699
"FT004",74.0607008662478,696.244262695312,369293.987949211,"190715_Poo_TruePooFK180310_Full2.mzML",2199897.75096309,"Arsenobetaine, 13C2",2704295.70493523
"FT004",74.0607147216797,676.305419921875,114314.212367461,"190715_Poo_TruePooFK180310_Full3.mzML",2555231.03933287,"Arsenobetaine, 13C2",2040961.43330392
"FT004",74.0607147216797,688.389221191406,181910.521733684,"190715_Poo_TruePooFK180310_Half1.mzML",2333998.47472978,"Arsenobetaine, 13C2",2552759.55435083
"FT004",74.0607022533366,690.505920410156,821077.157423562,"190715_Poo_TruePooFK180310_Half2.mzML",2727342.18395996,"Arsenobetaine, 13C2",2835814.6796014
"FT004",74.0607024661979,696.39208984375,398601.413350915,"190715_Poo_TruePooFK180310_Half3.mzML",2633945.33989954,"Arsenobetaine, 13C2",2185348.74490631
"FT004",74.0607051415337,695.857727050781,400244.498222307,"190715_Smp_FK180310S62C1-25m_A.mzML",2459462.77809215,"Arsenobetaine, 13C2",3198431.54924705
"FT004",74.0607035151783,684.744140625,1400852.70734,"190715_Smp_FK180310S62C1-25m_B.mzML",2386401.82755423,"Arsenobetaine, 13C2",1928880.47421559
"FT004",74.0607042036254,679.813354492188,743084.571771721,"190715_Smp_FK180310S62C1-25m_C.mzML",2378874.44795012,"Arsenobetaine, 13C2",3051795.87356854
"FT004",74.0607022654819,683.553833007812,1560379.32101833,"190715_Smp_FK180310S62C1-DCM_B.mzML",2943132.86546946,"Arsenobetaine, 13C2",2568789.82876568
"FT004",74.0606842037323,690.191589355469,1654987.3377633,"190715_Smp_FK180310S62C1-DCM_C.mzML",2538130.4171474,"Arsenobetaine, 13C2",2032966.0362965
"FT004",74.0606891694028,679.953552246094,1956600.00880743,"190715_Smp_FK180310S64C1-25m_A.mzML",2367161.13912964,"Arsenobetaine, 13C2",1922721.83927049
"FT004",74.0607029139162,700.527465820312,517442.976660293,"190715_Smp_FK180310S64C1-25m_B.mzML",2286537.90016234,"Arsenobetaine, 13C2",2911982.4037343
"FT004",74.0607098609307,695.693420410156,334983.744789915,"190715_Smp_FK180310S64C1-25m_C.mzML",2449987.64114022,"Arsenobetaine, 13C2",2703551.59695662
"FT004",74.0607044505086,704.235656738281,887592.826942518,"190715_Smp_FK180310S64C1-DCM_B.mzML",2695429.184484,"Arsenobetaine, 13C2",2196310.59428807
"FT004",74.0606909919201,688.853271484375,1977275.02446155,"190715_Smp_FK180310S64C1-DCM_C.mzML",2648831.75649619,"Arsenobetaine, 13C2",2003317.73508557
"FT004",74.0606894013216,699.065673828125,1276332.98680917,"190715_Smp_FK180310S77C1-25m_A.mzML",2198222.95406342,"Arsenobetaine, 13C2",1827185.55574755
"FT004",74.0607056447151,704.146301269531,1008558.62983948,"190715_Smp_FK180310S77C1-25m_B.mzML",1921421.10052752,"Arsenobetaine, 13C2",2483208.63740317
"FT004",74.0607036114893,693.678955078125,932733.318110443,"190715_Smp_FK180310S77C1-25m_C.mzML",2303920.39236689,"Arsenobetaine, 13C2",2821507.57984565
"FT004",74.0607030032247,702.125,1408035.8605853,"190715_Smp_FK180310S77C1-DCM_A.mzML",2374829.40154421,"Arsenobetaine, 13C2",2947180.74046354
"FT004",74.0607075606008,675.071411132812,870684.300811961,"190715_Smp_FK180310S77C1-DCM_B.mzML",2402360.26513302,"Arsenobetaine, 13C2",2913612.76097564
"FT004",74.0606817269312,701.78857421875,1795310.80554847,"190715_Smp_FK180310S77C1-DCM_C.mzML",2551013.55523539,"Arsenobetaine, 13C2",1968875.47920273
"FT004",74.0606970099469,703.859741210938,1669220.56160764,"190715_Smp_FK180310S80C1-25m_A.mzML",2400996.86146867,"Arsenobetaine, 13C2",1973197.71791925
"FT004",74.0607119740256,679.964111328125,395642.273198265,"190715_Smp_FK180310S80C1-25m_B.mzML",2534254.79869914,"Arsenobetaine, 13C2",2828066.81852313
"FT004",74.0607010878276,680.73193359375,660915.225286251,"190715_Smp_FK180310S80C1-25m_C.mzML",2541095.77221179,"Arsenobetaine, 13C2",3172600.95772784
"FT004",74.0606944097905,680.857055664062,1246701.98724571,"190715_Smp_FK180310S80C1-DCM_A.mzML",2213541.00771844,"Arsenobetaine, 13C2",2719894.73517891
"FT004",74.0607003271323,697.092956542969,669731.221866784,"190715_Smp_FK180310S80C1-DCM_B.mzML",2686696.2045145,"Arsenobetaine, 13C2",2220081.74822137
"FT004",74.0606945981543,671.729614257812,98474.2380412069,"190715_Smp_FK180310S80C1-DCM_C.mzML",2441191.01050675,"Arsenobetaine, 13C2",2842906.39792096
"FT004",74.0606973113784,689.700988769531,6558534.53718638,"190715_Std_4uMStdsMix1InH2O_1.mzML",6005625.1207366,"Arsenobetaine, 13C2",NA
"FT004",74.0606942522505,680.464233398438,4345199.91283271,"190715_Std_4uMStdsMix1InH2O_2.mzML",4634679.07779527,"Arsenobetaine, 13C2",NA
"FT004",74.0606977409798,676.805603027344,8148438.65351467,"190715_Std_4uMStdsMix1InMatrix_1.mzML",7359897.05652809,"Arsenobetaine, 13C2",NA
"FT004",74.0607106031606,681.353942871094,6646194.53433503,"190715_Std_4uMStdsMix1InMatrix_2.mzML",6160639.90324211,"Arsenobetaine, 13C2",NA
