"feature","mz","rt","into","file_name","M_area","BMIS","BMISed_area"
"FT005",69.0341743073901,610.835205078125,4528495.32713424,"190715_Std_4uMStdsMix1InH2O_1.mzML",4121535.90225172,"None",4121535.90225172
"FT005",69.0341669022696,613.904113769531,4121063.50383905,"190715_Std_4uMStdsMix1InH2O_2.mzML",3829379.83073926,"None",3829379.83073926
"FT005",69.0341711301944,609.311218261719,4720058.18124416,"190715_Std_4uMStdsMix1InMatrix_1.mzML",4104626.54018092,"None",4104626.54018092
"FT005",69.0341854624769,612.283630371094,4000020.78773611,"190715_Std_4uMStdsMix1InMatrix_2.mzML",3450896.6466949,"None",3450896.6466949
"FT005",69.0342025756836,618.297546386719,18001.2183483368,"190715_Std_4uMStdsMix2InH2O_1.mzML",107202.913379967,"None",107202.913379967
"FT005",69.0341791612569,613.00439453125,128016.785246777,"190715_Std_4uMStdsMix2InMatrix_1.mzML",358904.076605558,"None",358904.076605558
"FT005",69.0341772096387,618.105712890625,47325.6455996729,"190715_Std_4uMStdsMix2InMatrix_2.mzML",399918.126732439,"None",399918.126732439
"FT005",69.0341760795599,613.18994140625,137130.020015993,"190715_Std_H2OinMatrix_1.mzML",437840.17954886,"None",437840.17954886
"FT005",69.0341644287109,622.3251953125,12816.750316777,"190715_Std_H2OinMatrix_2.mzML",94341.5270066261,"None",94341.5270066261
"FT006",70.0658046566085,451.462951660156,2685876.87642871,"190715_Blk_KM1906U14-Blk_C.mzML",5473774.95706534,"None",5473774.95706534
"FT006",70.0658519583433,447.937164306641,8690275.77978949,"190715_Poo_TruePooFK180310_Full1.mzML",8579632.02678061,"None",8579632.02678061
"FT006",70.0658463646304,447.870192,9293419.13373184,"190715_Poo_TruePooFK180310_Full2.mzML",9173297.22764492,"None",9173297.22764492
"FT006",70.0658481656523,447.806274414062,10760767.0647193,"190715_Poo_TruePooFK180310_Full3.mzML",10805081.1361222,"None",10805081.1361222
"FT006",70.0658543657211,448.800262451172,4731528.0064433,"190715_Poo_TruePooFK180310_Half1.mzML",4685649.02335,"None",4685649.02335
"FT006",70.0658210401885,449.790313720703,5456198.38055689,"190715_Poo_TruePooFK180310_Half2.mzML",5429790.00293636,"None",5429790.00293636
"FT006",70.065840461195,448.896240234375,5514430.04874912,"190715_Poo_TruePooFK180310_Half3.mzML",5531413.13161707,"None",5531413.13161707
"FT006",70.0658476085389,447.978149414062,5593198.71993736,"190715_Smp_FK180310S62C1-25m_A.mzML",5467078.73827553,"None",5467078.73827553
"FT006",70.0658240357765,449.029113769531,7734212.20130848,"190715_Smp_FK180310S62C1-25m_B.mzML",7667858.86455059,"None",7667858.86455059
"FT006",70.0658154471614,447.227813720703,16683133.387221,"190715_Smp_FK180310S62C1-25m_C.mzML",16968677.1164455,"None",16968677.1164455
"FT006",70.0658911269248,449.127685546875,5777424.01140634,"190715_Smp_FK180310S62C1-DCM_A.mzML",5643289.71689487,"None",5643289.71689487
"FT006",70.0658446499586,446.954345703125,26837151.492705,"190715_Smp_FK180310S62C1-DCM_B.mzML",26736122.0596161,"None",26736122.0596161
"FT006",70.0658069805961,447.946533203125,9382755.04488202,"190715_Smp_FK180310S62C1-DCM_C.mzML",9223336.15119123,"None",9223336.15119123
"FT006",70.0657844344267,449.212432861328,6634378.29409531,"190715_Smp_FK180310S64C1-25m_A.mzML",6634041.99625826,"None",6634041.99625826
"FT006",70.0658383870306,447.378662109375,6809314.78351816,"190715_Smp_FK180310S64C1-25m_B.mzML",6384973.52081537,"None",6384973.52081537
"FT006",70.065849381955,447.8544921875,16477410.9562631,"190715_Smp_FK180310S64C1-25m_C.mzML",16435763.4400625,"None",16435763.4400625
"FT006",70.0658680602737,447.990509033203,6017840.74850502,"190715_Smp_FK180310S64C1-DCM_A.mzML",5853933.65833831,"None",5853933.65833831
"FT006",70.0658565106549,446.826599121094,18209301.1479695,"190715_Smp_FK180310S64C1-DCM_B.mzML",18441332.7939053,"None",18441332.7939053
"FT006",70.0658028709557,447.277893066406,7487834.94520084,"190715_Smp_FK180310S64C1-DCM_C.mzML",7613390.00389123,"None",7613390.00389123
"FT006",70.0657826090353,447.881042480469,9329715.6017874,"190715_Smp_FK180310S77C1-25m_A.mzML",9236246.59593344,"None",9236246.59593344
"FT006",70.0658227436023,447.845764160156,8809530.20748722,"190715_Smp_FK180310S77C1-25m_B.mzML",9502124.98537683,"None",9502124.98537683
"FT006",70.0658153635333,448.836029052734,8625273.1812552,"190715_Smp_FK180310S77C1-25m_C.mzML",8435944.59058833,"None",8435944.59058833
"FT006",70.0658201288959,448.681182861328,7468192.76231023,"190715_Smp_FK180310S77C1-DCM_A.mzML",7310055.77589178,"None",7310055.77589178
"FT006",70.065812392339,447.067687988281,3903762.88538807,"190715_Smp_FK180310S77C1-DCM_B.mzML",3728708.85042381,"None",3728708.85042381
"FT006",70.0658066302483,447.82080078125,7285704.40151067,"190715_Smp_FK180310S77C1-DCM_C.mzML",7242504.06704569,"None",7242504.06704569
"FT006",70.0657882249215,447.953552246094,8275132.22748194,"190715_Smp_FK180310S80C1-25m_A.mzML",8174188.18470716,"None",8174188.18470716
"FT006",70.0658349682023,444.193328857422,412445.834581912,"190715_Smp_FK180310S80C1-25m_B.mzML",7940406.29784393,"None",7940406.29784393
"FT006",70.0658444529926,447.90380859375,10354234.3511796,"190715_Smp_FK180310S80C1-25m_C.mzML",10239169.6928148,"None",10239169.6928148
"FT006",70.0658226072761,450.503234863281,7285790.54966995,"190715_Smp_FK180310S80C1-DCM_A.mzML",8356726.11361361,"None",8356726.11361361
"FT006",70.0658134657029,448.915466308594,8149999.88798809,"190715_Smp_FK180310S80C1-DCM_B.mzML",8013403.47097349,"None",8013403.47097349
"FT006",70.0658549115567,448.864196777344,10044041.0543209,"190715_Smp_FK180310S80C1-DCM_C.mzML",9841865.71005011,"None",9841865.71005011
"FT006",70.0657972472571,447.489898681641,44752311.9213727,"190715_Std_4uMStdsMix1InH2O_1.mzML",42694440.7748489,"None",42694440.7748489
"FT006",70.0657968480486,447.543121337891,39429725.8387011,"190715_Std_4uMStdsMix1InH2O_2.mzML",37803558.8425484,"None",37803558.8425484
"FT006",70.0657571220984,447.705017089844,48521562.3920407,"190715_Std_4uMStdsMix1InMatrix_1.mzML",47211229.9520569,"None",47211229.9520569
"FT006",70.0658074017331,448.396087646484,42802194.9756891,"190715_Std_4uMStdsMix1InMatrix_2.mzML",41915164.1658134,"None",41915164.1658134
"FT006",70.0658101099221,428.308074951172,1932948.53692446,"190715_Std_4uMStdsMix2InH2O_1.mzML",2986022.47634637,"None",2986022.47634637
"FT006",70.0658233992897,476.67333984375,913216.09168854,"190715_Std_4uMStdsMix2InH2O_2.mzML",1854481.82517785,"None",1854481.82517785
"FT006",70.0658004751395,447.696197509766,9691758.07988425,"190715_Std_4uMStdsMix2InMatrix_1.mzML",9427173.48564434,"None",9427173.48564434
"FT006",70.0658123073731,449.665374755859,6953764.89352312,"190715_Std_4uMStdsMix2InMatrix_2.mzML",7382700.56145191,"None",7382700.56145191
"FT006",70.065798900668,448.150634765625,8925234.7268727,"190715_Std_H2OinMatrix_1.mzML",8486614.33363056,"None",8486614.33363056
"FT006",70.0657991979799,448.784484863281,7617632.99274429,"190715_Std_H2OinMatrix_2.mzML",7627242.14402986,"None",7627242.14402986
"FT007",72.0814468940052,435.632995605469,1275661.75974844,"190715_Blk_KM1906U14-Blk_C.mzML",4370787.77424037,"None",4370787.77424037
"FT007",72.08146934614,418.740966796875,6905369.3060779,"190715_Poo_TruePooFK180310_Full1.mzML",6803730.89286804,"None",6803730.89286804
"FT007",72.0814713990459,425.655216,9206458.83813256,"190715_Poo_TruePooFK180310_Full2.mzML",10359254.103374,"None",10359254.103374
"FT007",72.0814731697494,429.379943847656,3782372.50212969,"190715_Poo_TruePooFK180310_Full3.mzML",13996081.1134362,"None",13996081.1134362
"FT007",72.0814736039968,426.595581054688,1002509.11514127,"190715_Poo_TruePooFK180310_Half1.mzML",3612175.30218458,"None",3612175.30218458
"FT007",72.0814647420143,434.783996582031,8631634.6268355,"190715_Poo_TruePooFK180310_Half2.mzML",8641020.42892027,"None",8641020.42892027
"FT007",72.081471837817,419.721496582031,3507738.41976524,"190715_Poo_TruePooFK180310_Half3.mzML",6492096.48240423,"None",6492096.48240423
"FT007",72.0814902700072,422.146240234375,8187930.65186802,"190715_Smp_FK180310S62C1-25m_A.mzML",7883072.09416842,"None",7883072.09416842
"FT007",72.0814614775412,420.751434326172,6468128.73051305,"190715_Smp_FK180310S62C1-25m_B.mzML",6372193.71571112,"None",6372193.71571112
"FT007",72.0814594529903,418.830963134766,15127543.8239866,"190715_Smp_FK180310S62C1-25m_C.mzML",15462384.6308279,"None",15462384.6308279
"FT007",72.0814769495798,418.329040527344,12430587.4005779,"190715_Smp_FK180310S62C1-DCM_B.mzML",12173384.8921576,"None",12173384.8921576
"FT007",72.0814510366794,417.206115722656,6146339.75078613,"190715_Smp_FK180310S62C1-DCM_C.mzML",8407107.07133222,"None",8407107.07133222
"FT007",72.0814452963407,426.170013427734,3088109.05855654,"190715_Smp_FK180310S64C1-25m_A.mzML",6646096.65269804,"None",6646096.65269804
"FT007",72.081472279392,421.508026123047,6668600.31272106,"190715_Smp_FK180310S64C1-25m_B.mzML",6285408.41629839,"None",6285408.41629839
"FT007",72.081483901771,421.212463378906,11351872.4891912,"190715_Smp_FK180310S64C1-25m_C.mzML",11242737.0146341,"None",11242737.0146341
"FT007",72.0815105836753,420.588165283203,4879334.73619516,"190715_Smp_FK180310S64C1-DCM_A.mzML",4716935.63048124,"None",4716935.63048124
"FT007",72.081495134862,417.006713867188,5451041.0555043,"190715_Smp_FK180310S64C1-DCM_B.mzML",5420496.27674294,"None",5420496.27674294
"FT007",72.081456443015,418.280975341797,6523167.79397958,"190715_Smp_FK180310S64C1-DCM_C.mzML",6616890.41589069,"None",6616890.41589069
"FT007",72.0814331725657,418.684234619141,7142590.93550501,"190715_Smp_FK180310S77C1-25m_A.mzML",6971376.49208045,"None",6971376.49208045
"FT007",72.0814669881528,417.489440917969,10332632.8046032,"190715_Smp_FK180310S77C1-25m_B.mzML",10487380.1655736,"None",10487380.1655736
"FT007",72.0814755827706,423.470275878906,7884709.89289241,"190715_Smp_FK180310S77C1-25m_C.mzML",7766974.25031281,"None",7766974.25031281
"FT007",72.0814618418167,417.006652832031,5400092.31162445,"190715_Smp_FK180310S77C1-DCM_A.mzML",5766484.07247782,"None",5766484.07247782
"FT007",72.081460920224,419.607757568359,5343570.56905069,"190715_Smp_FK180310S77C1-DCM_B.mzML",5512232.19138575,"None",5512232.19138575
"FT007",72.0814495195125,417.442504882812,5239462.03292977,"190715_Smp_FK180310S77C1-DCM_C.mzML",7697868.33892465,"None",7697868.33892465
"FT007",72.0814255854008,420.5771484375,8181136.61454601,"190715_Smp_FK180310S80C1-25m_A.mzML",8040209.17511439,"None",8040209.17511439
"FT007",72.0815047686864,419.583251953125,8263850.32578462,"190715_Smp_FK180310S80C1-25m_B.mzML",8193637.3879087,"None",8193637.3879087
"FT007",72.0814766128497,421.446319580078,10615041.7574711,"190715_Smp_FK180310S80C1-25m_C.mzML",10559283.3872585,"None",10559283.3872585
"FT007",72.0814677043758,423.344543457031,7764821.54423171,"190715_Smp_FK180310S80C1-DCM_A.mzML",9517186.74622583,"None",9517186.74622583
"FT007",72.0814595738732,414.843811035156,6900730.35994552,"190715_Smp_FK180310S80C1-DCM_B.mzML",9394048.76308966,"None",9394048.76308966
"FT007",72.0814783020615,417.869720458984,4526515.92647031,"190715_Smp_FK180310S80C1-DCM_C.mzML",12149002.3415713,"None",12149002.3415713
"FT007",72.0814267555591,427.911926269531,28078145.0483197,"190715_Std_4uMStdsMix1InH2O_1.mzML",25798683.8746767,"None",25798683.8746767
"FT007",72.0814317736629,428.080291748047,25225844.6348007,"190715_Std_4uMStdsMix1InH2O_2.mzML",23254633.0112467,"None",23254633.0112467
"FT007",72.0814104943262,429.271423339844,34537808.5470117,"190715_Std_4uMStdsMix1InMatrix_1.mzML",33202078.0743122,"None",33202078.0743122
"FT007",72.081437540402,427.416442871094,28911203.5803476,"190715_Std_4uMStdsMix1InMatrix_2.mzML",27621391.8465767,"None",27621391.8465767
"FT007",72.0814519620264,428.308074951172,3714097.78290155,"190715_Std_4uMStdsMix2InH2O_1.mzML",5322821.87725019,"None",5322821.87725019
"FT007",72.0814581827576,422.33740234375,1678605.54398243,"190715_Std_4uMStdsMix2InH2O_2.mzML",2135152.13385522,"None",2135152.13385522
"FT007",72.0814461561741,430.971649169922,4706624.49674487,"190715_Std_4uMStdsMix2InMatrix_1.mzML",10357584.033392,"None",10357584.033392
"FT007",72.0814310295274,427.037963867188,6147616.55313247,"190715_Std_4uMStdsMix2InMatrix_2.mzML",6248566.91199493,"None",6248566.91199493
"FT007",72.0814313831347,430.174835205078,8413752.28744951,"190715_Std_H2OinMatrix_1.mzML",7793946.38460422,"None",7793946.38460422
"FT007",72.0814413613289,430.217346191406,6609179.5199946,"190715_Std_H2OinMatrix_2.mzML",6363619.25562596,"None",6363619.25562596
"FT008",72.0814238817234,329.071472167969,3585564.04237439,"190715_Blk_KM1906U14-Blk_C.mzML",4563914.94912183,"None",4563914.94912183
"FT008",72.0814486277613,330.255310058594,359571.170074208,"190715_Poo_TruePooFK180310_Full1.mzML",4605378.65206993,"None",4605378.65206993
"FT008",72.0814514160156,326.822862,253172.141381312,"190715_Poo_TruePooFK180310_Full2.mzML",13091857.1487279,"None",13091857.1487279
"FT008",72.0814476588693,333.868774414062,1569210.65160997,"190715_Poo_TruePooFK180310_Half2.mzML",11672975.734364,"None",11672975.734364
"FT008",72.0814465189107,287.589569091797,329020.917832792,"190715_Poo_TruePooFK180310_Half3.mzML",6916366.26379156,"None",6916366.26379156
"FT008",72.0814492272789,324.880981445312,320563.345281245,"190715_Smp_FK180310S62C1-25m_A.mzML",5875398.89457107,"None",5875398.89457107
"FT008",72.0814469188713,323.277618408203,4387541.59488665,"190715_Smp_FK180310S62C1-25m_B.mzML",13605885.6343942,"None",13605885.6343942
"FT008",72.0814437866211,279.535186767578,109547.965354521,"190715_Smp_FK180310S62C1-25m_C.mzML",4864501.1030519,"None",4864501.1030519
"FT008",72.0814460276617,328.940795898438,938128.080791775,"190715_Smp_FK180310S62C1-DCM_B.mzML",5678350.14059901,"None",5678350.14059901
"FT008",72.0814344749627,323.252838134766,8216221.94229993,"190715_Smp_FK180310S62C1-DCM_C.mzML",9959930.05588579,"None",9959930.05588579
"FT008",72.0814288919923,323.331115722656,4070349.94902531,"190715_Smp_FK180310S64C1-25m_A.mzML",5704914.66108978,"None",5704914.66108978
"FT008",72.081446043661,330.491424560547,1275050.07841697,"190715_Smp_FK180310S64C1-25m_B.mzML",7001242.25254965,"None",7001242.25254965
"FT008",72.081439488203,279.202728271484,604605.41261743,"190715_Smp_FK180310S64C1-25m_C.mzML",7305939.90864635,"None",7305939.90864635
"FT008",72.0814476766965,279.294281005859,188880.582884917,"190715_Smp_FK180310S64C1-DCM_B.mzML",6702574.956357,"None",6702574.956357
"FT008",72.0814382242958,321.174682617188,3559323.52530353,"190715_Smp_FK180310S64C1-DCM_C.mzML",6797754.99620867,"None",6797754.99620867
"FT008",72.0814249245303,280.135955810547,5884561.41099888,"190715_Smp_FK180310S77C1-25m_A.mzML",7919109.87082338,"None",7919109.87082338
"FT008",72.0814466375216,309.504150390625,4242401.87589007,"190715_Smp_FK180310S77C1-25m_B.mzML",12820649.7798805,"None",12820649.7798805
"FT008",72.0814456925976,318.579528808594,1078393.8084212,"190715_Smp_FK180310S77C1-25m_C.mzML",8761898.26863861,"None",8761898.26863861
"FT008",72.0814390395261,329.092102050781,2179144.23350789,"190715_Smp_FK180310S77C1-DCM_A.mzML",4765503.31227851,"None",4765503.31227851
"FT008",72.0814447803349,304.37841796875,1128036.71727018,"190715_Smp_FK180310S77C1-DCM_B.mzML",5520779.33473957,"None",5520779.33473957
"FT008",72.0814325378404,327.654357910156,5007369.1772722,"190715_Smp_FK180310S77C1-DCM_C.mzML",7016399.82473683,"None",7016399.82473683
"FT008",72.0814343999136,326.441284179688,10757078.2667557,"190715_Smp_FK180310S80C1-25m_A.mzML",12511608.74721,"None",12511608.74721
"FT008",72.0814431956808,282.050811767578,442263.099926387,"190715_Smp_FK180310S80C1-25m_B.mzML",4253799.94960308,"None",4253799.94960308
"FT008",72.0814413167904,288.896301269531,213852.555453038,"190715_Smp_FK180310S80C1-25m_C.mzML",5014710.24862289,"None",5014710.24862289
"FT008",72.0814467597265,328.776062011719,4689545.05972616,"190715_Smp_FK180310S80C1-DCM_A.mzML",13239425.670486,"None",13239425.670486
"FT008",72.0814328403034,328.631713867188,5510817.0447441,"190715_Smp_FK180310S80C1-DCM_B.mzML",7597317.88198423,"None",7597317.88198423
"FT008",72.0814376744119,281.290344238281,3702724.4345087,"190715_Std_4uMStdsMix1InH2O_1.mzML",5085829.90860713,"None",5085829.90860713
"FT008",72.081435174039,306.328979492188,2395207.38994043,"190715_Std_4uMStdsMix1InH2O_2.mzML",3166488.76486313,"None",3166488.76486313
"FT008",72.0814187178765,301.729858398438,60360642.039669,"190715_Std_4uMStdsMix1InMatrix_1.mzML",54864570.602993,"None",54864570.602993
"FT008",72.0814468684211,285.953521728516,57853040.8269864,"190715_Std_4uMStdsMix1InMatrix_2.mzML",49947006.3912125,"None",49947006.3912125
"FT008",72.0814414130928,290.895355224609,3970081.45179684,"190715_Std_4uMStdsMix2InH2O_1.mzML",5766042.15401566,"None",5766042.15401566
"FT008",72.0814391689149,326.126739501953,1006173.80530814,"190715_Std_4uMStdsMix2InH2O_2.mzML",2897473.35096443,"None",2897473.35096443
"FT008",72.081419596115,304.732513427734,59917247.2947413,"190715_Std_4uMStdsMix2InMatrix_1.mzML",52446891.8026352,"None",52446891.8026352
"FT008",72.081415669053,290.014038085938,55931045.8394087,"190715_Std_4uMStdsMix2InMatrix_2.mzML",45572476.5556641,"None",45572476.5556641
"FT008",72.0814463853542,304.144256591797,61814776.9816569,"190715_Std_H2OinMatrix_1.mzML",56413299.9209976,"None",56413299.9209976
"FT008",72.0814467763901,283.905303955078,56244247.0979232,"190715_Std_H2OinMatrix_2.mzML",47758747.468338,"None",47758747.468338
"FT009",73.0847702026367,291.969635009766,6716.24548487838,"190715_Blk_KM1906U14-Blk_C.mzML",74821.6819829047,"None",74821.6819829047
"FT009",73.0847972754636,307.49313,127639.310366442,"190715_Poo_TruePooFK180310_Full2.mzML",445952.638061818,"None",445952.638061818
"FT009",73.0848098544444,311.074951171875,74109.8101041381,"190715_Poo_TruePooFK180310_Full3.mzML",463893.504375249,"None",463893.504375249
"FT009",73.0847778320312,289.565246582031,5597.03691137253,"190715_Poo_TruePooFK180310_Half1.mzML",95745.3384879977,"None",95745.3384879977
"FT009",73.084775645059,309.124420166016,65875.0123120768,"190715_Poo_TruePooFK180310_Half2.mzML",319832.155890048,"None",319832.155890048
"FT009",73.0847854614258,287.041015625,8473.28090856416,"190715_Smp_FK180310S62C1-25m_A.mzML",163025.775081396,"None",163025.775081396
"FT009",73.0848025496567,314.355102539062,45971.4047577679,"190715_Smp_FK180310S62C1-25m_B.mzML",211388.780416489,"None",211388.780416489
"FT009",73.0847778320312,303.615020751953,17064.882381777,"190715_Smp_FK180310S62C1-DCM_B.mzML",0,"None",0
"FT009",73.0847764312159,314.438201904297,50999.6316413235,"190715_Smp_FK180310S62C1-DCM_C.mzML",293197.613991916,"None",293197.613991916
"FT009",73.0848007202148,296.743408203125,8447.07124111137,"190715_Smp_FK180310S64C1-25m_A.mzML",0,"None",0
"FT009",73.0847681188756,306.934631347656,35055.4964144979,"190715_Smp_FK180310S64C1-25m_B.mzML",205453.313854292,"None",205453.313854292
"FT009",73.0847778320312,284.483551025391,6914.37716625396,"190715_Smp_FK180310S64C1-25m_C.mzML",7711.23353301734,"None",7711.23353301734
