"feature","mzmed","rtmed","avgarea","C13","X2C13","S34","S33","N15","O18","Na","NH4","H2O_H","K","X2H"
"FT1337",287.044042520864,553.066101074219,14116147.0182257,0,0,4457880,0,0,0,0,0,0,0,0
"FT1339",287.932460760679,573.571624755859,4086189.49787997,0,0,6585536,0,0,0,0,0,0,0,0
"FT1340",288.029109979359,666.638946533203,3375813.94602734,0,0,0,0,0,0,0,0,0,0,0
"FT1341",288.289598646899,123.574550628662,1448520.26300302,0,0,0,0,0,0,0,0,0,0,0
"FT1342",289.083997833605,443.403900146484,454696.10830922,0,0,0,0,0,0,0,0,0,0,0
"FT1343",289.133467391288,121.813014984131,45486689.1784971,9359912,0,0,0,0,0,0,0,0,0,0
"FT1344",289.13934345033,535.58447265625,9989226.67886662,0,0,0,0,0,0,0,0,0,0,0
"FT1345",289.248597045128,112.496994018555,867240.550532885,0,0,0,0,0,0,0,0,0,0,0
"FT1347",289.929544794369,573.854309082031,6747548.66291678,0,0,3902813,0,0,0,0,0,0,0,0
"FT1348",290.109883937444,644.168762207031,886146.997512385,0,0,0,0,0,0,0,0,0,0,0
"FT1349",290.134574937841,593.338012695312,22099417.6957552,2333829,0,0,0,0,0,0,0,0,0,0
"FT1351",290.142862233914,535.294616699219,1202276.64342098,0,0,0,0,0,0,0,0,0,0,0
"FT1352",290.930433451534,572.365020751953,1385698.87838027,0,0,662185,0,3458175,0,0,0,0,0,0
"FT1353",291.068749521341,598.9488,1421428.36411752,0,0,0,0,0,0,0,0,0,0,0
"FT1354",291.069977722574,354.941131591797,4245461.84319567,0,0,0,0,0,0,0,0,0,0,0
"FT1355",291.069998345517,353.976745605469,4992435.77881261,0,0,0,0,0,0,0,0,0,0,0
"FT1356",291.112705469793,128.976501464844,28538611.2138886,5363204,0,0,0,0,0,0,0,0,0,0
"FT1357",291.129811497723,744.468353271484,9002027.08704793,838391,0,0,0,0,0,0,0,0,0,0
"FT1358",291.137984805524,592.925964355469,2836469.20157266,0,0,0,0,0,0,0,0,0,0,0
"FT1360",292.062873946913,648.323974609375,522656.962089604,0,0,0,0,0,0,0,0,0,0,0
"FT1362",292.138934396698,140.129089355469,4427949.4038411,0,0,0,0,0,0,0,0,0,0,0
"FT1363",292.94198851163,788.692504882812,34412660.8350466,0,0,3195392,0,0,0,0,0,0,0,0
"FT1364",292.984306532216,760.210510253906,3252660.84318711,0,0,1680454,0,0,0,0,0,0,0,0
"FT1365",293.091516077612,567.307037353516,1762663.77043001,0,0,0,0,0,0,0,0,0,0,0
"FT1366",293.990975392289,787.672668457031,10479391.4747969,0,0,1990610,1409098,0,0,0,0,0,0,0
"FT1367",294.118261068092,398.450408935547,16638129.1549015,0,0,0,0,0,0,0,0,0,0,0
"FT1368",294.885025315584,576.678405761719,968793.252382411,0,0,0,0,0,0,0,0,0,0,0
"FT1369",294.975070997287,787.791748046875,23604645.5366107,0,0,4813913,0,0,0,0,0,123837531,0,0
"FT1371",295.066248422587,291.357940673828,1550717.36779269,0,0,0,0,0,0,0,0,0,0,0
"FT1372",295.128790015976,477.559967041016,18592524.0283015,0,0,0,0,0,0,0,0,0,0,0
"FT1373",296.045774747056,469.542114257812,19181249.8846085,0,0,0,0,0,0,0,0,0,0,0
"FT1376",298.096911453178,142.833419799805,81575137.9440021,0,0,0,0,0,0,0,0,0,0,0
"FT1377",298.096852221639,153.628479003906,89988485.4123954,0,0,0,0,0,0,0,0,0,0,0
"FT1379",299.10052114886,150.56022644043,22298388.1056442,0,0,0,0,0,0,0,0,0,0,0
"FT1380",300.05647484496,690.632232666016,1181753.88726936,503231,0,0,0,0,0,0,0,0,0,0
"FT1385",300.201585556026,133.876434326172,876927.038085068,0,0,0,0,0,0,0,0,0,0,0
"FT1386",301.134029288365,117.650012969971,814809.447322277,0,0,0,0,0,0,0,0,0,0,0
"FT1387",301.216220723068,118.105266571045,244480.189569493,0,0,0,0,0,0,0,0,0,0,0
"FT1388",302.196168082173,151.047424316406,1494289.70022511,0,0,0,0,0,0,0,0,0,0,0
"FT1389",302.196343938522,119.263229370117,1338707.20998841,0,0,0,0,0,0,0,0,0,0,0
"FT1390",303.106258467342,401.388763427734,580052.169795038,0,0,0,0,0,0,0,0,0,0,0
"FT1391",303.118708439715,589.816122,4582351.02375687,0,0,0,0,0,0,0,0,0,0,0
"FT1392",303.118635814166,597.776702880859,2477670.20007388,0,0,0,0,0,0,0,0,0,0,0
"FT1393",303.154911254224,464.316009521484,2415848.83771684,0,0,0,0,0,0,0,0,0,0,0
"FT1394",303.154958738711,374.44499206543,1105808.6568673,0,0,0,0,0,0,0,0,0,0,0
"FT1396",304.12540518395,567.019744873047,2032822.56698771,0,0,0,0,0,0,0,0,0,0,0
"FT1397",304.175527603161,99.0723037719727,6793065.12861239,0,0,0,0,0,0,0,0,0,0,0
"FT1398",305.179187658762,97.3738250732422,967109.165788654,0,0,0,0,0,0,0,0,0,0,0
"FT1399",306.160651662859,122.299129486084,5205870.75145839,0,0,0,0,0,0,0,0,0,0,0
"FT1400",306.247538698632,99.2697219848634,809780.166989002,0,0,0,0,0,0,0,0,0,0,0
"FT1401",307.026040787021,689.493041992188,2181749.20211288,0,0,0,0,0,0,0,0,0,0,0
"FT1402",307.10234448629,720.267272949219,1706782.09564388,0,0,0,0,0,0,0,10973276,0,0,0
"FT1404",307.226780217035,100.83466720581,888563.064294404,0,0,0,0,0,0,0,0,0,0,0
"FT1405",307.226737674253,120.580837249756,1131469.81232569,0,0,0,0,0,0,0,0,0,0,0
"FT1406",308.027502384567,690.985778808594,608868.274756737,0,0,0,0,505916,0,0,0,0,0,0
"FT1407",308.091049219704,640.186340332031,11742316.6332321,1176683,0,0,0,0,0,0,0,0,0,0
"FT1408",308.206692415876,123.618362426757,4026798.43371243,0,0,0,0,0,0,0,0,0,0,0
"FT1409",309.057157700055,508.398162841797,7609346.09314831,1075609,0,0,0,0,0,0,0,0,0,0
"FT1410",311.281760270709,97.5401382446289,700876.285767111,203727,0,0,0,0,0,0,0,0,0,0
"FT1411",312.040516874538,473.141174316406,11397384.3059455,0,0,0,0,0,0,0,0,0,0,0
"FT1412",312.040638055084,468.996673583984,15042495.8824489,0,0,0,0,0,0,0,0,0,0,0
"FT1413",312.040586662013,424.980346679688,20795245.4813817,0,0,0,0,0,0,0,0,0,0,0
"FT1414",312.104016115828,592.516906738281,1967756.91834301,0,0,0,0,0,0,0,0,0,0,0
"FT1415",313.053396755489,514.603057861328,613718.730188832,0,0,0,0,0,0,0,0,0,0,0
"FT1416",314.091730781952,232.865760803222,5347056.77467941,0,0,0,0,0,0,0,0,0,0,0
"FT1418",317.991094500912,789.467834472656,64719418.3214196,0,0,13474064,0,0,0,0,0,0,0,0
"FT1419",318.11217724261,99.8267822265625,376949.161102286,0,0,0,0,0,0,0,0,0,0,0
"FT1420",318.992188178095,788.12109375,9681426.55327665,0,0,0,0,12799879,0,0,0,0,0,0
"FT1422",321.106004140816,580.653047775391,552107.681414087,0,0,0,0,0,0,0,0,0,0,0
"FT1423",321.242508726305,120.388065338135,341586.112965164,0,0,0,0,0,0,0,0,0,0,0
"FT1424",321.242557237746,101.195823669434,466174.006025288,0,0,0,0,0,0,0,0,0,0,0
"FT1425",322.847429270036,185.557754516602,7720132.19862785,0,0,0,0,0,0,0,0,0,0,0
"FT1427",324.845592158852,183.669761657715,9896564.28965535,0,0,0,0,0,0,0,0,0,0,0
"FT1428",325.088214027112,401.824040602539,3626602.57066141,0,0,0,0,0,0,0,0,0,0,0
"FT1429",325.237252697158,101.133369445801,1432380.35707654,0,0,0,0,0,0,0,0,0,0,0
"FT1430",325.237359051349,115.837677001953,1085233.02944392,0,0,0,0,0,0,0,0,0,0,0
"FT1431",326.05631860779,312.069213867188,6645588.35695516,0,0,0,0,0,0,0,0,0,0,0
"FT1432",326.843782830945,184.54801940918,8253191.53266964,0,0,0,0,0,0,0,0,0,0,0
"FT1433",327.201302752293,113.442863464355,970996.259666413,0,0,0,0,0,0,0,5873532,0,0,0
"FT1434",328.08558892594,401.732482910156,2033121.35759657,0,0,0,0,0,0,0,0,0,0,0
"FT1435",328.841995647612,187.473724365234,2369345.23914936,0,0,0,0,0,0,0,0,0,0,0
"FT1436",329.134310043092,545.563110351562,23170651.9981296,0,0,0,0,0,0,0,0,0,0,0
"FT1437",330.059775235943,356.58544921875,94749334.0013266,10131430,0,0,0,0,1767860,0,0,0,0,0
"FT1438",330.059733213236,348.940017700196,108666751.225643,11544595,0,0,0,0,0,0,0,0,0,0
"FT1439",330.137809131044,544.098602294922,5495774.42722243,0,0,0,0,0,0,0,0,0,0,0
"FT1440",330.140916152123,360.354354858398,1076248.6808406,0,0,0,0,0,0,0,0,0,0,0
"FT1441",330.140793859416,361.233825683594,1265788.27821735,0,0,0,0,0,0,0,0,0,0,0
"FT1443",332.083055437044,597.838684082031,1675852.33166046,0,0,0,0,0,0,0,0,0,0,0
"FT1444",332.561861121691,646.677917480469,2155735.29087785,0,0,0,0,0,0,0,0,0,0,0
"FT1445",333.123338474686,121.478199005127,462779.397288171,0,0,0,0,0,0,0,0,0,0,0
"FT1446",333.129303978768,605.887786865234,28576149.8045828,3981743,0,0,0,0,0,0,0,0,0,0
"FT1447",333.968542305859,786.841796875,13455745.2800684,0,0,0,0,0,0,0,0,0,0,0
"FT1451",335.206268310547,120.800491333008,427332.241233615,0,0,0,0,0,0,0,0,0,0,0
"FT1452",336.053151671449,551.221069335938,37671265.7920819,0,0,77698478,0,0,0,0,0,0,0,0
"FT1453",336.053104281379,551.208123511719,49626085.3244215,0,0,101850882,0,0,0,0,0,0,0,0
"FT1454",336.095971989745,649.915466308594,492642.052489701,0,0,0,0,0,0,0,0,0,0,0
"FT1455",336.095912487516,652.440063476562,351068.455793463,0,0,0,0,0,0,0,0,0,0,0
"FT1456",336.165145982458,134.071716308594,919703.331409168,0,0,0,0,0,0,0,0,0,0,0
"FT1457",337.153217555913,603.510598925781,587387.648853345,0,0,0,0,0,0,0,0,0,0,0
"FT1459",338.180925727682,131.033462524414,879341.480324671,0,0,0,0,0,0,0,0,0,0,0
"FT1460",339.129629929146,228.665130615234,4604672.43044692,0,0,0,0,0,0,0,0,0,0,0
"FT1461",339.253393110831,102.096771240235,448026.388333959,0,0,0,0,0,0,0,0,0,0,0
"FT1462",339.253482429304,114.945949554444,274935.822640449,0,0,0,0,0,0,0,0,0,0,0
"FT1463",340.035523488913,554.354949951172,1156058.40775193,0,0,0,0,0,0,0,0,0,0,0
"FT1465",341.958310924878,190.706619262695,3522371.81628537,0,0,0,0,0,0,0,0,0,0,0
"FT1467",342.265467704291,104.990001678467,997113.825822031,0,0,0,0,0,0,0,0,0,0,0
"FT1468",343.956516779219,189.939010620117,2084959.73163451,0,0,0,0,0,0,0,0,0,0,0
"FT1470",345.078135842234,627.483001708984,31795156.6291766,4413438,0,0,0,0,0,0,0,0,0,0
"FT1472",345.287504856452,107.959205627441,443090.462735837,0,0,0,0,0,0,0,0,0,0,0
"FT1473",346.054731461913,564.366973876953,22690201.1533494,2581740,0,0,0,0,0,0,0,0,0,0
"FT1475",347.144950796385,571.471405029297,8395209.98277059,0,0,0,0,0,0,0,0,0,0,0
"FT1476",347.145019536951,373.338577270507,9622087.1192185,1427134,0,0,0,0,0,0,0,0,0,0
"FT1477",348.070511138486,637.473785400391,3690173.31744356,0,0,0,0,0,0,0,0,0,0,0
"FT1478",348.115321590147,394.850784301758,751196.583600129,0,0,0,0,0,0,0,0,0,0,0
"FT1479",348.148392659906,571.602722167969,1347608.55531903,0,0,0,0,0,0,0,0,0,0,0
"FT1480",348.148415552695,571.43603515625,691115.263183147,0,0,0,0,0,0,0,0,0,0,0
"FT1482",348.201830633501,97.3854904174805,6645777.97826626,0,0,0,0,0,0,0,0,0,0,0
"FT1483",348.967482974376,824.758728027344,6456423.50985557,0,0,0,0,0,0,0,0,0,0,0
"FT1484",349.099377123863,263.627349853516,1263217.35943663,0,0,0,0,0,0,0,0,0,0,0
"FT1485",349.205587352043,95.8162612915039,775608.99086394,0,0,0,0,0,0,0,0,0,0,0
"FT1486",349.27358641767,114.645599365234,601988.053647538,0,0,0,0,0,0,0,0,0,0,0
"FT1487",349.27361432243,99.7336616516114,1256077.95640355,287073,0,0,0,0,0,0,0,0,0,0
"FT1488",350.931872085582,787.8134765625,71721976.7478957,0,0,17516076,10522821,0,0,0,13733908,0,0,0
"FT1491",353.05562423362,636.151184082031,14327683.2053705,1497095,0,0,0,0,0,0,0,0,0,0
"FT1492",353.936246611859,461.668426513672,8382613.6884615,0,0,0,0,0,0,0,0,0,0,0
"FT1493",353.936203172759,182.896759033203,37271123.1128108,0,0,0,0,0,0,0,0,0,0,0
"FT1494",353.936267619014,434.244445800781,17871308.0302002,0,0,0,0,0,0,0,0,0,0,0
"FT1495",354.051157367567,420.496124267578,2106820.08421188,0,0,0,0,0,0,0,0,0,0,0
"FT1496",354.059259097775,638.900726318359,1011319.90123461,0,0,0,0,0,0,0,0,0,0,0
"FT1497",355.074028361274,659.939270019531,5962302.96492722,0,0,0,0,0,0,0,0,0,0,0
"FT1498",355.934413704793,462.520956,3861049.13377753,0,0,0,0,0,0,0,0,0,0,0
"FT1499",355.934429063707,184.958587646484,13470977.3262241,0,0,0,0,0,0,0,0,0,0,0
"FT1500",357.165521551336,508.7744140625,3444803.24064524,0,0,0,0,0,0,0,0,0,0,0
"FT1501",358.880005883339,1237.09238710938,103696990.398757,0,0,0,13622087,0,0,0,0,0,0,0
"FT1502",360.150152535796,603.517272949219,4162479.83214212,0,0,0,0,0,0,0,0,0,0,0
"FT1503",362.313852993705,101.881931304932,651825.446644081,202163,0,0,0,0,0,0,0,0,0,0
"FT1505",363.960356514667,807.065002441406,4973367.94951393,0,0,0,0,0,0,0,0,0,0,0
"FT1506",364.065216596886,768.578063964844,2145647.65558036,0,0,0,0,0,0,0,0,0,0,0
"FT1508",365.092986128339,604.162811279297,963907.312387923,0,0,0,0,0,0,0,0,0,0,0
"FT1509",365.105671242671,603.277282714844,1340583.45669457,0,0,0,0,0,0,0,0,0,0,0
"FT1510",365.268552621556,100.96883392334,504613.953659705,0,0,0,0,0,0,0,0,0,0,0
"FT1511",366.051285393056,447.881042480469,2045579.62358992,0,0,0,0,0,0,0,0,0,0,0
"FT1512",366.909498770049,787.493591308594,24434281.0864056,0,0,3244287,0,0,0,0,0,0,0,0
"FT1513",367.958568142606,787.802429199219,12743536.6679019,0,0,2941754,1755777,0,0,0,0,0,0,0
"FT1514",368.066931626224,422.322204589844,377721.016711521,0,0,0,0,0,0,0,0,0,0,0
"FT1515",368.942555053292,787.520935058594,17559594.8830352,0,0,4367138,2377268,0,0,0,0,63245917,0,0
"FT1516",369.050611852106,775.290893554688,1546927.1686399,0,0,0,0,0,0,0,0,0,0,0
"FT1519",371.187164416224,604.158630371094,967026.934858887,7445053,0,0,0,0,0,0,0,0,0,0
"FT1520",371.187133874482,657.767333984375,572091.518971224,4501740,0,0,0,0,0,0,0,0,0,0
"FT1521",371.227733920576,110.77286529541,222766.670017095,0,0,0,0,0,0,0,3160097,0,0,0
"FT1522",372.190435550273,603.691955566406,8381548.46020626,0,0,0,0,0,0,0,0,0,0,0
"FT1524",374.019794448817,209.150512695312,1407374.71887279,0,0,0,0,0,0,0,0,0,0,0
"FT1525",376.04671896681,263.059890747071,4149312.08813462,0,0,0,0,0,0,0,0,0,0,0
"FT1526",376.142425635056,602.59521484375,434882.07755362,0,0,0,0,0,0,0,0,0,0,0
"FT1527",376.180663152062,117.650012969971,1219923.57491612,390878,0,0,0,0,0,0,0,0,0,0
"FT1528",377.053284707953,321.531799790039,5682521.28514085,0,0,0,0,0,0,0,0,0,0,0
"FT1529",377.133115180578,603.863952636719,1846414.85926489,0,0,0,0,0,0,0,0,0,0,0
"FT1530",377.145813676457,657.334747314453,925011.313386282,0,0,0,0,0,0,0,0,0,0,0
"FT1531",377.145877894061,603.243469238281,2769910.48324472,0,0,0,0,0,0,0,0,0,0,0
"FT1532",378.308758448065,98.5626602172852,933698.812371562,0,0,0,0,0,0,0,0,0,0,0
"FT1533",378.308782602663,119.707542419434,801362.723838135,0,0,0,0,0,0,0,0,0,0,0
"FT1534",380.191607387571,118.874740600586,632607.651554707,0,0,0,0,0,0,0,0,0,0,0
"FT1535",382.082408307698,358.085906982422,901312.761527469,0,0,0,0,0,0,0,0,0,0,0
"FT1536",382.082379314105,324.402694702148,1175375.01040201,0,0,0,0,0,0,0,0,0,0,0
"FT1537",383.103396904605,128.203720092773,1526484.98265083,0,0,0,0,0,0,0,0,0,0,0
"FT1538",383.153260393485,198.949432373047,1754631.19228465,0,0,0,0,0,0,0,0,0,0,0
"FT1539",383.153202476896,207.970489501953,1263535.85696164,0,0,0,0,0,0,0,0,0,0,0
"FT1540",384.109341818879,313.500228881836,4437869.20665025,0,0,0,0,0,0,0,0,0,0,0
"FT1541",384.934162450466,799.197692871094,9705445.73328194,0,0,0,0,0,0,0,0,0,0,0
"FT1542",385.110479031695,118.139831542969,1166121.4960906,0,0,0,0,0,0,0,0,0,0,0
"FT1543",385.128691709141,529.635650634766,39386600.0271721,0,0,0,0,0,0,0,0,0,0,0
"FT1544",386.04232829994,230.695808410645,3364121.21437537,0,0,0,0,0,0,0,0,0,0,0
"FT1547",388.03644184764,231.51936340332,7834130.50828414,0,0,0,0,0,0,0,0,0,0,0
"FT1548",388.121494111509,447.060211181641,1863057.07154997,0,0,0,0,0,0,0,0,0,0,0
"FT1549",388.254227620571,111.929740905761,4322326.48584895,724782,0,0,0,0,0,0,0,0,0,0
"FT1550",389.030659089374,420.724884033203,3422731.48107326,0,0,0,0,0,0,0,0,0,0,0
"FT1554",391.95832117604,787.493591308594,120734529.557155,0,0,30753852,20086465,0,0,0,0,0,0,0
"FT1558",396.259326868027,122.458808898926,625398.439859074,0,0,0,0,0,0,0,0,0,0,0
"FT1559",396.913907935566,794.759826660156,6804947.79216137,0,0,0,0,0,0,0,0,0,0,0
"FT1560",397.91182206064,137.376388549805,2783898.38269103,0,0,0,0,0,0,0,0,0,0,0
"FT1561",397.911819463039,119.879676818847,1679511.89032297,0,0,0,0,0,0,0,0,0,0,0
"FT1562",398.125030563396,297.079147338868,1821798.0919414,0,0,0,0,0,0,0,0,0,0,0
"FT1563",399.144583550079,650.000305175781,1727503.63262491,0,0,0,0,0,0,0,0,0,0,0
"FT1564",399.911493441934,119.48201751709,1677638.52785246,0,0,0,0,0,0,0,0,0,0,0
"FT1565",399.911526760332,138.341278076172,2281760.03331151,0,0,0,0,0,0,0,0,0,0,0
"FT1566",400.038807787627,376.511901855469,1285975.69188757,0,0,0,0,0,0,0,0,0,0,0
"FT1567",400.05798709185,186.968200683593,3855699.00574853,0,0,0,0,0,0,0,0,0,0,0
"FT1568",401.124805774875,312.069213867188,50988247.7880872,4434385,0,0,0,0,0,0,0,0,0,0
"FT1570",403.17280184191,130.183731079102,115763.259154476,0,0,0,0,0,0,0,0,0,0,0
"FT1571",404.175955238086,125.477371215821,406615.722516932,0,0,0,0,0,0,0,0,0,0,0
"FT1572",404.206755750287,98.0778732299804,597634.645278312,0,0,0,0,0,0,0,0,0,0,0
"FT1573",404.206633376488,120.110816955566,1075101.27533522,0,0,0,0,0,0,0,0,0,0,0
"FT1574",405.009470901505,745.078247070312,2501537.63880758,0,0,0,0,0,0,0,1200553,0,0,0
"FT1575",406.119376456983,665.742431640625,1278888.39462483,0,0,0,0,0,0,0,0,0,0,0
"FT1577",407.098097726036,525.499084472656,2369423.79092047,658328,0,0,0,0,0,0,0,0,0,0
"FT1578",407.936014054565,787.493591308594,7672063.18795371,0,0,0,0,0,0,0,0,0,0,0
"FT1579",411.780009995417,188.181045532227,3619189.90229498,0,0,0,0,0,0,0,0,0,0,0
"FT1580",413.778217309611,189.352569580078,7366810.02242605,0,0,0,0,0,0,0,0,0,0,0
"FT1581",415.211556440812,97.4313659667969,579378.41215645,0,0,0,0,0,0,0,0,0,0,0
"FT1582",415.776306152344,189.352569580078,4702195.44832438,0,0,0,0,0,0,0,0,0,0,0
"FT1583",416.051683650826,636.353881835938,1141703.64654481,0,0,0,0,0,0,0,0,0,0,0
"FT1584",416.066668108626,275.551483154297,834657.650927588,0,0,0,0,0,0,0,0,0,0,0
"FT1585",418.159782708445,657.902526855469,1745947.88654625,0,0,0,0,0,0,0,0,0,0,0
"FT1586",418.19139338612,117.650012969971,6374004.97043974,1937917,0,0,0,0,0,0,981410,0,0,0
"FT1588",419.315368598213,11.6810016632081,257976.740121603,0,0,0,0,0,0,0,0,0,0,0
"FT1589",420.170977869771,120.932712554931,584802.562603433,0,0,0,0,0,0,0,0,0,0,0
"FT1590",420.901134196992,789.609802246094,18484409.3601145,0,0,7238547,5612266,0,0,0,0,0,0,0
"FT1592",422.89793691455,788.963989257812,6472480.91853209,0,0,0,0,0,0,0,0,0,0,0
"FT1593",425.176493498057,493.330184936523,19061471.1722909,3610627,0,0,0,0,0,0,0,0,0,0
"FT1594",427.095309374851,757.164001464844,1576034.75286996,0,0,0,0,0,0,0,0,0,0,0
"FT1595",429.004623668609,312.588180541992,2478999.17015951,0,0,0,0,0,0,0,0,0,0,0
"FT1596",429.156037994764,296.162155151367,2097690.08425848,0,0,0,0,0,0,0,0,0,0,0
"FT1597",429.155919945755,299.588012695312,1571339.94688264,0,0,0,0,0,0,0,0,0,0,0
"FT1598",432.23839190407,97.4287872314453,586392.032591332,0,0,0,0,0,0,0,0,0,0,0
"FT1599",432.280487060547,109.93293762207,2529336.79126572,523306,0,0,0,0,0,0,0,0,0,0
"FT1600",433.094420098597,231.491088867188,1906499.60678449,0,0,0,0,0,0,0,0,0,0,0
"FT1604",438.106164737413,323.141952514649,2388855.77966329,0,0,0,0,0,0,0,0,0,0,0
"FT1605",442.059721449011,550.996826171875,17055333.9616307,0,0,48394788,0,0,0,0,0,0,0,0
"FT1606",442.868868669959,182.479721069336,2054240.51347128,0,0,0,0,0,0,0,0,0,0,0
"FT1607",443.020223497358,293.867446899414,2474692.63055691,0,0,0,0,0,0,0,0,0,0,0
"FT1609",444.170722306682,119.517959594727,3641945.32165381,1148795,0,0,0,0,0,0,448629,0,0,0
"FT1610",444.867090743332,183.650817871094,2028964.72807365,0,0,0,0,0,0,0,0,0,0,0
"FT1612",447.095111697404,235.049774169922,978219.171381622,0,0,0,0,0,0,0,0,0,0,0
"FT1615",448.899317225488,787.802429199219,8803595.85631664,0,0,2643974,1438602,0,0,0,0,0,0,0
"FT1616",449.08941880544,231.537643432617,1396096.57539531,0,0,0,0,0,0,0,0,0,0,0
"FT1618",450.077396070214,562.804168701172,1313076.58984867,0,0,0,0,0,0,0,0,0,0,0
"FT1619",453.343496134951,119.34797668457,336095.106854895,0,0,0,0,0,0,0,0,0,0,0
"FT1620",460.98300108225,787.935485839844,3842906.67325448,0,0,0,0,0,0,0,51645979,0,0,28329778
"FT1621",463.046591072266,311.29833984375,1537644.68721978,0,0,0,0,0,0,0,0,0,0,0
"FT1622",465.925965022619,787.596801757812,174581393.535447,0,0,53590083,28622252,0,0,0,0,0,0,0
"FT1627",476.306637454067,108.228351593017,1148774.10651876,257498,0,0,0,0,0,0,0,0,0,0
"FT1631",481.903540452607,787.493591308594,17184802.943932,0,0,3041756,0,0,0,0,0,0,0,0
"FT1632",487.178544239182,397.467575073242,2951107.53978874,640378,0,0,0,0,0,0,0,0,0,0
"FT1634",490.057610659051,311.300140380859,2424139.36152139,0,0,0,0,0,0,0,0,0,0,0
"FT1635",492.055676310343,311.349426269531,1239629.69645935,0,0,0,0,0,0,0,0,0,0,0
"FT1636",494.868769982907,787.5693359375,20879100.4290377,6345614,0,9580273,6361942,0,0,0,0,0,0,0
"FT1641",502.089741487756,190.023895263672,3679616.79607212,0,0,0,0,0,0,0,0,0,0,0
"FT1642",502.711054965852,188.14924621582,910671.734606154,0,0,794052,0,0,0,0,0,0,0,0
"FT1643",503.118790265204,326.132919311523,3230583.41949752,0,0,0,0,0,0,0,0,0,0,0
"FT1645",511.895484742863,789.42724609375,3700249.61475631,0,0,0,0,0,0,0,0,0,0,0
"FT1646",518.08484144392,217.198257446289,1378546.32577634,0,0,0,0,0,0,0,0,0,0,0
"FT1647",520.332841592297,106.067897796631,457503.685745533,0,0,0,0,0,0,0,0,0,0,0
"FT1648",521.097058639609,239.206680297852,2670225.8931863,382679,0,0,285661,0,0,0,0,0,0,0
"FT1649",521.09708957325,234.347198486328,3753240.35992881,547746,0,0,0,0,0,0,0,0,0,0
"FT1650",522.197335755827,106.70658493042,1223277.56976327,531818,0,0,0,0,0,0,0,0,0,0
"FT1651",535.506764617872,787.260040283203,1386121.44873379,0,0,0,0,0,0,0,0,0,0,0
"FT1652",540.374451630116,117.054870605469,1285417.21367431,373043,0,0,0,0,0,0,0,0,0,0
"FT1653",547.249619640216,114.786930084229,2541913.64077336,1001569,0,0,0,0,0,0,0,0,0,0
"FT1654",548.077417996404,158.399833679199,3857112.85006245,0,0,0,0,0,0,0,0,0,0,0
"FT1655",548.271566125871,125.620658874512,162294.969049333,0,0,0,0,0,0,0,0,0,0,0
"FT1662",554.16583823548,124.964462280273,895247.51610139,268559,0,0,0,0,0,0,0,0,0,0
"FT1665",560.079330073337,687.714385986328,1632459.26820037,0,0,0,0,0,0,0,0,0,0,0
"FT1666",563.142599170386,195.870452880859,1112376.11849996,0,0,0,0,0,0,0,0,0,0,0
"FT1667",575.977116477376,787.666625976562,4687744.16921526,0,0,1101340,0,0,0,0,49472854,0,0,0
"FT1668",579.137301996562,217.370681762695,942565.197405506,0,0,0,0,0,0,0,0,0,0,0
"FT1669",580.919875715434,787.534729003906,56773779.6460113,10332451,0,21324167,10426526,0,0,0,0,0,0,0
"FT1670",580.920081583751,788.544555664062,55712698.1179337,0,0,20902077,10226554,0,0,0,0,0,0,0
"FT1672",582.048062325673,684.794067382812,432090.613171029,0,0,0,0,0,0,0,0,0,0,0
"FT1674",584.088964490317,745.078247070312,3665246.325396,621833,0,0,0,0,0,0,0,0,0,0
"FT1677",594.002420849542,787.924530029297,4396057.72319739,0,0,0,12995402,13002062,0,0,0,0,0,0
"FT1679",596.897497732269,788.412414550781,8986860.08985143,0,0,2226243,0,0,0,0,0,0,0,0
"FT1680",608.08898959856,696.915405273438,1236666.36455889,0,0,0,0,0,0,0,0,0,0,0
"FT1681",608.089063083206,695.223968505859,838231.586570641,0,0,0,0,0,0,0,0,0,0,0
"FT1682",609.862747218977,787.7890625,3020184.756707,0,0,1643626,0,0,0,0,0,0,0,0
"FT1683",636.794411916312,10.1185064315796,3946939.72993302,0,0,0,0,0,0,0,0,0,0,0
"FT1684",664.116819606711,639.808227539062,1758288.46258944,0,0,0,0,0,0,0,0,0,0,0
"FT1685",674.839266559491,9.19555711746215,3250903.90957048,0,0,0,0,0,0,0,0,0,0,0
"FT1686",685.83016299363,9.48274421691895,2972566.9389635,0,0,0,0,0,0,0,0,0,0,0
"FT1687",691.102462560777,797.186920166016,5602728.06290969,1373352,0,0,1687509,0,0,0,0,0,0,0
"FT1688",695.913693293647,789.707458496094,39425523.0809848,7782595,0,17255216,7801695,0,0,0,0,0,0,0
"FT1689",695.913940657777,788.311401367188,45975372.9963888,9080076,0,20128255,9083655,9045370,0,0,0,0,0,0
"FT1695",707.076066696284,539.650634765625,23376815.7452123,0,0,99605971,1725364,1722673,0,0,0,0,0,0
"FT1696",707.997634579991,788.361206054688,34269573.5648031,0,0,9807771,0,0,0,0,0,0,0,0
"FT1697",708.996542083805,787.700164794922,4483994.29736307,0,0,0,0,0,0,0,0,0,0,0
"FT1703",711.891656363347,787.523193359375,6070623.79729899,0,0,1837072,0,0,0,0,0,0,0,0
"FT1713",765.494602897827,787.797088623047,2944701.63288772,0,0,0,2037474,2030134,0,0,0,0,0,0
